PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	888,77	6,50%	6,60%	0,88	541.217.000	706.581	1	14.034,40	1.168,29	8,32%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	52,06	22,67%	18,71%	0,97	412.953.000	934	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,04%	14,36%	0,80	75.606.200	292.576	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,69	10,48%	12,65%	0,95	588.574.000	1.649.410	3	124,69	11,91	9,55%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,30	12,79%	13,04%	0,93	375.060.000	405.398	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,68	5,26%	13,42%	1,10	226.745.000	508.409	1	0,00	0,00	5,38%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,69	8,59%	14,74%	0,88	280.198.000	731.150	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,90	3,37%	4,02%	1,00	61.380.000	64.212	2	41.097,20	396,96	0,97%	0,00%	""
SNLG11	Híbrido	0,90	265,02%	0,09%	0,02	2.276.970	358.333	6	68,78	75,43	109,68%	8,72%	""
SNME11	Híbrido	9,75	11,38%	12,70%	1,07	72.327.900	38.919	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	881	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	2.457	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,92	19,46%	14,53%	0,58	60.988.200	55.713	1	4.254,62	948,71	22,30%	0,00%	""
SPXS11	Híbrido	8,37	11,94%	13,90%	0,91	168.982.000	670.646	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	4,32%	1,02	21.666.900	60.533	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,23	2,52%	12,98%	0,85	347.172.000	460.056	5	10.559,30	1.043,04	9,88%	0,00%	""
TGAR11	Híbrido	87,30	14,53%	15,72%	0,77	2.057.480.000	5.547.760	5	40,06	0,95	2,36%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	258,00	8,52%	12,95%	0,97	256.565.000	11.843	8	6.555,35	709,81	10,83%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,45	12,69%	16,19%	0,84	75.821.100	308.275	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,07	3,47%	6,91%	0,71	317.294.000	496.109	2	36.176,90	541,10	1,50%	6,88%	""
TORD11	Híbrido	0,63	0,77%	0,77%	0,11	22.082.400	35.480	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,71	8,72%	14,57%	0,63	462.101.000	547.566	6	1.220,82	218,70	17,91%	0,00%	""
TRNT11	Lajes Corporativas	93,00	6,18%	0,69%	0,53	366.007.000	14.417	1	5.712,90	610,69	10,69%	34,21%	""
TRXB11	Híbrido	118,05	8,27%	17,12%	1,11	403.005.000	80.103	13	1.659,10	239,87	14,46%	0,00%	""
TRXF11	Híbrido	101,74	-0,30%	12,41%	0,99	2.038.420.000	5.842.780	40	2.839,80	220,44	7,76%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,11	1,45%	5,41%	0,98	32.884.600	221.665	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	8	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	74,19	-6,22%	725.118,00%	0,93	80.628.200	14	1	6.423,06	32,13	0,50%	100,00%	""
TVRI11	Lajes Corporativas	85,17	11,16%	13,79%	0,84	1.355.880.000	994.175	61	3.265,57	481,18	14,74%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	85,18	24,35%	13,18%	0,89	9.405.320	385	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	55,27	12,92%	19,90%	0,56	648.532.000	1.150.570	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,60	14,40%	13,06%	0,90	1.230.920.000	1.556.810	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	65,50	20,77%	17,72%	0,63	300.902.000	792.877	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,80	14,82%	15,97%	0,73	120.858.000	151.282	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	58,45	12,62%	12,03%	0,46	116.900.000	209.279	4	2.069,01	398,65	19,27%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,52	10,62%	14,06%	0,90	1.238.710.000	2.837.120	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,47	18,18%	15,76%	0,88	732.275.000	1.532.460	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	193.726	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	78,67	12,98%	12,87%	0,89	927.303.000	1.288.080	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,28	11,09%	13,72%	0,95	1.355.820.000	4.845.000	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,65	12,92%	22,69%	0,73	267.916.000	650.872	5	4.610,52	691,36	15,00%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	250.000	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	80,27	9,23%	9,36%	0,71	1.203.840.000	1.699.480	15	2.112,17	235,95	11,17%	3,04%	""
VINO11	Lajes Corporativas	5,12	11,23%	12,41%	0,50	424.071.000	474.566	10	6.277,29	1.081,14	17,22%	8,49%	""
VISC11	Shoppings	100,30	9,07%	10,01%	0,80	2.891.510.000	3.952.110	30	2.720,90	267,38	9,83%	6,55%	""
VIUR11	Outros	5,43	14,92%	14,63%	0,61	146.318.000	443.285	7	2.107,51	327,87	15,56%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,54	13,30%	11,32%	0,80	62.540.500	4.546	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	81,99	12,52%	12,31%	0,94	1.278.420.000	1.544.560	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,74	8,53%	16,14%	0,74	316.586.000	363.900	23	3.824,88	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,27	11,80%	11,10%	0,66	143.285.000	138.167	3	1.618,20	375,71	23,22%	10,21%	""
VSLH11	Outros	2,70	10,24%	16,10%	0,27	80.633.000	134.110	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,07	13,27%	13,12%	0,81	179.923.000	79.522	1	695,89	105,92	15,22%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,20	10,05%	10,48%	0,99	76.585.000	627.644	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	79,15	5,31%	9,29%	0,72	223.455.000	511.310	5	7.350,33	606,90	8,26%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	72,00	9,95%	12,92%	0,76	57.793.200	65.412	2	2.335,55	478,61	20,49%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	422.218	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,45	12,61%	13,98%	0,90	261.210.000	227.627	1	6.737,11	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,21	8,39%	8,19%	0,75	57.216.800	5.433	1	1.513,54	143,23	9,46%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,01	16,95%	13,21%	0,59	14.763.600	8.570	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	3.187	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,31	14,61%	13,16%	0,77	332.774.000	860.767	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	76,51	12,48%	13,18%	0,88	665.756.000	1.397.330	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,93	-20,62%	0,00%	0,26	16.733.000	13.325	1	844,01	31,93	3,78%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,50	9,22%	11,97%	0,64	482.653.000	340.564	81	1.854,58	244,75	13,20%	3,09%	""
XPLG11	Logística	94,64	7,83%	9,93%	0,89	2.950.490.000	3.619.170	17	2.775,45	248,57	8,96%	1,34%	""
XPML11	Shoppings	103,48	9,12%	10,56%	0,88	5.869.470.000	13.100.400	23	5.450,46	431,88	7,92%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,86	14,29%	13,95%	0,83	253.751.000	581.435	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,30	3,61%	7,16%	1,15	91.584.100	3.715	1	2.639,82	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,65	10,89%	17,10%	0,85	26.792.100	16.830	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	91,92	17,60%	15,60%	0,70	107.852.000	290.992	10	1.461,77	219,40	15,01%	0,00%	""
ZIFI11	Híbrido	599,97	-3,65%	0,00%	0,34	28.489.600	2.312	0	0,00	0,00	0,00%	0,00%	""
