PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,96	19,76%	15,15%	0,57	59.262.100	68.238	1	4.151,94	958,12	23,08%	0,00%	""
SPXS11	Híbrido	7,85	12,64%	14,78%	0,86	158.484.000	363.145	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	76.577	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	73,96	2,36%	13,87%	0,75	312.257.000	601.265	5	9.291,78	1.012,66	10,90%	0,00%	""
TGAR11	Híbrido	80,13	15,07%	18,33%	0,70	1.888.500.000	7.824.860	5	52,62	1,04	1,97%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	271,99	8,28%	11,60%	1,02	270.477.000	7.432	11	5.684,18	589,15	10,36%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,32	10,06%	16,53%	0,87	76.672.800	444.063	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,93	0,22%	0,52%	0,14	32.597.800	54.253	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,01	8,47%	15,20%	0,64	479.901.000	1.019.120	6	1.261,27	251,82	19,97%	0,00%	""
TRNT11	Lajes Corporativas	99,00	5,64%	1,25%	0,57	389.621.000	19.778	1	6.078,92	615,32	10,12%	38,70%	""
TRXB11	Híbrido	123,01	7,98%	16,29%	1,09	419.938.000	80.110	13	1.634,23	246,66	15,09%	0,00%	""
TRXF11	Híbrido	98,64	-1,93%	12,71%	0,97	1.976.310.000	6.101.070	29	4.397,33	337,91	7,68%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,79	0,00%	1,71%	1,03	35.339.200	10.041	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	160	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	84,00	12,00%	13,78%	0,83	1.337.250.000	1.180.370	61	3.203,75	479,56	14,97%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.004	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,21	14,62%	20,35%	0,59	683.030.000	1.673.940	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	72,70	17,27%	15,03%	0,79	1.070.430.000	2.761.110	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	58,84	24,75%	20,41%	0,57	270.306.000	866.819	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,33	16,17%	17,48%	0,68	112.505.000	155.586	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,63	13,75%	13,70%	0,43	111.260.000	191.835	4	1.978,38	288,42	14,58%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,05	8,27%	15,15%	0,83	1.161.290.000	3.805.200	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,52	17,40%	17,27%	0,82	650.142.000	1.815.810	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	76.058	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	72,84	13,82%	13,97%	0,83	858.583.000	2.266.820	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,00	10,48%	13,91%	0,94	1.314.910.000	5.872.810	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,15	4,50%	9,60%	0,73	250.405.000	443.174	5	4.449,98	245,96	5,53%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,44%	0,93	60.911.600	1.325.900	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	69,77	10,60%	10,44%	0,62	1.046.370.000	2.127.110	15	1.827,71	232,49	12,72%	6,19%	""
VINO11	Lajes Corporativas	4,60	12,21%	14,15%	0,45	381.001.000	687.239	10	5.660,95	1.102,10	19,47%	1,66%	""
VISC11	Shoppings	94,13	9,05%	11,30%	0,75	2.713.640.000	5.688.280	30	2.557,04	250,45	9,79%	6,44%	""
VIUR11	Outros	5,28	15,25%	15,16%	0,60	142.276.000	205.627	8	2.019,96	321,20	15,90%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.139	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,90	14,18%	13,15%	0,78	59.526.900	7.089	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,14	12,93%	13,43%	0,87	1.171.610.000	1.894.910	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,30	4,79%	16,68%	0,68	295.919.000	314.994	16	4.502,82	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	62,80	12,58%	12,37%	0,60	131.805.000	56.366	3	1.486,54	377,97	25,43%	10,21%	""
VSLH11	Outros	2,87	11,15%	16,18%	0,27	85.709.900	172.584	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	83,00	13,51%	13,31%	0,79	175.545.000	86.188	1	679,24	104,75	15,42%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,41	9,21%	10,53%	0,93	70.653.400	261.239	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,98	5,42%	8,91%	0,78	245.560.000	1.463.350	5	7.997,22	612,19	7,66%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	85,00	8,54%	12,67%	0,96	68.228.100	283.362	2	2.895,34	487,87	16,85%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.928.340	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,36	12,26%	14,13%	0,89	258.427.000	309.033	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	46,50	10,18%	9,42%	0,70	51.687.000	2.982	1	1.378,89	155,41	11,27%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,61	14,29%	13,65%	0,75	18.694.000	5.774	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	9.236	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,19	19,11%	15,72%	0,65	281.788.000	1.086.140	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,20	13,61%	14,42%	0,82	619.551.000	1.840.660	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,51	-32,56%	0,00%	0,24	15.718.900	14.807	1	787,99	21,63	2,75%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	64,65	10,70%	12,09%	0,62	462.275.000	379.252	81	1.783,53	251,63	14,11%	6,40%	""
XPLG11	Logística	90,00	8,70%	10,32%	0,80	2.805.830.000	4.537.140	18	2.185,32	203,93	9,33%	2,83%	""
XPML11	Shoppings	95,92	8,48%	11,36%	0,82	5.306.310.000	16.307.900	20	5.383,74	425,69	7,91%	5,65%	""
XPPR11	Outros	12,52	8,16%	6,68%	0,21	91.598.500	113.090	2	1.750,34	410,39	23,45%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,62	14,30%	15,34%	0,77	243.358.000	613.783	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	27	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,90	2,84%	5,68%	1,16	96.919.100	3.404	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	56	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	83,77	18,11%	18,16%	0,63	98.289.200	476.235	10	1.325,55	207,27	15,64%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	4.671	0	0,00	0,00	0,00%	0,00%	""
