PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,31	14,68%	14,25%	0,52	80.469.700	72.532	4	1.977,50	369,95	18,71%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,94	6,84%	0,00%	0,88	65.180.000	1.212	1	2.618,66	292,53	11,17%	44,36%	""
SHPH11	Shoppings	986,50	6,04%	8,18%	0,97	600.729.000	95.790	1	15.602,60	1.179,73	7,56%	1,95%	""
SHPP11	""	10,49	0,47%	1,80%	1,02	458.413.000	1.429	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,60	73,89%	0,00%	11,17	123.743.000	1.551	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,28	0,19%	15,28%	0,79	83.852.100	249.251	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,60	11,56%	13,07%	0,94	583.107.000	1.224.960	3	123,32	12,03	9,76%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,63	13,01%	13,84%	0,87	359.646.000	503.967	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,54	4,83%	13,73%	1,05	327.374.000	1.119.400	1	0,00	0,00	6,90%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,52	9,78%	13,27%	0,82	275.494.000	432.395	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,81	5,16%	7,04%	0,99	60.822.000	1.039.820	2	40.708,20	613,93	1,51%	0,00%	""
SNLG11	Híbrido	0,91	301,20%	1,09%	2,89	2.302.270	29.136	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,58	12,14%	13,15%	0,99	71.066.800	39.761	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	126.097	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	14,30%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,20	25,75%	14,98%	0,57	59.693.600	65.865	1	4.170,44	1.156,11	27,72%	0,00%	""
SPXS11	Híbrido	8,32	12,48%	14,12%	0,88	167.973.000	405.711	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,37%	1,08	247.859.000	0	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	3	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	78,68	9,61%	13,21%	0,81	332.184.000	602.585	5	10.056,30	1.055,78	10,50%	0,00%	""
TGAR11	Híbrido	82,50	12,54%	15,16%	0,74	1.944.360.000	4.335.410	5	34,32	1,41	4,10%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,00	7,61%	14,20%	0,97	291.162.000	25.440	8	8.031,43	735,32	9,16%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,92	12,52%	14,80%	0,84	77.260.200	209.224	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	69,00	7,10%	10,63%	0,66	312.449.000	452.430	2	34.938,20	1.327,93	3,80%	19,41%	""
TORD11	Híbrido	3,38	1,86%	3,29%	0,09	19.745.600	26.254	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	52,20	9,81%	14,60%	0,60	403.981.000	559.840	6	1.159,57	192,57	16,61%	2,52%	""
TRNT11	Lajes Corporativas	95,51	6,43%	0,00%	0,54	375.886.000	19.521	1	6.189,58	612,24	9,89%	34,20%	""
TRXB11	Híbrido	141,00	6,12%	15,46%	1,35	528.189.000	2.820	13	2.022,56	231,79	11,46%	0,00%	""
TRXF11	Híbrido	98,30	11,27%	13,31%	0,95	1.969.500.000	7.783.720	40	3.566,89	236,27	6,62%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,69	4,43%	9,50%	1,04	34.978.200	74.044	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,57%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	25	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	90,30	10,26%	13,27%	0,87	1.437.550.000	2.038.310	61	3.441,87	483,66	14,05%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	87,00	24,64%	17,27%	0,91	9.606.280	6.065	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	34,05	17,85%	26,06%	0,34	399.539.000	1.171.270	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	77,20	14,78%	14,83%	0,82	1.136.690.000	2.649.120	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	61,20	21,50%	16,12%	0,60	281.148.000	587.548	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,24	11,54%	14,72%	0,77	148.736.000	212.901	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,30	10,75%	10,17%	0,50	126.600.000	293.885	4	2.202,17	478,22	21,72%	0,00%	""
VERE11	Outros	445,76	6,75%	6,73%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,49	12,20%	14,24%	0,87	1.233.770.000	2.703.390	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,97	13,86%	15,65%	0,93	775.502.000	1.501.770	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	6,49%	1,04	52.618.100	35.048	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,19	12,40%	14,38%	0,91	957.007.000	1.778.160	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,49	12,06%	13,83%	0,97	1.386.500.000	5.537.300	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,47	16,17%	19,11%	0,80	296.634.000	455.914	5	5.335,13	920,99	17,26%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	30	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	6,56%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	80,08	9,25%	9,74%	0,71	1.200.990.000	1.643.500	15	2.114,76	234,61	11,09%	3,04%	""
VINO11	Lajes Corporativas	5,00	10,79%	12,55%	0,49	414.131.000	522.017	10	6.193,63	1.040,53	16,80%	7,82%	""
VISC11	Shoppings	100,54	9,36%	9,52%	0,81	2.898.430.000	3.507.610	30	2.765,07	280,72	10,15%	5,31%	""
VIUR11	Outros	5,29	15,56%	15,01%	0,60	142.546.000	305.081	7	2.077,29	329,31	15,85%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	5,06%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,00	14,82%	10,87%	0,77	58.781.800	7.355	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,77%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,20	13,71%	13,33%	0,88	1.156.960.000	1.286.760	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,78	10,54%	15,50%	0,73	318.465.000	473.673	24	4.222,66	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,65	12,09%	11,32%	0,62	150.379.000	23.849	3	1.705,72	386,08	22,63%	10,21%	""
VSLH11	Outros	2,83	9,82%	14,83%	0,28	84.515.400	101.065	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,15	13,40%	13,40%	0,81	180.092.000	1.148.880	1	695,83	107,20	15,41%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,86	10,83%	11,94%	0,96	74.032.200	43.539	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,38	3,67%	2,75%	0,80	241.043.000	521.654	5	6.865,19	544,60	7,93%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	89,01	8,25%	9,86%	0,95	71.446.800	35.701	2	2.704,04	424,74	15,71%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	44.686	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,55	13,35%	13,12%	0,88	264.301.000	334.467	1	5.958,02	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,50	8,30%	9,83%	0,73	56.745.000	6.553	1	1.515,33	139,09	9,18%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,29	13,85%	9,27%	0,88	17.908.000	18.346	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	299	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,82	13,21%	12,80%	0,81	355.990.000	741.012	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,21	11,71%	12,62%	0,91	706.653.000	1.554.440	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,10	-11,70%	0,00%	0,27	17.143.400	26.516	1	891,00	27,97	3,14%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,14	8,12%	12,54%	0,65	487.230.000	292.264	81	1.894,06	242,13	12,78%	6,01%	""
XPLG11	Logística	95,30	8,41%	10,03%	0,89	2.971.070.000	3.079.730	17	2.843,35	258,17	9,08%	1,34%	""
XPML11	Shoppings	100,77	10,00%	10,85%	0,86	5.715.750.000	10.539.700	15	11.604,30	1.015,66	8,75%	4,57%	""
XPPR11	Outros	12,54	5,72%	2,78%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	5,98	14,05%	12,92%	0,77	258.947.000	394.405	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,74%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,44	5,22%	7,13%	1,10	92.829.000	3.723	1	2.550,03	81,00	3,18%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,68	13,08%	17,57%	0,86	31.095.400	20.030	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	86,04	18,16%	15,64%	0,63	100.953.000	65.935	9	1.378,76	223,78	16,23%	0,83%	""
ZIFI11	Híbrido	529,99	-2,63%	0,00%	0,30	25.166.600	12.757	0	0,00	0,00	0,00%	0,00%	""
