PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,47	19,46%	14,92%	0,58	60.179.100	85.721	1	4.203,47	958,12	22,79%	0,00%	""
SPXS11	Híbrido	8,12	12,22%	14,29%	0,87	163.935.000	401.754	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	0,98	21.495.100	68.748	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,07	2,32%	13,67%	0,76	316.943.000	653.627	5	9.431,23	1.012,66	10,74%	0,00%	""
TGAR11	Híbrido	86,71	13,93%	16,94%	0,79	2.043.580.000	7.983.100	5	58,04	1,04	1,78%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,99	8,40%	12,57%	1,01	266.399.000	11.897	11	5.529,28	589,15	10,66%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,07	9,84%	16,16%	0,89	78.386.000	465.870	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,14	32.948.300	54.503	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,76	9,58%	15,02%	0,63	485.705.000	1.106.270	6	1.228,09	280,96	22,88%	0,00%	""
TRNT11	Lajes Corporativas	99,99	5,59%	1,24%	0,58	393.517.000	26.555	1	6.139,71	615,32	10,02%	38,70%	""
TRXB11	Híbrido	130,92	7,50%	15,30%	1,17	446.941.000	82.532	13	1.684,02	246,66	14,65%	0,00%	""
TRXF11	Híbrido	99,91	-1,90%	12,55%	0,95	2.001.750.000	6.217.340	29	4.011,97	337,91	8,42%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,00	35.736.200	8.763	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	316	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,02	89.224.600	143	1	7.045,63	72,50	1,03%	100,00%	""
TVRI11	Lajes Corporativas	87,26	11,55%	13,27%	0,86	1.389.150.000	1.273.940	61	3.328,09	479,56	14,41%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.101	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	57,83	14,71%	20,48%	0,58	678.571.000	1.801.600	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	74,98	16,75%	14,57%	0,79	1.104.000.000	2.795.740	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,85	23,93%	19,73%	0,59	279.540.000	965.880	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,70	15,28%	16,51%	0,71	119.081.000	164.525	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,03	13,42%	13,36%	0,45	114.060.000	187.482	4	2.028,17	288,42	14,22%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,39	7,89%	14,45%	0,85	1.217.290.000	3.866.580	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,84	16,69%	16,56%	0,84	677.808.000	1.833.880	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	80.061	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,98	12,59%	12,73%	0,89	942.744.000	2.325.120	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,18	10,27%	13,63%	0,94	1.341.210.000	5.931.450	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,28	4,42%	9,43%	0,75	254.958.000	555.966	5	4.530,89	245,96	5,43%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,29	11,81%	11,81%	0,89	58.970.200	519.521	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,37	10,37%	10,21%	0,63	1.070.360.000	2.224.460	15	1.865,39	232,49	12,46%	6,19%	""
VINO11	Lajes Corporativas	4,86	11,55%	13,40%	0,45	402.536.000	751.032	10	5.882,82	1.102,10	18,73%	1,66%	""
VISC11	Shoppings	96,55	8,83%	11,02%	0,77	2.783.410.000	5.989.990	30	2.620,08	250,45	9,56%	6,44%	""
VIUR11	Outros	5,44	14,80%	14,71%	0,61	146.587.000	213.061	8	2.261,01	321,20	14,21%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.252	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,10	14,33%	13,30%	0,77	58.864.600	3.917	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,33	12,56%	13,05%	0,87	1.205.760.000	1.933.000	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,70	4,51%	15,69%	0,72	314.707.000	365.476	16	4.287,16	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	65,97	11,97%	11,77%	0,63	138.458.000	54.584	3	1.561,58	377,97	24,20%	10,21%	""
VSLH11	Outros	2,94	10,88%	15,79%	0,27	87.800.400	178.570	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,82	13,07%	12,87%	0,82	181.509.000	99.493	1	702,32	104,75	14,91%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,15	9,47%	11,31%	0,88	68.701.200	289.153	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	88,90	5,30%	8,72%	0,79	250.981.000	1.481.270	5	8.173,75	612,19	7,49%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	90,01	8,06%	12,59%	0,95	72.249.500	243.969	2	2.852,99	487,87	17,10%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	1.341.710	1	87,18	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,64	11,86%	13,67%	0,92	267.083.000	293.650	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,75	10,04%	9,18%	0,54	52.408.000	3.102	1	1.423,34	155,41	10,92%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,78	19.725.800	9.063	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	63,49	21,49%	18,92%	0,80	78.636.900	17.392	1	6.364,97	339,13	5,33%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,05	19,56%	16,09%	0,64	275.415.000	1.189.470	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	73,15	13,25%	14,04%	0,84	636.519.000	1.977.690	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,06	-30,02%	0,00%	0,26	17.046.900	17.128	1	851,37	21,63	2,54%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	68,05	10,17%	11,30%	0,65	486.586.000	409.897	81	1.870,35	251,63	13,45%	93,60%	""
XPLG11	Logística	92,11	8,50%	10,08%	0,82	2.871.610.000	4.737.660	18	2.220,85	203,93	9,18%	2,83%	""
XPML11	Shoppings	98,80	8,23%	11,03%	0,84	5.465.630.000	16.618.300	20	5.535,28	425,69	7,69%	5,65%	""
XPPR11	Outros	12,70	8,04%	6,59%	0,21	92.915.400	126.316	2	1.748,41	410,39	23,47%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,12	13,13%	14,09%	0,84	265.009.000	562.946	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	29	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,79	2,87%	5,60%	1,13	95.941.000	3.634	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	11,63%	0,95	29.424.800	25	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	86,21	17,60%	17,65%	0,65	101.152.000	400.641	10	1.375,86	207,27	15,07%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	6.382	0	0,00	0,00	0,00%	0,00%	""
