PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	80,16	0,04%	13,10%	0,80	75.757.500	295.074	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,16	11,08%	13,39%	0,90	556.382.000	1.566.470	3	117,87	11,91	10,10%	0,00%	""
SNCI11	Títulos e Val. Mob.	88,40	12,92%	13,17%	0,92	371.280.000	382.926	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,83	5,17%	13,20%	1,11	230.664.000	471.716	1	0,00	0,00	5,29%	0,00%	""
SNFF11	Títulos e Val. Mob.	72,80	8,22%	14,11%	0,92	292.702.000	668.541	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,83	3,39%	4,05%	1,00	60.946.000	102.745	2	40.806,60	396,96	0,97%	0,00%	""
SNLG11	Híbrido	27,42	8,70%	8,67%	0,61	69.371.700	223.430	6	2.095,38	75,43	3,60%	8,72%	""
SNME11	Híbrido	9,25	12,00%	13,39%	1,01	68.618.700	47.382	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,80%	1,08	5.097.000	258	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.482	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,48	19,15%	14,36%	0,59	61.995.000	51.923	1	4.324,87	948,71	21,94%	0,00%	""
SPXS11	Híbrido	8,41	11,89%	13,83%	0,91	169.790.000	642.172	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	84.285	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	80,90	2,56%	13,25%	0,83	341.557.000	507.844	5	10.351,90	1.043,04	10,08%	0,00%	""
TGAR11	Híbrido	91,01	13,94%	15,44%	0,80	2.144.920.000	5.722.980	5	41,76	0,95	2,27%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	260,01	8,46%	12,85%	0,98	258.564.000	2.737	8	6.565,22	709,81	10,81%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,59	12,67%	16,19%	0,88	75.958.100	270.455	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,27	3,41%	5,63%	0,73	322.728.000	730.085	2	36.796,50	541,10	1,47%	6,88%	""
TORD11	Híbrido	0,75	0,65%	0,65%	0,13	26.288.500	37.763	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	66,64	7,88%	13,45%	0,70	515.733.000	535.502	6	1.361,06	251,82	18,50%	0,00%	""
TRNT11	Lajes Corporativas	97,00	5,92%	0,85%	0,55	381.750.000	8.598	1	5.958,61	610,69	10,25%	34,21%	""
TRXB11	Híbrido	128,98	7,57%	15,63%	1,21	440.318.000	52.648	13	1.812,71	239,87	13,23%	0,00%	""
TRXF11	Híbrido	99,95	-0,30%	12,60%	0,98	2.002.550.000	5.422.100	40	2.789,83	220,44	7,90%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	1,37%	3,96%	1,05	35.014.300	121.667	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,23%	1,01	139.861.000	8	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	82,10	-5,62%	655.256,00%	1,03	89.224.600	2	1	7.107,87	32,13	0,45%	100,00%	""
TVRI11	Lajes Corporativas	91,41	10,40%	12,79%	0,90	1.455.220.000	874.320	61	3.496,19	481,18	13,76%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.851	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	59,49	12,00%	18,91%	0,60	698.049.000	1.204.950	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,40	14,44%	13,01%	0,90	1.227.980.000	2.005.520	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	65,80	20,68%	17,79%	0,63	302.280.000	666.375	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,23	13,94%	15,16%	0,77	128.501.000	151.417	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,65	13,02%	12,76%	0,44	113.300.000	225.086	4	2.004,29	398,65	19,89%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,72	10,35%	13,57%	0,92	1.271.650.000	3.083.290	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,38	18,37%	15,87%	0,87	724.494.000	1.450.930	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	282.460	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,95	12,46%	12,55%	0,92	965.965.000	1.464.190	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,53	10,80%	13,15%	0,98	1.392.350.000	4.194.080	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,88	12,54%	20,54%	0,75	275.971.000	574.724	5	4.749,14	691,36	14,56%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.039.970	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,03	9,03%	9,06%	0,73	1.230.240.000	1.507.370	15	2.158,48	235,95	10,93%	3,04%	""
VINO11	Lajes Corporativas	5,23	11,00%	12,25%	0,51	433.182.000	498.393	10	6.412,15	1.081,14	16,86%	8,49%	""
VISC11	Shoppings	103,65	8,78%	9,88%	0,83	2.988.090.000	3.767.770	30	2.811,78	267,38	9,51%	6,55%	""
VIUR11	Outros	5,44	14,89%	14,61%	0,62	146.587.000	267.816	7	2.111,40	327,87	15,53%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,99	13,40%	11,78%	0,80	62.085.200	6.998	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,34	12,78%	12,62%	0,93	1.252.700.000	1.501.690	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,99	8,23%	15,39%	0,77	328.329.000	328.674	23	3.966,75	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,25	11,98%	11,34%	0,65	141.144.000	131.807	3	1.596,52	375,71	23,53%	10,21%	""
VSLH11	Outros	2,84	9,74%	15,65%	0,28	84.814.000	129.994	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,52	13,36%	13,16%	0,81	178.760.000	76.846	1	691,81	105,92	15,31%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,87	10,39%	10,83%	0,96	74.107.200	629.514	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	82,18	5,12%	9,00%	0,74	232.009.000	416.576	5	7.630,06	606,90	7,95%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	60,00	11,94%	17,15%	0,78	48.161.000	66.015	2	2.381,73	478,61	20,10%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	718.218	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,89	11,99%	13,29%	0,95	274.811.000	284.581	1	7.087,91	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	57,40	7,34%	7,32%	0,86	65.410.100	3.994	1	1.730,27	143,23	8,28%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,90	14,77%	14,89%	0,67	16.949.900	13.473	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.217	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,34	14,55%	13,12%	0,77	334.139.000	944.372	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,56	12,16%	12,90%	0,90	683.594.000	1.481.260	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,91	-20,68%	0,00%	0,26	16.684.700	12.915	1	841,57	31,93	3,79%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	69,06	9,02%	11,70%	0,66	493.808.000	354.489	81	1.897,44	244,75	12,90%	3,09%	""
XPLG11	Logística	94,24	7,86%	9,93%	0,88	2.938.020.000	4.035.310	17	2.763,72	248,57	8,99%	1,34%	""
XPML11	Shoppings	99,84	9,45%	10,95%	0,85	5.663.000.000	13.485.700	23	5.258,74	431,88	8,21%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	15.204	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,95	14,08%	13,99%	0,84	257.648.000	653.976	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	8,65	4,30%	8,24%	0,96	76.912.900	1.987	1	2.216,93	20,01	0,90%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,80	10,70%	15,47%	0,86	27.256.700	8.708	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,98	17,21%	15,57%	0,71	110.269.000	416.600	10	1.494,53	219,40	14,68%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.131	0	0,00	0,00	0,00%	0,00%	""
