PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,91	19,79%	15,11%	0,57	59.172.200	61.111	1	4.145,64	958,12	23,11%	0,00%	""
SPXS11	Híbrido	7,48	13,26%	15,59%	0,82	151.014.000	345.605	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	5,88%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,99	0,40%	1,35%	1,03	21.452.100	38.139	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	74,86	2,33%	13,92%	0,76	316.056.000	541.542	5	9.404,85	1.012,66	10,77%	0,00%	""
TGAR11	Híbrido	75,85	15,92%	18,95%	0,66	1.787.630.000	7.270.020	5	49,81	1,04	2,08%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	258,00	8,73%	12,23%	0,97	256.565.000	5.559	11	5.391,81	589,15	10,93%	0,00%	""
TMPS11	Títulos e Val. Mob.	73,79	13,32%	17,27%	0,82	72.238.000	392.308	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,89	0,23%	0,55%	0,14	31.195.700	50.775	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	58,55	8,97%	15,70%	0,61	453.124.000	811.645	6	1.190,90	251,82	21,15%	0,00%	""
TRNT11	Lajes Corporativas	96,50	5,79%	1,06%	0,56	379.782.000	6.553	1	5.925,42	615,32	10,38%	38,70%	""
TRXB11	Híbrido	127,90	7,68%	15,72%	1,14	436.631.000	5.405	13	1.699,19	246,66	14,52%	0,00%	""
TRXF11	Híbrido	97,51	-1,95%	12,89%	0,96	1.953.670.000	5.230.260	29	4.346,95	337,91	7,77%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,96	0,00%	2,77%	1,05	35.952.800	13.092	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	11,14%	11,64%	0,99	138.476.000	0	1	2.753,88	248,43	9,02%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	156	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	81,94	12,30%	12,80%	0,81	1.304.460.000	950.377	61	3.125,18	479,56	15,34%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	89,10	5,45%	2,65%	0,91	9.838.160	3.226	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	51,27	16,60%	22,54%	0,52	601.597.000	1.474.020	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	71,92	16,74%	15,16%	0,78	1.058.950.000	2.454.960	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	57,71	25,23%	20,53%	0,56	265.115.000	730.318	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,03	16,97%	18,18%	0,65	107.173.000	149.750	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,20	13,36%	13,45%	0,43	110.400.000	199.721	4	1.963,09	398,65	20,31%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	6,97	8,36%	15,17%	0,82	1.148.110.000	3.534.740	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,93	16,50%	16,37%	0,86	685.589.000	1.727.650	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	6,16%	1,05	52.618.100	160.772	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	77,00	13,07%	13,22%	0,88	907.618.000	2.085.210	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,19	10,26%	13,62%	0,96	1.342.670.000	5.272.520	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,02	4,58%	9,57%	0,72	245.853.000	464.036	5	4.369,07	245,96	5,63%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,48%	0,93	60.911.600	1.237.660	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,80	10,30%	10,21%	0,64	1.076.810.000	1.794.030	15	1.880,89	232,49	12,36%	6,19%	""
VINO11	Lajes Corporativas	4,54	12,37%	14,23%	0,44	376.031.000	587.938	10	5.587,11	1.102,10	19,73%	1,66%	""
VISC11	Shoppings	93,42	9,12%	11,18%	0,75	2.693.170.000	4.599.450	30	2.537,75	250,45	9,87%	6,44%	""
VIUR11	Outros	5,26	15,31%	15,12%	0,59	141.737.000	170.620	8	2.012,30	321,20	15,96%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,94%	0,95	755.898.000	2.087	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,98	13,97%	12,54%	0,79	60.421.100	6.797	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	12,41%	0,50	126.002.000	0	16	1.024,20	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,30	13,07%	13,65%	0,86	1.158.520.000	1.592.850	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,29	4,80%	16,91%	0,68	295.449.000	254.867	16	4.495,68	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	62,38	12,66%	12,34%	0,60	130.923.000	44.997	3	1.469,15	377,97	25,73%	10,21%	""
VSLH11	Outros	2,89	11,07%	15,72%	0,28	86.307.200	155.498	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	80,71	13,90%	13,73%	0,77	170.702.000	59.304	1	660,32	104,75	15,86%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,38	9,24%	10,57%	0,93	70.428.200	191.787	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,54	4,86%	8,96%	0,77	244.318.000	1.360.530	5	7.956,77	606,90	7,63%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	80,00	9,07%	13,46%	0,91	64.214.600	229.571	2	2.725,02	487,87	17,90%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.464.890	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,06	12,71%	14,66%	0,86	249.154.000	347.992	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,95	9,67%	8,77%	0,73	54.410.300	2.681	1	1.451,54	155,41	10,71%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,14	15,23%	14,31%	0,70	17.539.500	9.273	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	8.096	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,33	18,69%	15,21%	0,67	288.161.000	1.058.780	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	72,30	13,40%	14,10%	0,83	629.122.000	1.647.780	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,38	-33,22%	0,00%	0,23	15.405.000	12.735	1	772,25	21,63	2,80%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	64,51	10,73%	12,34%	0,62	461.274.000	356.905	81	1.779,66	251,63	14,14%	6,40%	""
XPLG11	Logística	89,55	8,74%	10,41%	0,80	2.791.800.000	4.287.980	18	2.174,39	203,93	9,38%	2,83%	""
XPML11	Shoppings	98,07	8,30%	11,11%	0,84	5.425.250.000	14.237.600	20	5.504,42	425,69	7,73%	5,65%	""
XPPR11	Outros	12,54	8,15%	6,11%	0,21	91.744.800	92.222	2	1.753,14	410,39	23,41%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,51	14,58%	15,37%	0,76	238.595.000	623.196	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	59,50	4,23%	3,74%	0,56	29.312.700	23	38	1.648,85	240,06	14,56%	0,00%	""
ZAGH11	Híbrido	10,68	2,90%	5,80%	1,13	94.963.000	3.306	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	13,16%	0,96	29.424.800	42	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,60	16,93%	16,67%	0,68	105.130.000	521.110	10	1.417,80	207,27	14,62%	0,68%	""
ZIFI11	Híbrido	619,99	-3,04%	0,00%	0,35	29.440.200	2.929	0	0,00	0,00	0,00%	0,00%	""
