PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHDP11B	Shoppings	1.210,05	9,01%	8,84%	0,87	1.439.630.000	0	1	11.042,40	1.143,50	10,36%	2,16%	""
SHOP11	Híbrido	27,25	7,26%	0,00%	0,75	61.373.700	1.843	1	2.232,50	292,53	13,10%	44,36%	""
SHPH11	Shoppings	980,00	6,08%	8,15%	0,96	596.771.000	106.986	1	15.442,00	1.179,73	7,64%	1,95%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	13,05	88,33%	0,00%	0,65	103.516.000	582	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	78,00	0,21%	15,84%	0,77	73.716.100	215.781	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,74	11,39%	12,79%	0,95	591.611.000	1.348.010	3	124,94	12,03	9,63%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,96	12,38%	13,18%	0,92	377.832.000	491.111	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,48	4,87%	13,78%	1,05	325.074.000	1.111.580	1	0,00	0,00	6,93%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,55	9,11%	12,86%	0,87	295.718.000	437.630	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,95	5,09%	5,94%	1,01	61.690.000	85.698	2	41.530,20	613,93	1,48%	0,00%	""
SNLG11	Híbrido	0,78	351,40%	1,27%	-6,91	1.973.370	53.372	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,61	12,10%	12,95%	0,99	71.289.300	26.417	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	178.840	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,12	68.899.200	0	1	7.848,13	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	36,12	25,63%	13,72%	0,62	64.943.800	60.153	1	4.557,67	1.265,33	27,76%	0,00%	""
SPXS11	Híbrido	8,60	12,07%	13,61%	0,91	173.626.000	396.104	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.705,34	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,05	5,52%	6,27%	1,02	21.581.000	20.004	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,92	9,23%	12,53%	0,85	345.864.000	629.708	5	10.549,90	1.055,78	10,01%	0,00%	""
TGAR11	Híbrido	91,70	11,28%	13,88%	0,82	2.161.180.000	4.196.390	5	39,97	1,41	3,52%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	251,70	7,55%	13,90%	0,95	293.142.000	63.948	8	7.919,94	735,32	9,28%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,69	12,09%	14,36%	0,87	79.971.900	215.857	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,14	6,89%	9,14%	0,72	322.139.000	399.585	2	36.728,30	1.327,93	3,62%	19,41%	""
TORD11	Híbrido	3,37	0,31%	1,92%	0,57	118.123.000	22.678	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,17	8,80%	13,30%	0,68	457.922.000	454.932	6	1.312,46	218,70	16,66%	0,00%	""
TRNT11	Lajes Corporativas	97,97	6,27%	0,00%	0,56	385.567.000	16.388	1	6.366,23	612,24	9,62%	34,20%	""
TRXB11	Híbrido	130,01	7,28%	16,23%	1,23	443.834.000	2.883	13	1.838,29	231,79	12,61%	0,00%	""
TRXF11	Híbrido	101,12	10,95%	12,94%	0,99	2.026.000.000	6.344.380	40	2.812,69	236,27	8,40%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,80	4,38%	8,46%	1,05	35.375.300	28.195	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.853,62	251,03	8,80%	0,00%	""
TSNC11	Híbrido	82,50	3,39%	0,00%	1,03	89.659.400	16	1	7.116,04	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	94,68	9,78%	12,59%	0,93	1.507.280.000	1.538.000	61	3.597,26	483,66	13,45%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Híbrido	90,00	23,82%	16,69%	0,94	9.937.530	4.470	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,98	15,21%	23,67%	0,40	469.121.000	1.371.300	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	80,64	14,34%	14,26%	0,86	1.187.340.000	2.162.240	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	63,03	20,87%	17,45%	0,62	289.555.000	731.023	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,39	11,31%	14,49%	0,78	151.818.000	160.885	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,25	10,76%	10,34%	0,50	126.500.000	293.674	4	2.210,88	478,22	21,63%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,88	284.326.000	0	3	2.754,28	341,83	12,41%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,76	11,77%	13,74%	0,91	1.278.240.000	2.611.540	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,20	13,51%	14,99%	0,95	795.387.000	1.507.430	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,06	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	84,30	11,94%	13,51%	0,93	993.665.000	1.446.630	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,76	11,73%	13,25%	1,00	1.425.950.000	4.924.580	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,08	16,95%	20,40%	0,76	282.976.000	546.939	5	5.036,35	920,99	18,29%	20,64%	""
VHFA11	Outros	10,20	12,47%	4,83%	1,00	96.698.600	328.165	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,55	8,97%	9,37%	0,73	1.238.040.000	1.592.200	15	2.179,38	234,61	10,76%	3,04%	""
VINO11	Lajes Corporativas	5,11	10,68%	12,32%	0,50	423.242.000	581.702	10	6.307,50	1.040,53	16,50%	7,82%	""
VISC11	Shoppings	104,91	8,97%	9,16%	0,85	3.024.410.000	3.683.990	30	2.877,58	280,72	9,76%	5,31%	""
VIUR11	Outros	5,65	14,57%	14,06%	0,65	152.246.000	251.824	7	2.216,39	329,31	14,86%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,29	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	77,24	13,62%	10,23%	0,84	63.948.000	15.475	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.637,75	179,99	10,99%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,75	12,76%	12,47%	0,94	1.243.500.000	1.518.310	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,11	10,05%	14,93%	0,76	333.966.000	435.278	24	4.433,34	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,48	11,95%	11,32%	0,69	152.121.000	20.761	3	1.704,70	386,08	22,65%	10,21%	""
VSLH11	Outros	2,95	9,42%	14,43%	0,29	88.099.100	137.645	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,00	12,82%	12,71%	0,85	188.235.000	113.697	1	727,47	107,20	14,74%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	2	1	2.750,93	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,14	10,53%	11,51%	0,99	76.134.500	55.813	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,47	3,67%	2,87%	0,80	241.297.000	1.169.510	5	6.859,58	544,60	7,94%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	83,74	8,77%	9,80%	0,87	67.216.700	139.134	2	2.485,23	424,74	17,09%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	2,25	193.512.000	232.579	1	182,15	3,40	1,87%	90,00%	""
WHGR11	Híbrido	8,81	12,96%	13,40%	0,92	272.338.000	355.931	1	6.742,78	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,97	8,06%	8,30%	0,75	58.464.900	2.617	1	1.547,94	139,09	8,99%	10,22%	""
WSEC11	Títulos e Val. Mob.	5,83	17,32%	8,29%	0,72	14.321.500	6.216	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,13%	19,61%	0,68	70.598.600	375	1	5.710,20	325,76	5,70%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,90	13,07%	12,67%	0,82	359.632.000	859.449	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,55	11,81%	12,61%	0,91	700.910.000	1.379.350	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,46	-12,77%	0,00%	0,28	18.012.700	26.067	1	924,81	27,46	2,97%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,66	7,83%	11,93%	0,69	505.249.000	302.677	81	1.981,99	242,13	12,22%	6,01%	""
XPLG11	Logística	100,35	7,99%	9,48%	0,93	3.128.500.000	3.247.020	17	2.962,08	258,17	8,72%	1,34%	""
XPML11	Shoppings	105,31	9,57%	10,39%	0,90	5.973.270.000	11.135.300	15	12.125,70	1.015,66	8,38%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.523,50	424,06	16,80%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,07	13,85%	12,81%	0,79	262.844.000	304.778	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.759,56	408,88	10,88%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	0,79	29.312.700	0	38	520,68	223,02	42,83%	0,00%	""
ZAGH11	Híbrido	10,28	5,30%	7,12%	1,10	91.406.300	19.032	1	2.545,00	81,00	3,18%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,67	15,15%	17,37%	0,87	26.854.000	16.058	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,67	17,43%	15,01%	0,69	105.212.000	65.589	9	1.453,54	223,78	15,40%	0,83%	""
ZIFI11	Híbrido	510,00	-2,73%	0,00%	0,29	24.217.400	15.170	0	0,00	0,00	0,00%	0,00%	""
