PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	32,90	19,79%	15,18%	0,57	59.154.200	67.149	1	4.144,38	958,12	23,12%	0,00%	""
SPXS11	Híbrido	7,84	12,65%	14,80%	0,86	158.282.000	366.806	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,02	0,40%	1,35%	1,03	21.516.600	81.337	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	72,90	2,39%	14,08%	0,74	307.781.000	601.776	5	9.158,61	1.012,66	11,06%	0,00%	""
TGAR11	Híbrido	80,58	14,99%	18,23%	0,70	1.899.110.000	7.780.560	5	52,91	1,04	1,96%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,00	8,37%	11,73%	1,01	267.504.000	7.510	11	5.621,70	589,15	10,48%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,89	9,99%	16,41%	0,88	77.230.800	443.373	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	52.899	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,12	8,45%	15,17%	0,64	480.752.000	1.012.100	6	1.263,51	251,82	19,93%	0,00%	""
TRNT11	Lajes Corporativas	98,00	5,70%	1,26%	0,57	385.685.000	18.276	1	6.017,52	615,32	10,23%	38,70%	""
TRXB11	Híbrido	129,97	7,55%	15,42%	1,16	443.698.000	80.232	13	1.726,69	246,66	14,28%	0,00%	""
TRXF11	Híbrido	99,00	-1,92%	12,66%	0,97	1.983.520.000	6.015.460	29	4.413,38	337,91	7,66%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,79	0,00%	1,71%	1,03	35.339.200	10.085	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	160	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	83,94	12,01%	13,79%	0,83	1.336.300.000	1.140.900	61	3.201,46	479,56	14,98%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	2.967	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	57,62	14,77%	20,55%	0,58	676.107.000	1.653.080	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	71,69	17,52%	15,24%	0,77	1.055.560.000	2.685.900	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	59,00	24,68%	20,35%	0,57	271.041.000	829.057	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,30	16,25%	17,56%	0,68	111.972.000	155.808	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,31	13,83%	13,78%	0,43	110.620.000	185.966	4	1.967,00	288,42	14,66%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,00	8,33%	15,25%	0,82	1.153.050.000	3.782.580	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,59	17,24%	17,11%	0,83	656.194.000	1.789.250	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	76.058	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	71,30	14,12%	14,28%	0,82	840.431.000	2.229.010	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	8,97	10,51%	13,95%	0,93	1.310.530.000	5.861.480	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,15	4,50%	9,60%	0,73	250.405.000	438.993	5	4.449,98	245,96	5,53%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,44%	0,93	60.911.600	1.324.960	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	69,72	10,61%	10,45%	0,62	1.045.620.000	2.114.220	15	1.826,40	232,49	12,73%	6,19%	""
VINO11	Lajes Corporativas	4,59	12,23%	14,18%	0,45	380.173.000	682.500	10	5.648,64	1.102,10	19,51%	1,66%	""
VISC11	Shoppings	93,99	9,07%	11,32%	0,75	2.709.600.000	5.575.380	30	2.553,24	250,45	9,81%	6,44%	""
VIUR11	Outros	5,20	15,48%	15,39%	0,59	140.120.000	204.178	8	1.989,35	321,20	16,15%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.139	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,00	14,16%	13,13%	0,78	59.609.700	7.089	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,75	12,82%	13,32%	0,87	1.181.130.000	1.866.880	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,33	4,77%	16,61%	0,68	297.328.000	318.600	16	4.524,27	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	63,32	12,47%	12,27%	0,61	132.896.000	55.644	3	1.498,85	377,97	25,22%	10,21%	""
VSLH11	Outros	2,92	10,96%	15,90%	0,28	87.203.100	170.710	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	83,06	13,50%	13,30%	0,79	175.672.000	83.979	1	679,73	104,75	15,41%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,30	9,31%	10,66%	0,92	69.827.500	258.824	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,72	5,44%	8,94%	0,77	244.826.000	1.461.970	5	7.973,31	612,19	7,68%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	84,00	8,64%	12,82%	0,95	67.425.400	283.586	2	2.861,28	487,87	17,05%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.928.340	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,25	12,42%	14,32%	0,88	255.027.000	308.283	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,96	9,67%	8,95%	0,73	54.421.400	2.974	1	1.451,84	155,41	10,70%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,61	14,29%	13,65%	0,75	18.694.000	6.439	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	9.389	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,34	18,66%	15,35%	0,67	288.616.000	1.067.120	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	71,54	13,54%	14,35%	0,82	622.509.000	1.837.620	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,43	-32,96%	0,00%	0,24	15.525.700	14.548	1	778,30	21,63	2,78%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	64,89	10,66%	12,04%	0,62	463.991.000	376.112	81	1.790,15	251,63	14,06%	6,40%	""
XPLG11	Logística	89,10	8,78%	10,42%	0,79	2.777.780.000	4.507.110	18	2.163,46	203,93	9,43%	2,83%	""
XPML11	Shoppings	96,20	8,46%	11,32%	0,82	5.321.800.000	16.116.700	20	5.399,46	425,69	7,88%	5,65%	""
XPPR11	Outros	12,51	8,17%	6,69%	0,21	91.525.300	109.225	2	1.748,94	410,39	23,46%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,63	14,27%	15,31%	0,77	243.791.000	615.660	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	27	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,90	2,84%	5,68%	1,16	96.919.100	3.403	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	11,63%	0,96	29.424.800	56	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	83,31	18,21%	18,27%	0,63	97.749.500	481.253	10	1.318,27	207,27	15,72%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	4.611	0	0,00	0,00	0,00%	0,00%	""
