PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,50	14,62%	14,19%	0,52	80.786.200	55.470	4	1.985,27	369,95	18,63%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,89	6,85%	0,00%	0,80	65.067.400	1.187	1	2.366,86	292,53	12,36%	44,36%	""
SHPH11	Shoppings	970,01	6,14%	8,23%	0,96	590.688.000	111.162	1	15.341,80	1.179,73	7,69%	1,95%	""
SHPP11	""	9,50	0,51%	1,98%	0,93	415.150.000	1.253	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	13,05	88,33%	0,00%	9,35	103.516.000	1.514	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	79,80	0,19%	15,48%	0,79	83.350.800	235.106	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,60	11,56%	13,07%	0,94	583.107.000	1.280.720	3	123,32	12,03	9,76%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,81	12,98%	13,82%	0,87	360.402.000	493.714	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,50	4,85%	13,80%	1,05	325.841.000	1.108.920	1	0,00	0,00	6,93%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,11	9,56%	12,97%	0,84	281.887.000	418.503	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,70	5,22%	7,12%	0,98	60.140.000	1.042.480	2	40.251,70	613,93	1,53%	0,00%	""
SNLG11	Híbrido	0,77	355,96%	1,29%	2,45	1.948.070	34.415	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,58	12,14%	13,15%	0,99	71.066.800	38.326	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	126.284	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,04	24,40%	14,15%	0,60	63.001.900	61.545	1	4.401,57	1.156,11	26,27%	0,00%	""
SPXS11	Híbrido	8,49	12,23%	13,83%	0,90	171.405.000	419.502	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	18.135	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,30	9,19%	12,47%	0,85	347.468.000	512.028	5	10.543,60	1.055,78	10,01%	0,00%	""
TGAR11	Híbrido	83,80	12,35%	15,18%	0,75	1.975.000.000	4.064.510	5	34,86	1,41	4,04%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,00	7,61%	14,20%	0,97	291.162.000	54.714	8	8.031,43	735,32	9,16%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,40	12,29%	14,59%	0,86	78.709.000	189.721	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,55	6,85%	10,25%	0,68	323.996.000	456.261	2	36.229,40	1.327,93	3,67%	19,41%	""
TORD11	Híbrido	3,47	1,82%	3,20%	0,10	20.271.400	26.566	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	56,96	9,14%	13,82%	0,66	440.819.000	459.671	6	1.265,31	218,70	17,28%	0,00%	""
TRNT11	Lajes Corporativas	97,00	6,33%	0,00%	0,55	381.750.000	20.037	1	6.286,14	612,24	9,74%	34,20%	""
TRXB11	Híbrido	131,04	6,58%	16,11%	1,26	490.878.000	2.610	13	1.879,69	231,79	12,33%	0,00%	""
TRXF11	Híbrido	99,90	11,09%	13,09%	0,96	2.001.550.000	6.907.100	40	3.624,94	236,27	6,52%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,68	4,43%	8,39%	1,03	34.942.100	51.627	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	33	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	92,79	9,98%	12,85%	0,89	1.477.190.000	1.934.010	61	3.536,77	483,66	13,68%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	87,90	24,39%	17,09%	0,91	9.705.650	5.526	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	38,70	15,71%	24,46%	0,39	454.102.000	1.301.680	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	81,44	14,20%	14,12%	0,86	1.199.120.000	2.610.500	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,63	21,01%	17,57%	0,61	287.717.000	649.783	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,45	11,21%	14,37%	0,79	153.050.000	172.013	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,70	10,68%	10,26%	0,50	127.400.000	288.969	4	2.216,08	478,22	21,58%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,68	11,90%	13,89%	0,90	1.265.060.000	2.649.880	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,95	13,89%	15,68%	0,93	773.773.000	1.504.110	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,70	12,32%	14,29%	0,91	963.018.000	1.744.500	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,53	12,01%	13,78%	0,98	1.392.350.000	5.636.820	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,48	16,15%	19,43%	0,80	296.984.000	488.375	5	5.341,43	920,99	17,24%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	328.166	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	81,99	9,03%	9,43%	0,73	1.229.640.000	1.563.280	15	2.165,20	234,61	10,84%	3,04%	""
VINO11	Lajes Corporativas	5,15	10,48%	12,23%	0,50	426.555.000	543.484	10	6.379,44	1.040,53	16,31%	7,82%	""
VISC11	Shoppings	103,00	9,14%	9,33%	0,83	2.969.350.000	3.627.890	30	2.832,73	280,72	9,91%	5,31%	""
VIUR11	Outros	5,50	14,96%	14,44%	0,63	148.204.000	299.994	7	2.159,75	329,31	15,25%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,10	14,80%	11,12%	0,77	58.864.600	9.171	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,68	13,10%	12,80%	0,92	1.211.220.000	1.403.130	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,03	10,17%	15,10%	0,75	330.208.000	465.036	24	4.378,37	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,42	11,96%	11,32%	0,63	151.995.000	20.312	3	1.724,05	386,08	22,39%	10,21%	""
VSLH11	Outros	2,89	9,61%	14,53%	0,29	86.307.200	116.517	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,54	12,75%	12,63%	0,85	189.377.000	1.006.950	1	731,71	107,20	14,65%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,00	10,67%	11,77%	0,97	75.083.300	33.600	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,99	3,64%	2,85%	0,80	242.765.000	624.758	5	6.914,24	544,60	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	76,24	9,63%	12,49%	0,81	61.196.600	139.573	2	2.316,10	424,74	18,34%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	134.970	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,77	13,02%	13,46%	0,90	271.102.000	345.489	1	6.111,32	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,00	8,56%	8,83%	0,71	54.990.000	6.291	1	1.468,46	139,09	9,47%	10,22%	""
WSEC11	Títulos e Val. Mob.	8,53	11,84%	7,92%	1,02	20.954.000	11.173	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	380	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,91	13,06%	12,66%	0,82	360.088.000	796.031	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,90	11,62%	12,41%	0,91	712.657.000	1.473.580	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,51	-12,69%	0,00%	0,29	18.133.400	26.315	1	942,46	27,46	2,91%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	69,01	8,02%	12,38%	0,66	493.451.000	312.158	81	1.918,24	242,13	12,62%	6,01%	""
XPLG11	Logística	98,01	8,18%	9,71%	0,92	3.055.550.000	3.003.800	17	2.924,20	258,17	8,83%	1,34%	""
XPML11	Shoppings	100,62	10,01%	10,87%	0,86	5.707.250.000	11.036.200	15	11.587,00	1.015,66	8,77%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,03	13,94%	12,90%	0,78	261.112.000	362.841	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	9,99	5,45%	7,45%	1,05	88.827.700	8.471	1	2.440,12	81,00	3,32%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,67	13,10%	17,37%	0,86	31.059.600	19.607	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,04	17,55%	15,12%	0,66	104.473.000	67.285	9	1.426,83	223,78	15,68%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	12.942	0	0,00	0,00	0,00%	0,00%	""
