PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,71	14,56%	14,13%	0,52	81.136.000	55.597	4	1.993,87	369,95	18,55%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	27,90	7,09%	0,00%	0,77	62.837.700	1.189	1	2.285,75	292,53	12,80%	44,36%	""
SHPH11	Shoppings	970,07	6,14%	8,23%	0,96	590.724.000	113.881	1	15.342,80	1.179,73	7,69%	1,95%	""
SHPP11	""	9,50	0,51%	1,98%	0,93	415.150.000	1.253	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	13,05	88,33%	0,00%	9,35	103.516.000	1.525	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,40	0,19%	15,37%	0,79	83.977.500	229.784	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,60	11,56%	13,07%	0,94	583.107.000	1.279.780	3	123,32	12,03	9,76%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,20	13,07%	13,91%	0,87	357.840.000	494.632	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,50	4,85%	13,80%	1,05	325.841.000	1.112.800	1	0,00	0,00	6,93%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,50	9,50%	12,90%	0,84	283.455.000	424.406	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,79	5,17%	7,05%	0,99	60.698.000	1.041.830	2	40.625,20	613,93	1,51%	0,00%	""
SNLG11	Híbrido	0,77	355,96%	1,29%	2,45	1.948.070	34.465	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,60	12,11%	13,12%	0,99	71.215.100	38.778	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	138.446	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,02	24,41%	14,15%	0,60	62.966.000	63.096	1	4.399,06	1.156,11	26,28%	0,00%	""
SPXS11	Híbrido	8,49	12,23%	13,83%	0,90	171.405.000	417.340	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	19.996	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,25	9,20%	12,48%	0,85	347.257.000	575.414	5	10.537,20	1.055,78	10,02%	0,00%	""
TGAR11	Híbrido	84,10	12,30%	15,13%	0,76	1.982.070.000	4.067.130	5	34,99	1,41	4,02%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,30	7,60%	14,19%	0,97	291.511.000	54.417	8	8.041,06	735,32	9,14%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,71	12,24%	14,53%	0,86	79.012.500	195.975	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,01	6,90%	10,33%	0,68	321.550.000	421.840	2	35.956,00	1.327,93	3,69%	19,41%	""
TORD11	Híbrido	3,48	1,81%	3,19%	0,10	20.329.800	26.388	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	56,85	9,16%	13,85%	0,65	439.967.000	466.767	6	1.262,87	218,70	17,32%	0,00%	""
TRNT11	Lajes Corporativas	97,00	6,33%	0,00%	0,55	381.750.000	19.832	1	6.286,14	612,24	9,74%	34,20%	""
TRXB11	Híbrido	131,02	6,58%	16,11%	1,26	490.804.000	2.613	13	1.879,40	231,79	12,33%	0,00%	""
TRXF11	Híbrido	99,79	11,10%	13,11%	0,96	1.999.350.000	6.869.120	40	3.620,95	236,27	6,53%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,71	4,42%	8,37%	1,04	35.050.400	64.233	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.091,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	92,11	10,06%	12,94%	0,89	1.466.360.000	1.935.520	61	3.510,86	483,66	13,78%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	89,13	24,05%	16,85%	0,93	9.841.470	5.546	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,50	15,39%	23,96%	0,40	463.489.000	1.290.230	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,48	14,02%	13,94%	0,88	1.214.430.000	2.595.760	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,71	20,98%	17,54%	0,61	288.085.000	654.696	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,47	11,18%	14,33%	0,80	153.461.000	173.573	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,20	10,60%	10,18%	0,51	128.400.000	290.844	4	2.233,48	478,22	21,41%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,69	11,88%	13,87%	0,90	1.266.710.000	2.665.370	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,00	13,81%	15,59%	0,93	778.096.000	1.522.650	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,90	12,44%	14,43%	0,90	953.588.000	1.723.210	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,52	12,02%	13,79%	0,98	1.390.880.000	5.675.060	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,48	16,15%	19,43%	0,80	296.984.000	491.308	5	5.341,43	920,99	17,24%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	328.166	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,32	8,99%	9,39%	0,73	1.234.590.000	1.556.630	15	2.173,91	234,61	10,79%	3,04%	""
VINO11	Lajes Corporativas	5,14	10,50%	12,25%	0,50	425.727.000	544.075	10	6.367,05	1.040,53	16,34%	7,82%	""
VISC11	Shoppings	103,57	9,09%	9,28%	0,84	2.985.780.000	3.639.600	30	2.848,41	280,72	9,86%	5,31%	""
VIUR11	Outros	5,51	14,94%	14,41%	0,63	148.474.000	298.891	7	2.163,68	329,31	15,22%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,10	14,80%	11,12%	0,77	58.864.600	8.969	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,70	13,10%	12,79%	0,92	1.211.530.000	1.402.650	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,05	10,14%	15,05%	0,76	331.147.000	454.257	24	4.390,82	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,99	12,03%	11,39%	0,63	151.093.000	20.741	3	1.713,82	386,08	22,53%	10,21%	""
VSLH11	Outros	2,89	9,61%	14,53%	0,29	86.307.200	120.858	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	87,55	13,04%	12,92%	0,83	185.168.000	1.007.480	1	715,44	107,20	14,98%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,08	10,59%	11,68%	0,98	75.684.000	33.585	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	86,00	3,64%	2,85%	0,80	242.793.000	707.907	5	6.915,04	544,60	7,88%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	76,24	9,63%	12,49%	0,81	61.196.600	139.596	2	2.316,10	424,74	18,34%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	134.156	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,76	13,03%	13,48%	0,90	270.792.000	349.249	1	6.104,35	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	46,60	8,64%	8,90%	0,70	54.522.000	6.704	1	1.455,97	139,09	9,55%	10,22%	""
WSEC11	Títulos e Val. Mob.	8,17	12,36%	8,27%	0,98	20.069.700	10.121	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	380	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,92	13,04%	12,64%	0,82	360.543.000	827.585	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	82,09	11,59%	12,38%	0,92	714.310.000	1.469.220	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,51	-12,69%	0,00%	0,29	18.133.400	26.501	1	942,46	27,46	2,91%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	69,29	7,99%	12,33%	0,67	495.453.000	311.184	81	1.926,02	242,13	12,57%	6,01%	""
XPLG11	Logística	98,80	8,12%	9,63%	0,92	3.080.180.000	3.007.540	17	2.947,77	258,17	8,76%	1,34%	""
XPML11	Shoppings	100,89	9,99%	10,84%	0,86	5.722.560.000	11.051.900	15	11.618,10	1.015,66	8,74%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,06	13,87%	12,83%	0,78	262.411.000	367.360	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,11	5,39%	7,36%	1,06	89.894.700	8.436	1	2.469,43	81,00	3,28%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,98	12,64%	16,77%	0,89	32.170.100	19.141	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	88,97	17,57%	15,13%	0,66	104.390.000	66.743	9	1.425,71	223,78	15,70%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	12.942	0	0,00	0,00	0,00%	0,00%	""
