PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	80,00	0,04%	13,12%	0,80	75.606.200	287.407	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,15	11,09%	13,40%	0,90	555.774.000	1.577.590	3	117,75	11,91	10,11%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,25	12,80%	13,05%	0,93	374.850.000	376.894	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,71	5,24%	13,38%	1,10	227.529.000	484.335	1	0,00	0,00	5,36%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,97	8,32%	14,27%	0,91	289.365.000	693.669	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,69	3,44%	4,10%	0,98	60.078.000	101.078	2	40.225,40	396,96	0,99%	0,00%	""
SNLG11	Híbrido	27,98	8,52%	8,50%	0,62	70.788.400	215.620	6	2.138,18	75,43	3,53%	8,72%	""
SNME11	Híbrido	9,40	11,81%	13,17%	1,03	69.731.500	46.665	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,80%	1,08	5.097.000	245	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.364	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,80	19,53%	14,65%	0,58	60.772.400	54.064	1	4.239,57	948,71	22,38%	0,00%	""
SPXS11	Híbrido	8,41	11,89%	13,83%	0,91	169.790.000	634.408	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	76.696	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,97	2,50%	12,92%	0,85	350.297.000	492.883	5	10.616,80	1.043,04	9,82%	0,00%	""
TGAR11	Híbrido	91,50	13,86%	15,36%	0,80	2.156.470.000	5.706.980	5	41,98	0,95	2,26%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	260,01	8,46%	12,85%	0,98	258.564.000	2.740	8	6.565,22	709,81	10,81%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,66	12,50%	15,97%	0,89	77.005.600	291.316	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	72,37	3,36%	5,55%	0,74	327.709.000	698.063	2	37.364,40	541,10	1,45%	6,88%	""
TORD11	Híbrido	0,73	0,66%	0,67%	0,12	25.587.500	37.821	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	64,70	8,12%	13,86%	0,68	500.719.000	541.263	6	1.321,44	251,82	19,06%	0,00%	""
TRNT11	Lajes Corporativas	100,00	5,74%	0,83%	0,57	393.556.000	10.755	1	6.142,90	610,69	9,94%	34,21%	""
TRXB11	Híbrido	120,01	8,13%	16,80%	1,13	409.696.000	50.226	13	1.686,64	239,87	14,22%	0,00%	""
TRXF11	Híbrido	100,55	-0,30%	12,53%	0,98	2.014.580.000	5.483.300	40	2.806,58	220,44	7,85%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,67	1,37%	3,98%	1,04	34.906.000	127.980	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,23%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	78,84	-5,85%	682.350,00%	0,99	85.681.700	8	1	6.825,63	32,13	0,47%	100,00%	""
TVRI11	Lajes Corporativas	90,41	10,52%	12,93%	0,89	1.439.300.000	922.605	61	3.457,94	481,18	13,92%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.762	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	60,28	11,84%	18,66%	0,61	707.319.000	1.186.630	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,90	14,35%	12,93%	0,90	1.235.340.000	1.968.190	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	66,40	20,49%	17,63%	0,64	305.036.000	686.508	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,24	13,92%	15,14%	0,77	128.679.000	150.165	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,94	13,18%	12,92%	0,44	111.880.000	231.648	4	1.979,17	398,65	20,14%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,72	10,35%	13,57%	0,92	1.271.650.000	3.102.280	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,50	18,11%	15,65%	0,88	734.868.000	1.451.420	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	269.009	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,74	12,65%	12,74%	0,91	951.702.000	1.446.760	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,48	10,86%	13,22%	0,97	1.385.040.000	4.259.940	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,12	12,17%	19,93%	0,77	284.377.000	596.930	5	4.893,78	691,36	14,13%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	990.446	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,54	8,98%	9,00%	0,73	1.237.890.000	1.546.830	15	2.171,90	235,95	10,86%	3,04%	""
VINO11	Lajes Corporativas	5,28	10,89%	12,13%	0,51	437.323.000	495.393	10	6.473,45	1.081,14	16,70%	8,49%	""
VISC11	Shoppings	102,90	8,84%	9,95%	0,82	2.966.470.000	3.759.640	30	2.791,43	267,38	9,58%	6,55%	""
VIUR11	Outros	5,36	15,11%	14,83%	0,61	144.432.000	341.295	7	2.080,35	327,87	15,76%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,88	13,25%	11,65%	0,81	62.822.000	4.252	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,27	12,48%	12,32%	0,95	1.282.790.000	1.521.920	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,02	8,19%	15,32%	0,77	329.738.000	322.433	23	3.983,77	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	69,11	11,66%	11,03%	0,67	145.048.000	125.330	3	1.640,68	375,71	22,90%	10,21%	""
VSLH11	Outros	2,83	9,77%	15,71%	0,28	84.515.400	127.624	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,96	13,29%	13,09%	0,81	179.690.000	75.539	1	695,41	105,92	15,23%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,95	10,31%	10,75%	0,96	74.707.900	599.658	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	79,75	5,27%	9,27%	0,72	225.149.000	548.629	5	7.404,44	606,90	8,20%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	70,00	10,23%	14,70%	0,74	56.187.800	64.375	2	2.270,67	478,61	21,08%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	661.888	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,83	12,07%	13,38%	0,94	272.956.000	280.768	1	7.040,08	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	51,25	8,22%	8,20%	0,77	58.401.900	4.350	1	1.544,89	143,23	9,27%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,12	14,31%	14,43%	0,69	17.490.400	13.341	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.027	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,37	14,49%	13,06%	0,78	335.505.000	932.286	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,05	12,08%	12,82%	0,91	687.858.000	1.448.390	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,00	-20,41%	0,00%	0,26	16.902.000	13.175	1	852,53	31,93	3,75%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	69,74	8,93%	11,58%	0,66	498.670.000	355.365	81	1.916,12	244,75	12,77%	3,09%	""
XPLG11	Logística	95,80	7,73%	9,77%	0,90	2.986.650.000	4.019.920	17	2.809,47	248,57	8,85%	1,34%	""
XPML11	Shoppings	100,67	9,38%	10,86%	0,86	5.710.080.000	13.275.600	23	5.302,45	431,88	8,14%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	13.050	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,99	13,98%	13,89%	0,85	259.380.000	649.421	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	8,70	4,28%	8,19%	0,97	77.357.500	2.755	1	2.229,75	20,01	0,90%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,50	11,08%	16,01%	0,83	26.327.500	9.605	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	94,49	17,12%	15,49%	0,71	110.867.000	391.031	10	1.502,64	219,40	14,60%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.029	0	0,00	0,00	0,00%	0,00%	""
