PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,47	19,46%	14,92%	0,58	60.179.100	85.443	1	4.216,18	958,12	22,72%	0,00%	""
SPXS11	Híbrido	8,22	12,07%	14,11%	0,90	165.954.000	396.339	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	66.985	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	76,00	2,29%	13,50%	0,77	320.870.000	644.298	5	9.548,07	1.012,66	10,61%	0,00%	""
TGAR11	Híbrido	86,05	14,04%	17,07%	0,75	2.028.020.000	7.938.790	5	56,50	1,04	1,83%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,99	8,34%	12,57%	1,02	268.488.000	11.606	11	5.642,39	589,15	10,44%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,84	9,87%	16,21%	0,89	78.160.800	457.373	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	55.136	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,77	9,74%	15,26%	0,64	478.044.000	1.110.350	6	1.253,19	280,96	22,42%	0,00%	""
TRNT11	Lajes Corporativas	98,05	5,70%	1,26%	0,57	385.882.000	26.066	1	6.020,59	615,32	10,22%	38,70%	""
TRXB11	Híbrido	130,98	7,50%	15,30%	1,17	447.146.000	80.661	13	1.740,11	246,66	14,17%	0,00%	""
TRXF11	Híbrido	100,94	-1,88%	12,42%	0,99	2.022.390.000	6.257.010	29	4.499,86	337,91	7,51%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,04	35.736.200	8.626	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	308	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	139	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	86,00	11,72%	13,46%	0,85	1.369.090.000	1.265.630	61	3.280,03	479,56	14,62%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.021	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,73	14,49%	20,17%	0,59	689.132.000	1.779.530	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	74,88	16,77%	14,59%	0,81	1.102.530.000	2.762.470	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,43	24,10%	19,87%	0,58	277.611.000	959.694	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,68	15,32%	16,56%	0,72	118.726.000	162.158	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	57,04	13,41%	13,36%	0,45	114.080.000	188.921	4	2.028,52	288,42	14,22%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,43	7,84%	14,37%	0,87	1.223.880.000	3.807.880	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,85	16,67%	16,54%	0,85	678.673.000	1.814.040	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	78.008	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	77,65	12,96%	13,11%	0,89	915.280.000	2.299.550	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,17	10,29%	13,65%	0,95	1.339.750.000	5.901.100	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,30	4,40%	9,40%	0,75	255.659.000	550.468	5	4.543,34	245,96	5,41%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,32	11,76%	11,77%	0,90	59.212.900	554.499	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	72,80	10,16%	10,01%	0,64	1.091.810.000	2.217.350	15	1.907,08	232,49	12,19%	6,19%	""
VINO11	Lajes Corporativas	4,75	11,82%	13,71%	0,46	393.425.000	749.229	10	5.845,55	1.102,10	18,85%	1,66%	""
VISC11	Shoppings	95,79	8,90%	11,11%	0,77	2.761.500.000	5.918.890	30	2.602,13	250,45	9,62%	6,44%	""
VIUR11	Outros	5,54	14,53%	14,45%	0,63	149.282.000	212.320	8	2.119,42	321,20	15,16%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	0,95	755.898.000	2.194	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,15	14,32%	13,29%	0,77	58.906.000	3.867	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,70	12,50%	12,99%	0,90	1.211.530.000	1.919.320	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,54	4,62%	16,07%	0,71	307.192.000	368.532	16	4.674,36	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	65,00	12,15%	11,95%	0,62	136.422.000	54.540	3	1.538,62	377,97	24,57%	10,21%	""
VSLH11	Outros	2,95	10,85%	15,74%	0,28	88.099.100	176.532	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,00	13,20%	12,99%	0,81	179.775.000	99.066	1	695,61	104,75	15,06%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,17	9,45%	11,29%	0,89	68.851.400	281.952	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	84,00	5,61%	9,23%	0,75	237.147.000	1.464.830	5	7.723,23	612,19	7,93%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	90,01	8,06%	12,59%	0,95	72.249.500	237.725	2	2.852,99	487,87	17,10%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	1.401.980	1	87,18	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,83	11,61%	13,38%	0,95	272.956.000	303.980	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,83	9,90%	9,16%	0,72	53.165.400	3.066	1	1.418,33	155,41	10,96%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,03	13,54%	12,94%	0,79	19.725.800	8.860	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	63,05	21,64%	18,92%	0,75	78.092.000	16.949	1	6.323,38	339,13	5,36%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,06	19,52%	16,06%	0,64	275.870.000	1.181.380	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	73,79	13,13%	13,92%	0,85	642.088.000	1.955.550	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,00	-30,28%	0,00%	0,26	16.902.000	16.780	1	847,30	21,63	2,55%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	67,60	10,23%	11,37%	0,65	483.369.000	404.764	81	1.864,91	251,63	13,49%	93,60%	""
XPLG11	Logística	92,42	8,47%	10,05%	0,82	2.881.280.000	4.696.310	18	2.244,08	203,93	9,09%	2,83%	""
XPML11	Shoppings	99,36	8,19%	10,96%	0,85	5.496.610.000	16.455.100	20	5.566,66	425,69	7,65%	5,65%	""
XPPR11	Outros	12,74	8,02%	6,57%	0,21	93.208.000	124.936	2	1.781,10	410,39	23,04%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,09	13,20%	14,16%	0,84	263.710.000	560.825	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,56	29.559.000	28	40	1.448,93	224,64	15,50%	0,00%	""
ZAGH11	Híbrido	10,17	3,04%	5,91%	1,08	90.428.200	3.544	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	11,63%	0,96	29.424.800	24	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	86,50	17,54%	17,59%	0,65	101.492.000	413.267	10	1.368,74	207,27	15,14%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	6.218	0	0,00	0,00	0,00%	0,00%	""
