PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SCPF11	Híbrido	2,84	1,17%	0,00%	0,27	11.928.000	2.994	2	2.423,94	675,70	27,88%	27,01%	""
SDIL11	Logística	96,50	5,44%	0,00%	1,00	746.822.000	0	6	1.965,97	251,82	12,81%	0,00%	""
SDIP11	Lajes Corporativas	88,00	1,98%	0,00%	0,89	371.533.000	0	5	11.069,00	1.012,66	9,15%	0,00%	""
SEED11	Híbrido	100,00	10,26%	11,96%	1,12	164.000.000	5	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	47,76	14,85%	14,42%	0,51	79.553.600	88.007	4	1.954,98	369,95	18,92%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,27%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,90	6,85%	0,00%	0,88	65.089.900	1.035	1	2.615,04	292,53	11,19%	44,36%	""
SHPH11	Shoppings	983,52	6,06%	8,20%	0,97	598.914.000	88.067	1	15.555,50	1.179,73	7,58%	1,95%	""
SHPP11	""	10,49	0,47%	2,69%	1,02	458.413.000	1.439	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,59	73,94%	0,00%	11,17	123.664.000	1.585	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,21	3,69%	15,29%	0,79	83.779.000	273.433	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,59	11,57%	13,09%	0,94	582.500.000	1.206.850	3	123,19	12,03	9,77%	0,00%	""
SNCI11	Títulos e Val. Mob.	86,40	12,89%	13,72%	0,88	362.880.000	492.100	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,43	4,89%	13,91%	1,04	323.157.000	1.056.200	1	0,00	0,00	6,99%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,40	9,80%	13,30%	0,82	275.011.000	417.221	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,74	5,20%	7,09%	0,99	60.388.000	1.062.020	2	40.417,70	613,93	1,52%	0,00%	""
SNLG11	Híbrido	1,52	180,32%	0,65%	4,83	3.845.550	39.548	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,60	12,11%	13,12%	0,99	71.215.100	45.361	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	122.978	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,24%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	13,97%	14,30%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.065.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,40	24,85%	14,46%	0,59	61.851.200	62.937	1	4.321,17	1.156,11	26,75%	0,00%	""
SPXS11	Híbrido	8,50	12,21%	13,87%	0,90	171.607.000	404.563	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,37%	1,08	247.859.000	0	2	4.707,15	404,54	8,59%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	8,40%	1,01	21.366.300	48	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	79,92	9,46%	13,00%	0,82	337.420.000	640.206	5	10.214,80	1.055,78	10,34%	0,00%	""
TGAR11	Híbrido	83,27	12,43%	15,02%	0,75	1.962.500.000	4.290.190	5	34,64	1,41	4,06%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,23	7,60%	14,19%	0,96	291.430.000	19.295	8	7.975,20	735,32	9,22%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,47	12,94%	14,34%	0,88	79.756.500	224.331	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	69,30	7,07%	10,58%	0,66	313.807.000	489.620	2	35.090,10	1.327,93	3,78%	19,41%	""
TORD11	Híbrido	3,27	1,93%	3,70%	0,09	19.103.000	23.777	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	54,14	9,45%	14,08%	0,62	418.994.000	556.789	6	1.202,67	192,57	16,01%	2,52%	""
TRNT11	Lajes Corporativas	96,99	6,33%	0,00%	0,55	381.710.000	17.603	1	6.285,50	612,24	9,74%	34,20%	""
TRXB11	Híbrido	151,67	5,69%	14,37%	1,45	568.159.000	2.648	13	2.175,62	231,79	10,65%	0,00%	""
TRXF11	Híbrido	97,65	11,34%	13,40%	0,94	1.956.470.000	7.833.820	40	3.543,30	236,27	6,67%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,64	4,45%	9,55%	1,03	34.797.700	73.943	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,55%	12,57%	1,03	139.584.000	2	1	2.859,96	253,61	8,87%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	23	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	90,79	10,20%	13,20%	0,87	1.445.350.000	1.766.150	61	3.416,48	483,66	14,16%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	85,98	24,93%	17,47%	0,90	9.493.650	5.908	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	32,87	18,50%	27,00%	0,33	385.693.000	994.543	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	78,76	14,49%	14,53%	0,85	1.159.660.000	2.594.560	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,32	21,81%	16,36%	0,59	277.105.000	523.350	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,15	11,68%	14,90%	0,76	146.887.000	272.603	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,80	9,59%	9,94%	0,51	129.600.000	287.201	4	2.254,35	553,29	24,54%	0,00%	""
VERE11	Outros	445,76	6,75%	6,73%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,60	12,02%	14,03%	0,89	1.251.880.000	2.664.960	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,94	12,02%	15,70%	0,93	772.909.000	1.475.000	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	6,49%	1,04	52.618.100	35.048	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,84	12,68%	14,30%	0,90	952.881.000	1.674.200	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,42	13,47%	14,35%	0,96	1.376.270.000	5.448.410	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,49	16,13%	19,07%	0,80	297.335.000	449.711	5	5.347,72	920,99	17,22%	20,64%	""
VHFA11	Outros	10,20	12,47%	7,73%	1,00	96.698.600	29	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	6,56%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	79,24	9,34%	9,84%	0,70	1.188.390.000	1.628.970	15	2.092,58	234,61	11,21%	3,04%	""
VINO11	Lajes Corporativas	4,90	11,01%	12,81%	0,48	405.849.000	534.009	10	6.069,76	1.040,53	17,14%	7,82%	""
VISC11	Shoppings	102,46	9,19%	9,34%	0,83	2.953.780.000	3.606.880	30	2.817,88	280,72	9,96%	5,31%	""
VIUR11	Outros	5,25	15,68%	15,12%	0,60	141.468.000	312.341	7	2.061,58	329,31	15,97%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	5,06%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,99	14,61%	10,72%	0,78	59.601.500	2.076	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	11,09%	10,77%	0,81	201.797.000	0	16	1.639,99	185,68	11,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	74,60	13,64%	13,26%	0,88	1.163.190.000	1.238.870	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,84	10,45%	15,37%	0,73	321.283.000	431.729	24	4.260,03	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,89	12,05%	11,28%	0,62	150.883.000	29.896	3	1.701,92	386,08	22,69%	10,21%	""
VSLH11	Outros	2,55	10,89%	15,92%	0,25	76.153.400	107.558	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,00	13,59%	13,58%	0,81	177.660.000	1.488.610	1	693,84	107,20	15,45%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	0	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,05	10,62%	11,71%	0,97	75.458.700	74.387	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	83,99	2,54%	2,80%	0,79	237.119.000	526.364	5	6.766,25	472,18	6,98%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	88,99	8,25%	9,86%	0,95	71.430.800	35.327	2	2.703,43	424,74	15,71%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	46.640	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,69	13,14%	12,91%	0,89	268.629.000	306.432	1	6.055,57	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,90	8,07%	9,55%	0,75	58.383.000	6.596	1	1.559,07	139,09	8,92%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,11	14,20%	10,41%	0,85	17.465.800	21.200	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	58,94	21,78%	18,87%	0,70	73.001.400	419	1	5.917,29	317,97	5,37%	5,12%	""
XPCA11	Títulos e Val. Mob.	7,83	13,19%	12,78%	0,82	356.446.000	681.720	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,51	11,97%	12,89%	0,89	691.860.000	1.499.140	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,52	-11,05%	0,00%	0,29	18.157.600	22.823	1	943,71	27,97	2,96%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,75	8,17%	12,79%	0,65	484.441.000	293.033	81	1.883,22	242,13	12,86%	6,01%	""
XPLG11	Logística	97,55	8,22%	9,80%	0,91	3.041.210.000	2.997.220	17	2.910,48	258,17	8,87%	1,34%	""
XPML11	Shoppings	100,47	10,03%	10,89%	0,86	5.698.740.000	10.160.200	15	11.569,70	1.015,66	8,78%	4,57%	""
XPPR11	Outros	12,54	5,72%	2,78%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	5,93	14,26%	13,03%	0,77	256.782.000	398.436	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,74%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,00	5,45%	7,44%	1,05	88.916.600	4.191	1	2.442,56	81,00	3,32%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,90	12,76%	17,14%	0,88	31.883.500	20.470	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	86,09	18,15%	15,63%	0,63	101.011.000	62.456	9	1.379,56	223,78	16,22%	0,83%	""
ZIFI11	Híbrido	515,00	-2,71%	0,00%	0,29	24.454.800	12.635	0	0,00	0,00	0,00%	0,00%	""
