PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEED11	Híbrido	100,00	10,26%	11,82%	1,12	164.000.000	15.121	0	0,00	0,00	0,00%	0,00%	""
SEQR11	Outros	48,63	14,58%	14,15%	0,52	81.002.700	55.882	4	1.990,59	369,95	18,58%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	30,00	6,60%	0,00%	0,83	67.567.400	1.603	1	2.457,80	292,53	11,90%	44,36%	""
SHPH11	Shoppings	985,00	6,05%	8,11%	0,97	599.816.000	108.355	1	15.578,90	1.179,73	7,57%	1,95%	""
SHPP11	""	10,00	0,49%	1,92%	0,98	437.000.000	1.253	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,50	74,37%	0,00%	11,10	122.950.000	1.291	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,30	0,19%	15,38%	0,79	83.873.000	206.989	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,64	11,51%	13,02%	0,94	585.537.000	1.323.180	3	123,83	12,03	9,72%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,06	12,79%	13,62%	0,89	365.652.000	499.262	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,47	4,87%	13,84%	1,04	324.691.000	1.142.260	1	0,00	0,00	6,96%	0,00%	""
SNFF11	Títulos e Val. Mob.	71,90	9,32%	12,65%	0,86	289.084.000	437.380	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,90	5,11%	6,97%	1,00	61.380.000	1.039.690	2	41.081,60	613,93	1,49%	0,00%	""
SNLG11	Híbrido	0,78	351,40%	1,27%	2,48	1.973.370	37.558	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,37	12,41%	13,44%	0,97	69.508.900	34.611	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	158.049	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,73	23,92%	13,87%	0,61	64.242.500	66.698	1	4.488,24	1.156,11	25,76%	0,00%	""
SPXS11	Híbrido	8,50	12,21%	13,82%	0,90	171.607.000	424.846	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	19.998	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,30	9,30%	12,63%	0,84	343.246.000	588.101	5	10.415,50	1.055,78	10,14%	0,00%	""
TGAR11	Híbrido	87,55	11,82%	14,53%	0,79	2.063.380.000	4.049.220	5	36,42	1,41	3,86%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	252,00	7,55%	13,89%	0,97	293.491.000	52.387	8	8.095,68	735,32	9,08%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,48	12,27%	14,57%	0,86	78.787.300	204.725	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,86	6,92%	10,35%	0,68	320.871.000	413.904	2	35.880,10	1.327,93	3,70%	19,41%	""
TORD11	Híbrido	3,55	1,77%	3,13%	0,10	20.738.700	23.715	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,10	8,81%	13,32%	0,68	457.380.000	464.766	6	1.312,85	218,70	16,66%	0,00%	""
TRNT11	Lajes Corporativas	98,00	6,26%	0,00%	0,55	385.685.000	15.974	1	6.350,95	612,24	9,64%	34,20%	""
TRXB11	Híbrido	133,28	6,47%	15,84%	1,28	499.270.000	3.021	13	1.911,82	231,79	12,12%	0,00%	""
TRXF11	Híbrido	100,00	11,08%	13,08%	0,96	2.003.560.000	6.938.020	40	3.628,57	236,27	6,51%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	4,43%	8,54%	1,04	35.014.300	52.302	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.091,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	93,40	9,92%	12,76%	0,90	1.486.900.000	1.841.560	61	3.560,03	483,66	13,59%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Híbrido	89,50	23,95%	16,78%	0,93	9.882.320	4.974	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,84	15,26%	23,76%	0,40	467.478.000	1.294.040	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,01	14,10%	14,02%	0,87	1.207.510.000	2.453.590	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,95	20,90%	17,48%	0,62	289.187.000	699.090	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,53	11,10%	14,22%	0,80	154.694.000	159.581	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	63,64	10,69%	10,27%	0,50	127.280.000	305.059	4	2.214,00	478,22	21,60%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,70	11,87%	13,85%	0,90	1.268.360.000	2.652.920	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,06	13,72%	15,49%	0,94	783.283.000	1.510.420	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,04	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	84,20	11,95%	13,87%	0,94	992.486.000	1.670.460	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,65	11,86%	13,61%	0,99	1.409.880.000	5.580.230	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,35	16,41%	19,74%	0,79	292.431.000	511.930	5	5.259,54	920,99	17,51%	20,64%	""
VHFA11	Outros	10,31	12,33%	6,21%	1,01	97.741.500	328.165	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,82	8,94%	9,34%	0,74	1.242.080.000	1.540.400	15	2.187,12	234,61	10,73%	3,04%	""
VINO11	Lajes Corporativas	5,12	10,54%	12,30%	0,50	424.071.000	550.817	10	6.342,28	1.040,53	16,41%	7,82%	""
VISC11	Shoppings	104,60	9,00%	9,19%	0,84	3.015.480.000	3.683.450	30	2.876,73	280,72	9,76%	5,31%	""
VIUR11	Outros	5,57	14,78%	14,26%	0,64	150.090.000	278.346	7	2.187,24	329,31	15,06%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	76,82	13,69%	10,29%	0,83	63.600.300	14.398	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,35	12,66%	12,37%	0,95	1.252.850.000	1.413.510	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,06	10,12%	15,03%	0,76	331.617.000	447.401	24	4.397,05	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	73,10	11,85%	11,22%	0,64	153.422.000	20.189	3	1.740,24	386,08	22,19%	10,21%	""
VSLH11	Outros	2,92	9,51%	14,38%	0,29	87.203.100	131.948	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,23	12,79%	12,68%	0,85	188.721.000	768.863	1	729,17	107,20	14,70%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,17	10,50%	11,48%	0,99	76.359.700	32.986	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,60	3,66%	2,86%	0,80	241.664.000	711.025	5	6.882,88	544,60	7,91%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	77,58	9,46%	10,58%	0,83	62.272.100	139.594	2	2.356,80	424,74	18,02%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	131.388	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,81	12,96%	13,40%	0,90	272.338.000	359.852	1	6.139,19	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,00	8,05%	8,30%	0,75	58.500.000	4.542	1	1.562,20	139,09	8,90%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,56	13,36%	8,94%	0,91	18.571.200	7.739	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,13%	19,62%	0,68	70.598.600	359	1	5.722,53	325,76	5,69%	4,14%	""
XPCA11	Títulos e Val. Mob.	8,06	12,81%	12,42%	0,84	366.916.000	852.175	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	82,23	11,57%	12,36%	0,92	715.529.000	1.434.950	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,72	-12,34%	0,00%	0,29	18.640.500	26.567	1	968,81	27,46	2,83%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	71,50	7,74%	11,79%	0,69	511.255.000	318.618	81	1.987,46	242,13	12,18%	6,01%	""
XPLG11	Logística	99,85	8,03%	9,53%	0,93	3.112.920.000	3.071.130	17	2.979,10	258,17	8,67%	1,34%	""
XPML11	Shoppings	102,98	9,79%	10,62%	0,88	5.841.110.000	11.200.600	15	11.858,80	1.015,66	8,56%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,05	13,89%	12,85%	0,78	261.978.000	343.425	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	11,28	4,83%	6,59%	1,22	100.298.000	18.993	1	2.824,51	81,00	2,87%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,45	12,02%	15,93%	0,94	33.853.900	17.199	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	89,52	17,46%	15,04%	0,66	105.036.000	67.780	9	1.434,53	223,78	15,60%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	13.385	0	0,00	0,00	0,00%	0,00%	""
