PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,00	260.868.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,37	19,51%	14,96%	0,57	59.999.300	67.001	1	4.203,58	958,12	22,79%	0,00%	""
SPXS11	Híbrido	7,87	12,60%	14,74%	0,86	158.888.000	355.213	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,18	271.078.000	0	2	5.267,81	486,09	9,23%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,01	0,40%	1,35%	1,03	21.495.100	76.917	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	75,58	2,30%	13,58%	0,76	319.096.000	596.959	5	9.495,30	1.012,66	10,66%	0,00%	""
TGAR11	Híbrido	81,28	14,86%	18,08%	0,71	1.915.600.000	7.689.290	5	53,37	1,04	1,94%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	269,00	8,37%	11,73%	1,01	267.504.000	7.257	11	5.621,70	589,15	10,48%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,99	10,11%	16,60%	0,87	76.349.700	431.336	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,15	32.948.300	50.322	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,27	8,43%	15,13%	0,65	481.913.000	986.357	6	1.266,56	251,82	19,88%	0,00%	""
TRNT11	Lajes Corporativas	97,50	5,73%	1,27%	0,56	383.717.000	17.236	1	5.986,82	615,32	10,28%	38,70%	""
TRXB11	Híbrido	119,05	8,25%	16,83%	1,06	406.419.000	78.282	13	1.581,62	246,66	15,60%	0,00%	""
TRXF11	Híbrido	100,52	-1,89%	12,47%	0,99	2.013.970.000	5.925.900	29	4.481,14	337,91	7,54%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	1,00	4.471.100.000	0	19	6.133,16	270,01	4,40%	2,46%	""
TRXY11	Híbrido	9,95	0,00%	1,68%	1,05	35.916.700	10.450	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	0,99	138.476.000	0	1	2.753,88	245,83	8,93%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,03	89.224.600	156	1	7.082,67	72,50	1,02%	100,00%	""
TVRI11	Lajes Corporativas	84,45	11,94%	13,71%	0,83	1.344.420.000	1.107.180	61	3.220,91	479,56	14,89%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,14	2.710.270.000	0	1	52.745,50	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	2.990	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	58,75	14,48%	20,16%	0,59	689.366.000	1.584.940	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	73,29	17,14%	14,91%	0,79	1.079.120.000	2.691.240	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,00	24,27%	20,01%	0,58	275.635.000	802.772	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,32	16,19%	17,50%	0,68	112.327.000	149.809	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	58,60	13,06%	13,01%	0,46	117.200.000	187.492	4	2.084,00	288,42	13,84%	0,00%	""
VERE11	Outros	445,76	6,59%	6,37%	0,91	282.707.000	0	4	1.661,25	195,15	11,75%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,14	8,16%	14,95%	0,84	1.176.110.000	3.712.850	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	7,79	16,80%	16,67%	0,85	673.485.000	1.782.700	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	7,13%	1,05	52.618.100	74.202	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	75,15	13,39%	13,54%	0,86	885.812.000	2.196.530	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	8,99	10,49%	13,92%	0,94	1.313.450.000	5.768.860	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,24	4,44%	9,48%	0,74	253.557.000	444.579	5	4.505,99	245,96	5,46%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,53	11,43%	11,44%	0,93	60.911.600	1.287.540	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,90	10,29%	10,13%	0,64	1.078.310.000	2.098.760	15	1.883,51	232,49	12,34%	6,19%	""
VINO11	Lajes Corporativas	4,75	11,82%	13,71%	0,46	393.425.000	664.633	10	5.845,55	1.102,10	18,85%	1,66%	""
VISC11	Shoppings	95,98	8,88%	11,09%	0,77	2.766.970.000	5.396.650	30	2.607,30	250,45	9,61%	6,44%	""
VIUR11	Outros	5,23	15,39%	15,30%	0,59	140.929.000	202.710	8	2.000,83	321,20	16,05%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,94%	0,95	755.898.000	2.087	39	790,59	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	72,94	13,97%	12,96%	0,79	60.388.000	7.238	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	78,00	12,45%	12,94%	0,90	1.216.210.000	1.799.480	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,39	4,73%	16,45%	0,69	300.146.000	300.039	16	4.567,15	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	63,90	12,36%	12,16%	0,61	134.113.000	55.540	3	1.512,58	377,97	24,99%	10,21%	""
VSLH11	Outros	2,94	10,88%	15,79%	0,28	87.800.400	169.631	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	83,30	13,47%	13,26%	0,80	176.180.000	85.522	1	681,70	104,75	15,37%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	0,71	99.948.000	0	1	2.743,71	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,44	9,18%	10,50%	0,93	70.878.700	252.925	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	82,49	5,71%	9,40%	0,74	232.884.000	1.427.260	5	7.584,39	612,19	8,07%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	80,05	9,06%	13,45%	0,91	64.254.800	276.782	2	2.726,73	487,87	17,89%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,07	196.277.000	1.881.310	1	86,99	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,16	12,56%	14,48%	0,87	252.245.000	317.425	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,00	10,08%	9,32%	0,70	52.242.800	2.977	1	1.393,72	155,41	11,15%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,61	14,29%	13,65%	0,75	18.694.000	6.298	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	59,95	22,76%	19,90%	0,71	74.252.400	9.024	1	6.012,48	339,13	5,64%	3,45%	""
XPCA11	Títulos e Val. Mob.	6,80	17,40%	14,31%	0,72	309.557.000	1.104.110	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	72,11	13,44%	14,24%	0,83	627.469.000	1.814.570	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,43	-32,96%	0,00%	0,24	15.525.700	13.749	1	778,30	21,63	2,78%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,80	1.133.880.000	0	14	19.966,10	673,96	3,38%	0,00%	""
XPIN11	Outros	65,89	10,50%	11,86%	0,63	471.141.000	373.861	81	1.817,73	251,63	13,84%	6,40%	""
XPLG11	Logística	91,15	8,59%	10,19%	0,81	2.841.690.000	4.470.190	18	2.213,24	203,93	9,21%	2,83%	""
XPML11	Shoppings	97,50	8,34%	11,17%	0,83	5.393.720.000	15.956.900	20	5.472,42	425,69	7,78%	5,65%	""
XPPR11	Outros	12,55	8,14%	6,66%	0,21	91.817.900	109.290	2	1.754,54	410,39	23,39%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,76	13,95%	14,97%	0,79	249.420.000	621.229	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,61	87.318.000	0	4	3.700,84	320,96	8,67%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	10,01	4.235.040.000	0	11	17.127,60	130,14	0,76%	0,00%	""
YUFI11	Residencial	59,52	4,98%	4,87%	0,56	29.322.500	19	40	1.437,34	224,64	15,63%	0,00%	""
ZAGH11	Híbrido	10,70	2,89%	5,79%	1,14	95.140.800	3.309	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,50	7,12%	11,63%	0,96	29.424.800	42	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	86,25	17,59%	17,64%	0,65	101.199.000	507.495	10	1.364,79	207,27	15,19%	0,68%	""
ZIFI11	Híbrido	630,00	-2,99%	0,00%	0,36	29.915.600	4.037	0	0,00	0,00	0,00%	0,00%	""
