PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	865,00	6,68%	6,78%	0,85	526.742.000	701.675	1	13.659,00	1.168,29	8,55%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	52,30	22,57%	18,63%	0,97	414.857.000	828	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,04%	14,36%	0,80	75.606.200	274.102	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,49	10,70%	12,92%	0,93	576.426.000	1.603.010	3	122,12	11,91	9,75%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,18	13,10%	13,36%	0,91	366.156.000	394.725	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,59	5,31%	13,57%	1,08	224.394.000	501.461	1	0,00	0,00	5,43%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,01	8,67%	14,88%	0,87	277.464.000	805.832	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,06%	0,99	60.760.000	98.740	2	40.682,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	0,97	245,90%	0,08%	0,02	2.454.070	370.873	6	74,13	75,43	101,76%	8,72%	""
SNME11	Híbrido	9,42	11,78%	13,15%	1,03	69.879.800	37.196	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,01	-2,66%	2,62%	1,07	5.050.500	1.104	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	2.421	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,80	19,53%	14,59%	0,58	60.772.400	55.166	1	4.239,57	948,71	22,38%	0,00%	""
SPXS11	Híbrido	8,31	12,03%	14,00%	0,90	167.771.000	656.776	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	3,30%	1,02	21.666.900	61.471	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	80,92	2,56%	13,19%	0,83	341.642.000	486.395	5	10.354,50	1.043,04	10,07%	0,00%	""
TGAR11	Híbrido	85,86	14,77%	15,99%	0,75	2.023.550.000	5.565.600	5	39,40	0,95	2,40%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	260,00	8,46%	12,85%	0,98	258.554.000	7.312	8	6.564,97	709,81	10,81%	0,00%	""
TMPS11	Títulos e Val. Mob.	76,99	12,77%	16,28%	0,87	75.370.700	291.755	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,88	3,43%	5,66%	0,72	320.962.000	533.566	2	36.595,10	541,10	1,48%	6,88%	""
TORD11	Híbrido	0,65	0,75%	0,75%	0,11	22.783.400	35.657	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,70	8,65%	14,33%	0,63	469.763.000	561.717	6	1.239,74	251,82	20,31%	0,00%	""
TRNT11	Lajes Corporativas	96,98	5,92%	0,66%	0,55	381.671.000	13.620	1	5.957,38	610,69	10,25%	34,21%	""
TRXB11	Híbrido	127,98	7,63%	15,79%	1,20	436.904.000	77.758	13	1.798,65	239,87	13,34%	0,00%	""
TRXF11	Híbrido	100,25	-0,30%	12,60%	0,98	2.008.570.000	5.788.790	40	2.798,21	220,44	7,88%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,44	1,40%	5,23%	1,02	34.075.800	197.147	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	75,71	-6,10%	710.560,00%	0,95	82.280.100	12	1	6.554,65	32,13	0,49%	100,00%	""
TVRI11	Lajes Corporativas	85,99	11,06%	13,66%	0,85	1.368.930.000	953.086	61	3.288,89	481,18	14,63%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,66%	0,95	9.937.530	367	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	55,62	12,83%	19,78%	0,56	652.639.000	1.137.330	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,15	14,66%	13,29%	0,88	1.209.570.000	1.648.640	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	64,03	21,25%	18,13%	0,61	294.149.000	781.268	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,78	14,87%	16,02%	0,72	120.503.000	149.909	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,51	13,29%	12,66%	0,43	111.020.000	212.538	4	1.963,95	398,65	20,30%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,37	10,84%	14,34%	0,88	1.214.000.000	2.811.660	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,66	17,78%	15,36%	0,90	748.701.000	1.553.980	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	275.571	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,20	12,89%	12,98%	0,89	933.550.000	1.307.130	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,50	10,83%	13,19%	0,98	1.387.960.000	4.620.750	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,64	12,93%	22,72%	0,73	267.566.000	650.440	5	4.604,50	691,36	15,01%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	1.014.600	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	77,88	9,51%	9,65%	0,69	1.168.000.000	1.732.080	15	2.049,28	235,95	11,51%	3,04%	""
VINO11	Lajes Corporativas	4,97	11,57%	12,79%	0,48	411.647.000	505.268	10	6.093,38	1.081,14	17,74%	8,49%	""
VISC11	Shoppings	98,68	9,22%	10,18%	0,79	2.844.810.000	4.030.040	30	2.676,96	267,38	9,99%	6,55%	""
VIUR11	Outros	5,44	14,89%	14,60%	0,62	146.587.000	435.772	7	2.111,40	327,87	15,53%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,59	13,47%	11,47%	0,80	61.754.000	4.390	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	15,47%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,30	12,95%	12,72%	0,91	1.236.480.000	1.554.790	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,77	8,50%	16,07%	0,74	317.995.000	344.549	23	3.841,90	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,08	11,84%	11,13%	0,66	142.886.000	129.277	3	1.616,23	375,71	23,25%	10,21%	""
VSLH11	Outros	2,73	10,13%	15,92%	0,27	81.529.000	132.023	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	86,00	13,13%	12,97%	0,82	181.890.000	71.538	1	703,92	105,92	15,05%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,01	10,24%	10,68%	0,97	75.158.400	612.910	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	79,88	5,27%	9,21%	0,72	225.516.000	489.778	5	7.416,51	606,90	8,18%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	70,00	10,23%	13,29%	0,74	56.187.800	63.653	2	2.270,67	478,61	21,08%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	655.831	1	82,15	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,40	12,69%	14,06%	0,90	259.664.000	217.845	1	6.697,24	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,29	8,38%	8,18%	0,75	57.307.900	4.773	1	1.515,95	143,23	9,45%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,92	14,72%	15,00%	0,67	16.999.000	8.320	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	3.005	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,18	14,87%	13,40%	0,76	326.856.000	849.897	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	74,48	12,82%	13,54%	0,86	648.092.000	1.417.720	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,74	-21,20%	0,00%	0,25	16.274.200	13.085	1	820,87	31,93	3,89%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,21	9,26%	12,02%	0,64	480.580.000	358.227	81	1.846,61	244,75	13,25%	3,09%	""
XPLG11	Logística	93,75	7,90%	10,03%	0,88	2.922.740.000	3.683.820	17	2.749,35	248,57	9,04%	1,34%	""
XPML11	Shoppings	100,09	9,43%	10,92%	0,85	5.677.180.000	13.059.400	23	5.271,90	431,88	8,19%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,71	14,67%	14,31%	0,81	247.255.000	605.196	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	3	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	6,86%	1,16	92.473.300	3.540	1	2.665,45	20,01	0,75%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,60	10,95%	17,20%	0,84	26.637.200	16.337	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,06	17,57%	15,57%	0,70	108.016.000	312.240	10	1.464,00	219,40	14,99%	0,00%	""
ZIFI11	Híbrido	599,97	-3,65%	0,00%	0,34	28.489.600	2.315	0	0,00	0,00	0,00%	0,00%	""
