PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,79	14,53%	14,11%	0,53	81.269.300	71.741	4	1.997,14	369,95	18,52%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,75%	0,87	1.439.630.000	0	1	11.108,60	1.143,50	10,29%	2,16%	""
SHOP11	Híbrido	28,94	6,84%	0,00%	0,88	65.180.000	1.237	1	2.618,66	292,53	11,17%	44,36%	""
SHPH11	Shoppings	989,99	6,02%	8,15%	0,98	602.854.000	96.178	1	15.657,80	1.179,73	7,53%	1,95%	""
SHPP11	""	10,49	0,47%	1,80%	1,02	458.413.000	1.427	0	0,00	0,00	0,00%	0,00%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,60	73,89%	0,00%	11,17	123.743.000	1.541	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,28	0,19%	15,28%	0,79	83.852.100	248.671	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,60	11,56%	13,07%	0,94	583.107.000	1.230.590	3	123,32	12,03	9,76%	0,00%	""
SNCI11	Títulos e Val. Mob.	85,92	12,96%	13,80%	0,88	360.864.000	504.408	0	0,00	0,00	0,00%	0,00%	""
SNCR11	""	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,45	4,88%	13,88%	1,04	323.924.000	1.137.590	1	0,00	0,00	6,97%	0,00%	""
SNFF11	Títulos e Val. Mob.	68,89	9,73%	13,20%	0,82	276.982.000	431.053	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	5,17%	7,05%	0,99	60.760.000	1.039.740	2	40.666,70	613,93	1,51%	0,00%	""
SNLG11	Híbrido	0,91	301,20%	1,09%	2,89	2.302.270	28.633	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,56	12,17%	13,18%	0,99	70.918.400	39.635	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,61%	4,45%	0,99	32.884.000	118.186	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,13	68.899.200	0	1	7.859,94	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	14,30%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,06	25,86%	15,05%	0,57	59.441.900	66.981	1	4.152,85	1.156,11	27,84%	0,00%	""
SPXS11	Híbrido	8,50	12,21%	13,82%	0,90	171.607.000	401.668	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,37%	1,08	247.859.000	4	2	4.704,95	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	9,95	5,57%	7,32%	1,01	21.366.300	3	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	78,75	9,60%	13,20%	0,81	332.480.000	604.569	5	10.065,20	1.055,78	10,49%	0,00%	""
TGAR11	Híbrido	85,29	12,13%	14,66%	0,77	2.010.110.000	4.301.750	5	35,48	1,41	3,97%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	250,00	7,61%	14,20%	0,97	291.162.000	25.603	8	8.031,43	735,32	9,16%	0,00%	""
TMPS11	Títulos e Val. Mob.	78,98	12,51%	14,79%	0,84	77.318.900	209.277	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	69,79	7,02%	10,51%	0,67	316.026.000	446.498	2	35.338,30	1.327,93	3,76%	19,41%	""
TORD11	Híbrido	3,37	1,87%	3,30%	0,09	19.687.200	26.672	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	52,09	9,83%	14,63%	0,60	403.129.000	559.024	6	1.157,13	192,57	16,64%	2,52%	""
TRNT11	Lajes Corporativas	99,99	6,14%	0,00%	0,57	393.517.000	19.155	1	6.479,91	612,24	9,45%	34,20%	""
TRXB11	Híbrido	141,00	6,12%	15,46%	1,35	528.189.000	2.722	13	2.022,56	231,79	11,46%	0,00%	""
TRXF11	Híbrido	98,45	11,25%	13,29%	0,95	1.972.500.000	7.840.830	40	3.572,33	236,27	6,61%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,59	4,48%	9,60%	1,02	34.617.200	68.176	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,57%	1,03	139.584.000	2	1	2.859,96	251,03	8,78%	0,00%	""
TSNC11	Híbrido	82,72	3,38%	0,00%	1,03	89.898.400	25	1	7.162,44	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	90,02	10,29%	13,32%	0,87	1.433.090.000	2.042.120	61	3.431,19	483,66	14,10%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	""	87,00	24,64%	17,27%	0,91	9.606.280	6.074	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	35,12	17,31%	25,27%	0,35	412.094.000	1.169.660	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	79,70	14,32%	14,36%	0,85	1.173.500.000	2.622.680	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	61,60	21,36%	16,02%	0,60	282.985.000	572.349	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,24	11,54%	14,72%	0,77	148.736.000	209.100	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,04	10,63%	10,06%	0,50	128.080.000	297.741	4	2.227,91	478,22	21,46%	0,00%	""
VERE11	Outros	445,76	6,75%	6,73%	0,90	284.326.000	0	3	2.840,91	341,83	12,03%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,52	12,15%	14,18%	0,88	1.238.710.000	2.686.860	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,91	13,95%	15,75%	0,92	770.315.000	1.509.690	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	6,49%	1,04	52.618.100	35.048	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	82,01	12,27%	14,24%	0,92	966.672.000	1.770.520	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,51	12,04%	13,81%	0,97	1.389.420.000	5.597.680	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,52	16,08%	19,00%	0,81	298.385.000	460.455	5	5.366,62	920,99	17,16%	20,64%	""
VHFA11	Outros	10,20	12,47%	6,28%	1,00	96.698.600	30	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	6,56%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	80,83	9,16%	9,65%	0,72	1.212.240.000	1.650.160	15	2.134,56	234,61	10,99%	3,04%	""
VINO11	Lajes Corporativas	5,02	10,75%	12,50%	0,49	415.788.000	527.605	10	6.218,41	1.040,53	16,73%	7,82%	""
VISC11	Shoppings	100,99	9,32%	9,47%	0,81	2.911.400.000	3.530.280	30	2.777,45	280,72	10,11%	5,31%	""
VIUR11	Outros	5,32	15,47%	14,93%	0,61	143.354.000	305.111	7	2.089,07	329,31	15,76%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	5,06%	0,95	755.898.000	0	39	789,24	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	66,00	15,94%	11,69%	0,72	54.642.300	7.310	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,77%	0,81	201.797.000	0	16	1.639,99	179,99	10,97%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,58	13,46%	13,09%	0,89	1.178.480.000	1.290.380	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,78	10,54%	15,50%	0,73	318.465.000	473.534	24	4.222,66	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,70	12,08%	11,31%	0,62	150.484.000	22.902	3	1.706,91	386,08	22,62%	10,21%	""
VSLH11	Outros	2,84	9,78%	14,78%	0,28	84.814.000	102.129	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	86,88	13,14%	13,13%	0,83	183.751.000	1.122.200	1	709,97	107,20	15,10%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,71	99.948.000	2	1	2.734,82	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,80	10,89%	12,01%	0,95	73.581.700	43.543	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,45	3,67%	2,75%	0,80	241.241.000	534.952	5	6.870,82	544,60	7,93%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	89,01	8,25%	9,86%	0,95	71.446.800	35.701	2	2.704,04	424,74	15,71%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	1,14	193.512.000	57.221	1	92,38	3,40	3,68%	90,00%	""
WHGR11	Híbrido	8,71	13,11%	12,88%	0,89	269.247.000	341.889	1	6.069,51	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	49,01	8,21%	9,73%	0,74	57.341.700	6.518	1	1.531,26	139,09	9,08%	10,22%	""
WSEC11	Títulos e Val. Mob.	7,34	13,76%	9,20%	0,88	18.030.800	18.172	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	55,50	23,76%	20,03%	0,66	68.740.700	299	1	5.571,93	325,76	5,85%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,83	13,19%	12,78%	0,82	356.446.000	749.205	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,40	11,69%	12,59%	0,91	708.306.000	1.573.160	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,11	-11,68%	0,00%	0,27	17.167.600	26.964	1	892,26	27,97	3,13%	56,72%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,95	8,03%	12,39%	0,66	493.022.000	292.003	81	1.916,57	242,13	12,63%	6,01%	""
XPLG11	Logística	95,30	8,41%	10,03%	0,89	2.971.070.000	3.083.390	17	2.843,35	258,17	9,08%	1,34%	""
XPML11	Shoppings	101,33	9,94%	10,79%	0,86	5.747.520.000	10.622.400	15	11.668,80	1.015,66	8,70%	4,57%	""
XPPR11	Outros	12,54	5,72%	2,78%	0,31	91.744.800	0	2	2.498,33	424,06	16,97%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,01	13,98%	12,85%	0,78	260.246.000	386.069	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.740,56	408,88	10,93%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,74%	1,30	29.312.700	0	38	852,48	223,02	26,16%	0,00%	""
ZAGH11	Híbrido	10,43	5,22%	7,13%	1,10	92.740.000	3.720	1	2.547,59	81,00	3,18%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,90	12,76%	17,14%	0,88	31.883.500	19.869	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	85,67	18,24%	15,71%	0,63	100.518.000	66.340	9	1.372,83	223,78	16,30%	0,83%	""
ZIFI11	Híbrido	529,99	-2,63%	0,00%	0,30	25.166.600	12.757	0	0,00	0,00	0,00%	0,00%	""
