PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	90,59	0,04%	12,82%	0,90	85.614.600	334.829	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,24	10,99%	13,27%	0,91	561.241.000	1.612.170	3	118,90	11,91	10,02%	0,00%	""
SNCI11	Títulos e Val. Mob.	90,05	12,68%	12,93%	0,94	378.210.000	369.408	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,68	5,26%	13,42%	1,10	226.745.000	501.660	1	0,00	0,00	5,38%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,95	8,43%	14,47%	0,90	285.264.000	759.016	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,79	3,40%	4,06%	0,99	60.698.000	99.221	2	40.640,60	396,96	0,98%	0,00%	""
SNLG11	Híbrido	29,08	8,20%	8,18%	0,64	73.571.400	361.003	6	2.222,24	75,43	3,39%	8,72%	""
SNME11	Híbrido	9,40	11,81%	13,17%	1,03	69.731.500	47.044	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,69%	1,08	5.097.000	260	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.482	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,22	19,29%	14,47%	0,59	61.527.600	54.984	1	4.292,25	948,71	22,10%	0,00%	""
SPXS11	Híbrido	8,44	11,84%	13,78%	0,91	170.396.000	658.814	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	75.521	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	84,25	2,46%	12,73%	0,87	355.701.000	505.815	5	10.780,60	1.043,04	9,68%	0,00%	""
TGAR11	Híbrido	91,80	13,82%	15,30%	0,81	2.163.540.000	5.712.070	5	42,12	0,95	2,25%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	257,51	8,54%	12,97%	0,97	256.078.000	2.738	8	6.502,10	709,81	10,92%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,12	12,43%	15,88%	0,89	77.456.000	282.864	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	73,33	3,32%	5,47%	0,75	332.056.000	620.307	2	37.860,00	541,10	1,43%	6,88%	""
TORD11	Híbrido	0,72	0,67%	0,68%	0,12	25.237.000	37.292	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	63,60	8,26%	14,10%	0,66	492.206.000	563.915	6	1.298,97	251,82	19,39%	0,00%	""
TRNT11	Lajes Corporativas	94,01	6,11%	0,88%	0,54	369.982.000	11.958	1	5.774,94	610,69	10,57%	34,21%	""
TRXB11	Híbrido	118,23	8,25%	17,05%	1,11	403.619.000	79.831	13	1.661,63	239,87	14,44%	0,00%	""
TRXF11	Híbrido	100,77	-0,30%	12,50%	0,98	2.018.980.000	5.676.560	40	2.812,72	220,44	7,84%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,66	1,37%	3,98%	1,04	34.869.900	142.770	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,23%	1,01	139.861.000	8	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	77,26	-5,97%	696.305,00%	0,97	83.964.600	10	1	6.688,84	32,13	0,48%	100,00%	""
TVRI11	Lajes Corporativas	90,46	10,51%	12,92%	0,89	1.440.100.000	954.385	61	3.459,85	481,18	13,91%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.851	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	61,21	11,66%	18,38%	0,62	718.232.000	1.222.100	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,52	14,24%	12,84%	0,91	1.244.470.000	1.866.570	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	67,90	20,04%	17,24%	0,65	311.927.000	710.547	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,21	13,98%	15,20%	0,77	128.145.000	149.272	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,62	13,02%	12,76%	0,44	113.240.000	237.368	4	2.003,23	398,65	19,90%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,76	10,29%	13,50%	0,93	1.278.240.000	3.123.050	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,74	17,62%	15,22%	0,91	755.618.000	1.485.590	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	282.460	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,31	12,56%	12,65%	0,92	958.421.000	1.427.250	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,54	10,79%	13,13%	0,98	1.393.810.000	4.217.620	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,15	12,12%	19,86%	0,77	285.427.000	627.823	5	4.911,86	691,36	14,08%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	1.039.970	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,25	8,90%	8,92%	0,74	1.248.530.000	1.627.480	15	2.190,58	235,95	10,77%	3,04%	""
VINO11	Lajes Corporativas	5,31	10,83%	12,07%	0,51	439.808.000	511.484	10	6.510,23	1.081,14	16,61%	8,49%	""
VISC11	Shoppings	103,45	8,80%	9,90%	0,83	2.982.320.000	3.820.910	30	2.806,35	267,38	9,53%	6,55%	""
VIUR11	Outros	5,34	15,17%	14,88%	0,60	143.893.000	420.083	7	2.072,58	327,87	15,82%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,04	13,39%	11,78%	0,80	62.126.600	4.480	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	83,94	12,23%	12,08%	0,97	1.308.830.000	1.569.740	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,05	8,16%	15,26%	0,77	331.147.000	323.852	23	4.000,80	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	71,00	11,35%	10,74%	0,68	149.015.000	133.538	3	1.685,55	375,71	22,29%	10,21%	""
VSLH11	Outros	2,82	9,81%	15,76%	0,28	84.216.700	130.325	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	86,08	13,11%	12,92%	0,82	182.059.000	78.693	1	704,58	105,92	15,03%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,01	10,24%	10,68%	0,97	75.158.400	630.459	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,00	5,19%	9,13%	0,73	228.678.000	569.437	5	7.520,50	606,90	8,07%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	83,98	8,53%	12,25%	0,89	67.409.300	66.650	2	2.724,16	478,61	17,57%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	694.983	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,84	12,06%	13,36%	0,94	273.265.000	279.829	1	7.048,05	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	52,00	8,11%	8,08%	0,78	59.256.500	4.717	1	1.567,50	143,23	9,14%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,94	14,68%	14,80%	0,68	17.048.200	13.247	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	3.061	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,42	14,39%	12,97%	0,78	337.781.000	894.762	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	81,00	11,79%	12,51%	0,93	704.826.000	1.458.240	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,90	-20,71%	0,00%	0,26	16.660.500	13.563	1	840,35	31,93	3,80%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,80	8,79%	11,41%	0,67	506.250.000	363.294	81	1.945,25	244,75	12,58%	3,09%	""
XPLG11	Logística	97,80	7,58%	9,57%	0,91	3.049.010.000	4.023.450	17	2.868,13	248,57	8,67%	1,34%	""
XPML11	Shoppings	102,35	9,22%	10,68%	0,87	5.805.370.000	13.439.400	23	5.390,94	431,88	8,01%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	8.346	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,01	13,94%	13,85%	0,85	260.246.000	609.758	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,20	3,65%	6,99%	1,14	90.695.000	3.387	1	2.614,19	20,01	0,77%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,24	10,19%	14,73%	0,91	28.619.500	10.101	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	94,88	17,05%	15,43%	0,72	111.325.000	372.185	10	1.508,85	219,40	14,54%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.131	0	0,00	0,00	0,00%	0,00%	""
