PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	912,50	6,33%	6,43%	0,90	555.667.000	699.147	1	14.415,60	1.168,29	8,10%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	28,30	41,70%	12,04%	0,53	224.483.000	1.367	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	84,99	0,04%	13,51%	0,84	80.322.200	343.671	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,60	10,57%	12,82%	0,95	583.107.000	1.648.700	3	124,83	11,91	9,54%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,61	12,74%	13,07%	0,93	376.362.000	393.117	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,59	3,62%	13,58%	1,06	329.507.000	527.285	1	0,00	0,00	5,29%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,17	8,53%	14,25%	0,85	282.128.000	724.660	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,82	3,39%	4,71%	1,00	60.884.000	34.379	2	40.954,80	396,96	0,97%	0,00%	""
SNLG11	Híbrido	0,41	581,76%	2,41%	0,01	1.037.290	291.305	6	0,00	75,43	0,00%	8,72%	""
SNME11	Híbrido	9,35	11,87%	13,31%	0,99	69.360.600	39.021	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	881	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.804,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,99	19,42%	14,50%	0,58	61.114.000	54.240	1	4.261,24	948,71	22,26%	0,00%	""
SPXS11	Híbrido	8,52	11,73%	13,65%	0,92	172.011.000	650.373	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.659,80	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	4,32%	1,02	21.473.600	37.308	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	84,92	2,44%	12,57%	0,88	358.529.000	409.922	5	10.904,80	1.043,04	9,57%	0,00%	""
TGAR11	Híbrido	89,26	14,21%	15,38%	0,79	2.103.680.000	5.361.210	5	40,13	0,95	2,36%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	259,84	8,46%	13,06%	0,98	258.395.000	23.734	8	6.602,11	709,81	10,75%	0,00%	""
TMPS11	Títulos e Val. Mob.	80,00	12,29%	15,67%	0,87	78.317.400	269.713	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	72,25	3,37%	6,70%	0,74	327.165.000	479.035	2	37.311,70	541,10	1,45%	6,88%	""
TORD11	Híbrido	0,64	0,76%	0,76%	0,11	22.432.900	34.425	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,03	8,53%	14,25%	0,64	472.317.000	507.277	6	1.247,81	218,70	17,53%	0,00%	""
TRNT11	Lajes Corporativas	91,50	6,28%	0,70%	0,52	360.104.000	14.905	1	5.972,10	610,69	10,23%	34,21%	""
TRXB11	Híbrido	127,49	7,66%	15,85%	1,20	435.232.000	79.996	13	1.796,59	239,87	13,35%	0,00%	""
TRXF11	Híbrido	103,80	-0,29%	12,16%	1,02	2.079.690.000	6.956.970	40	2.978,84	220,44	7,40%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	8,81	1,50%	5,60%	0,95	31.801.600	387.261	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	8	1	2.818,31	248,43	8,81%	0,00%	""
TSNC11	Híbrido	72,70	-6,35%	739.980,00%	0,91	79.008.900	16	1	6.289,92	32,13	0,51%	100,00%	""
TVRI11	Lajes Corporativas	86,09	11,05%	13,65%	0,85	1.370.530.000	1.075.150	61	3.300,85	481,18	14,58%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,48%	0,94	9.937.530	714	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	55,00	12,98%	20,00%	0,55	645.364.000	1.152.010	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	84,82	14,19%	12,87%	0,91	1.248.890.000	1.407.610	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	68,01	20,01%	17,07%	0,66	312.432.000	767.929	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,01	14,38%	15,49%	0,75	124.591.000	142.967	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	59,80	12,33%	11,75%	0,47	119.600.000	217.015	4	2.116,80	398,65	18,83%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.791,48	329,38	11,80%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,56	10,57%	13,98%	0,90	1.245.300.000	2.814.910	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,65	17,80%	15,43%	0,90	747.837.000	1.546.480	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,11	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,67	12,66%	12,55%	0,91	950.877.000	1.264.650	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,18	11,21%	13,87%	0,94	1.341.210.000	5.622.870	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,04	12,29%	21,59%	0,76	281.575.000	624.721	5	4.916,14	691,36	14,06%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	0	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	83,40	8,88%	9,01%	0,74	1.250.780.000	1.659.760	15	2.195,35	235,95	10,75%	3,04%	""
VINO11	Lajes Corporativas	5,22	11,02%	12,18%	0,51	432.353.000	473.574	10	6.431,36	1.081,14	16,81%	8,49%	""
VISC11	Shoppings	102,35	8,89%	9,81%	0,82	2.950.610.000	3.888.430	30	2.789,03	267,38	9,59%	6,55%	""
VIUR11	Outros	5,43	14,92%	14,63%	0,62	146.318.000	431.756	7	2.113,69	327,87	15,51%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,88	50,04	6,33%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,48	13,32%	11,33%	0,80	62.490.900	4.121	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	82,85	12,39%	12,18%	0,95	1.291.830.000	1.460.810	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,02	8,19%	15,50%	0,75	329.738.000	391.439	23	4.005,21	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	70,10	11,50%	10,81%	0,67	147.126.000	131.994	3	1.661,57	375,71	22,61%	10,21%	""
VSLH11	Outros	2,67	10,36%	16,28%	0,27	79.737.100	134.757	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	87,50	12,90%	12,75%	0,83	185.062.000	73.044	1	715,77	105,92	14,80%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.748,49	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,10	10,15%	10,88%	0,97	75.834.200	622.538	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,92	5,20%	9,09%	0,73	228.452.000	604.341	5	7.514,71	606,90	8,08%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	90,99	7,87%	10,76%	0,95	73.036.100	91.310	2	2.720,39	478,61	17,59%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	422.218	1	82,18	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,60	12,39%	13,73%	0,91	265.846.000	227.129	1	5.513,83	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,59	8,23%	8,13%	0,76	58.358.000	5.396	1	1.542,63	143,23	9,28%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,42	15,87%	12,37%	0,62	15.770.800	5.190	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	56,95	23,54%	20,20%	0,68	70.536.700	3.191	1	5.720,89	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,46	14,32%	12,90%	0,78	339.602.000	836.270	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	79,59	12,00%	12,67%	0,91	692.557.000	1.398.680	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	6,95	-20,56%	0,00%	0,26	16.781.300	12.407	1	851,42	31,93	3,75%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,30	9,12%	12,00%	0,66	488.374.000	323.034	81	1.905,07	244,75	12,85%	3,09%	""
XPLG11	Logística	99,44	7,45%	9,45%	0,93	3.100.130.000	3.444.760	17	2.920,80	248,57	8,51%	1,34%	""
XPML11	Shoppings	105,88	8,91%	10,33%	0,90	6.005.600.000	13.008.100	23	5.584,38	431,88	7,73%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.550,47	404,43	15,86%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,99	13,98%	13,64%	0,80	259.380.000	576.835	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,61	87.318.000	0	4	3.727,05	365,52	9,81%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,22	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	7,09%	1,14	92.473.300	3.799	1	2.631,41	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,54	11,03%	17,32%	0,86	26.451.400	22.838	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,46	17,31%	15,34%	0,71	109.659.000	210.796	10	1.453,76	219,40	15,09%	0,00%	""
ZIFI11	Híbrido	619,99	-3,53%	0,00%	0,35	29.440.200	2.540	0	0,00	0,00	0,00%	0,00%	""
