PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SMRE11	Outros	86,90	0,04%	12,08%	0,86	82.127.300	291.447	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,15	11,09%	13,40%	0,90	555.774.000	1.521.690	3	117,75	11,91	10,11%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,90	12,99%	13,25%	0,92	369.180.000	377.859	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,82	5,18%	13,21%	1,11	230.403.000	444.370	1	0,00	0,00	5,29%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,32	8,16%	14,01%	0,93	294.793.000	641.444	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,06%	0,99	60.760.000	99.666	2	40.682,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	27,24	8,76%	8,73%	0,60	68.916.300	196.759	6	2.081,63	75,43	3,62%	8,72%	""
SNME11	Híbrido	9,13	12,16%	13,56%	1,00	67.728.600	45.663	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	1,80%	1,08	5.097.000	245	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	11,86%	1,04	115.774.000	2.364	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	34,69	19,03%	14,27%	0,59	62.372.600	49.047	1	4.351,21	948,71	21,80%	0,00%	""
SPXS11	Híbrido	8,45	11,83%	13,77%	0,91	170.597.000	617.108	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,94%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	79.093	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	80,98	2,56%	13,24%	0,83	341.895.000	493.995	5	10.362,10	1.043,04	10,07%	0,00%	""
TGAR11	Híbrido	93,02	13,64%	15,10%	0,82	2.192.290.000	5.809.080	5	42,68	0,95	2,22%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	265,00	8,30%	12,61%	0,99	263.526.000	2.570	8	6.691,22	709,81	10,61%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,80	12,64%	16,15%	0,88	76.163.700	260.056	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	70,72	3,44%	5,68%	0,72	320.237.000	764.791	2	36.512,50	541,10	1,48%	6,88%	""
TORD11	Híbrido	0,76	0,64%	0,64%	0,13	26.639.000	36.533	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	67,60	7,77%	13,26%	0,71	523.163.000	531.824	6	1.380,67	251,82	18,24%	0,00%	""
TRNT11	Lajes Corporativas	97,00	5,92%	0,85%	0,55	381.750.000	7.878	1	5.958,61	610,69	10,25%	34,21%	""
TRXB11	Híbrido	120,13	8,12%	16,78%	1,13	410.106.000	50.993	13	1.688,33	239,87	14,21%	0,00%	""
TRXF11	Híbrido	100,25	-0,30%	12,57%	0,98	2.008.570.000	5.056.360	40	2.798,21	220,44	7,88%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,70	1,37%	3,96%	1,05	35.014.300	115.794	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,23%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	82,10	-5,62%	655.256,00%	1,03	89.224.600	23	1	7.107,87	32,13	0,45%	100,00%	""
TVRI11	Lajes Corporativas	91,90	10,35%	12,72%	0,91	1.463.020.000	850.840	61	3.514,93	481,18	13,69%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	11,06%	0,95	9.937.530	1.840	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	59,37	12,02%	18,95%	0,60	696.641.000	1.183.440	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,06	14,49%	13,07%	0,89	1.222.970.000	1.997.940	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	63,49	21,43%	18,44%	0,61	291.668.000	683.889	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,20	14,00%	15,22%	0,77	127.968.000	148.261	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,50	13,05%	12,79%	0,44	113.000.000	219.638	4	1.998,98	398,65	19,94%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,76	10,29%	13,50%	0,93	1.278.240.000	3.085.590	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,35	18,44%	15,93%	0,87	721.900.000	1.489.750	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	11,36%	1,13	52.618.100	269.009	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	81,71	12,50%	12,58%	0,92	963.136.000	1.498.810	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,54	10,79%	13,13%	0,98	1.393.810.000	4.183.310	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,82	12,64%	20,69%	0,74	273.870.000	550.449	5	4.712,98	691,36	14,67%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	990.446	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	11,51%	0,94	60.911.600	716.771	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,10	9,02%	9,05%	0,73	1.231.290.000	1.480.490	15	2.160,32	235,95	10,92%	3,04%	""
VINO11	Lajes Corporativas	5,14	11,19%	12,47%	0,50	425.727.000	493.904	10	6.301,81	1.081,14	17,16%	8,49%	""
VISC11	Shoppings	103,90	8,76%	9,86%	0,83	2.995.300.000	3.724.870	30	2.818,56	267,38	9,49%	6,55%	""
VIUR11	Outros	5,60	14,47%	14,19%	0,63	150.899.000	225.913	7	2.173,49	327,87	15,08%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,43%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,49	13,49%	11,86%	0,79	61.671.200	7.803	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	14,03%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,15	12,81%	12,65%	0,92	1.249.730.000	1.482.940	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,99	8,23%	15,39%	0,77	328.329.000	309.025	23	3.966,75	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	67,50	11,94%	11,30%	0,65	141.669.000	133.379	3	1.602,46	375,71	23,45%	10,21%	""
VSLH11	Outros	2,85	9,70%	15,60%	0,29	85.112.700	131.926	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,79	13,31%	13,11%	0,81	179.331.000	76.660	1	694,02	105,92	15,26%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,88	10,38%	10,82%	0,96	74.182.300	602.483	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,90	5,14%	9,03%	0,74	231.218.000	443.871	5	7.604,06	606,90	7,98%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	56,19	12,75%	18,32%	0,73	45.102.800	135.496	2	2.230,49	478,61	21,46%	0,00%	""
VXXV11	Outros	705,00	-0,97%	33,89%	1,02	194.894.000	994.084	1	82,73	1,49	1,80%	90,00%	""
WHGR11	Híbrido	8,81	12,10%	13,41%	0,94	272.338.000	279.859	1	7.024,13	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	57,40	7,34%	7,32%	0,86	65.410.100	4.176	1	1.730,27	143,23	8,28%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,90	14,77%	14,89%	0,67	16.949.900	12.776	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.910	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,38	14,47%	13,04%	0,78	335.960.000	919.108	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	78,71	12,14%	12,88%	0,91	684.899.000	1.469.770	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,93	-20,62%	0,00%	0,26	16.733.000	12.604	1	844,01	31,93	3,78%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,88	9,04%	11,73%	0,65	492.521.000	345.839	81	1.892,49	244,75	12,93%	3,09%	""
XPLG11	Logística	94,20	7,87%	9,94%	0,88	2.936.770.000	3.952.890	17	2.762,55	248,57	9,00%	1,34%	""
XPML11	Shoppings	98,50	9,58%	11,10%	0,84	5.587.000.000	13.358.500	23	5.188,16	431,88	8,32%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,56%	0,31	91.744.800	20.487	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,00	13,96%	13,87%	0,85	259.813.000	645.264	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,37%	0,56	29.312.700	7	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	9,11	4,09%	7,83%	1,02	81.003.000	1.848	1	2.334,83	20,01	0,86%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,51	11,07%	15,99%	0,83	26.358.400	8.291	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	93,23	17,35%	15,70%	0,71	109.389.000	421.050	10	1.482,61	219,40	14,80%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	2.029	0	0,00	0,00	0,00%	0,00%	""
