PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	875,00	6,60%	6,70%	0,86	532.831.000	718.323	1	13.816,90	1.168,29	8,46%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	53,08	22,24%	18,35%	0,99	421.044.000	844	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	81,65	0,04%	14,07%	0,81	77.165.600	278.552	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,49	10,70%	12,92%	0,93	576.426.000	1.622.490	3	122,12	11,91	9,75%	0,00%	""
SNCI11	Títulos e Val. Mob.	88,68	12,88%	13,13%	0,93	372.456.000	390.099	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,66	5,27%	13,46%	1,09	226.223.000	500.881	1	0,00	0,00	5,39%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,24	8,64%	14,83%	0,88	278.389.000	798.135	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,06%	0,99	60.760.000	100.952	2	40.682,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	1,04	229,35%	0,08%	0,02	2.631.160	379.433	6	79,47	75,43	94,91%	8,72%	""
SNME11	Híbrido	9,38	11,83%	13,20%	1,03	69.583.100	37.369	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,01	-2,66%	2,62%	1,07	5.050.500	1.131	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	2.482	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,90	19,48%	14,54%	0,58	60.952.200	55.626	1	4.252,12	948,71	22,31%	0,00%	""
SPXS11	Híbrido	8,32	12,01%	13,98%	0,90	167.973.000	667.130	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	3,30%	1,02	21.666.900	63.008	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,92	2,53%	13,03%	0,84	345.864.000	485.987	5	10.482,40	1.043,04	9,95%	0,00%	""
TGAR11	Híbrido	86,40	14,68%	15,89%	0,76	2.036.270.000	5.606.100	5	39,64	0,95	2,39%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	260,00	8,46%	12,85%	0,98	258.554.000	6.962	8	6.564,97	709,81	10,81%	0,00%	""
TMPS11	Títulos e Val. Mob.	76,08	12,92%	16,48%	0,86	74.479.900	291.879	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,37	3,41%	5,62%	0,73	323.180.000	538.354	2	36.848,10	541,10	1,47%	6,88%	""
TORD11	Híbrido	0,68	0,71%	0,72%	0,12	23.834.900	35.567	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,00	8,61%	14,26%	0,64	472.085.000	566.562	6	1.245,87	251,82	20,21%	0,00%	""
TRNT11	Lajes Corporativas	93,00	6,18%	0,69%	0,53	366.007.000	13.723	1	5.712,90	610,69	10,69%	34,21%	""
TRXB11	Híbrido	127,98	7,63%	15,79%	1,20	436.904.000	79.687	13	1.798,65	239,87	13,34%	0,00%	""
TRXF11	Híbrido	99,01	-0,31%	12,75%	0,97	1.983.720.000	5.804.550	40	2.763,60	220,44	7,98%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,49	1,40%	5,20%	1,02	34.256.200	202.020	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	8	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	77,26	-5,97%	696.305,00%	0,97	83.964.600	10	1	6.688,84	32,13	0,48%	100,00%	""
TVRI11	Lajes Corporativas	85,57	11,11%	13,73%	0,84	1.362.250.000	954.991	61	3.272,82	481,18	14,70%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,66%	0,95	9.937.530	376	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	55,20	12,93%	19,93%	0,56	647.711.000	1.124.760	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,10	14,66%	13,30%	0,88	1.208.840.000	1.664.980	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	64,98	20,94%	17,86%	0,62	298.513.000	787.099	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,71	15,02%	16,18%	0,72	119.259.000	144.905	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,67	13,25%	12,63%	0,44	111.340.000	209.748	4	1.969,61	398,65	20,24%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,37	10,84%	14,34%	0,88	1.214.000.000	2.831.680	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,65	17,80%	15,37%	0,90	747.837.000	1.559.520	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	282.460	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	79,74	12,81%	12,90%	0,90	939.915.000	1.317.600	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,56	10,77%	13,10%	0,98	1.396.730.000	4.578.660	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,47	13,23%	23,24%	0,71	261.612.000	658.618	5	4.502,04	691,36	15,36%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	1.039.970	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	77,59	9,55%	9,69%	0,69	1.163.650.000	1.685.780	15	2.041,65	235,95	11,56%	3,04%	""
VINO11	Lajes Corporativas	4,91	11,71%	12,95%	0,47	406.677.000	504.932	10	6.019,82	1.081,14	17,96%	8,49%	""
VISC11	Shoppings	96,70	9,41%	10,39%	0,77	2.787.730.000	4.039.060	30	2.623,24	267,38	10,19%	6,55%	""
VIUR11	Outros	5,40	15,00%	14,71%	0,61	145.510.000	441.802	7	2.095,87	327,87	15,64%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,42	13,50%	11,49%	0,79	61.613.300	4.424	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	15,47%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,00	13,00%	12,77%	0,91	1.231.800.000	1.567.900	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,85	8,40%	15,89%	0,75	321.753.000	347.650	23	3.887,30	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,17	11,82%	11,11%	0,66	143.075.000	132.192	3	1.618,36	375,71	23,22%	10,21%	""
VSLH11	Outros	2,77	9,98%	15,69%	0,28	82.723.500	132.835	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,00	13,28%	13,13%	0,81	179.775.000	72.833	1	695,74	105,92	15,22%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,31	9,95%	10,37%	1,00	77.410.900	628.174	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	80,59	5,22%	9,13%	0,73	227.520.000	501.784	5	7.482,43	606,90	8,11%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	70,00	10,23%	13,29%	0,74	56.187.800	65.208	2	2.270,67	478,61	21,08%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	672.227	1	82,15	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,46	12,60%	13,96%	0,90	261.519.000	217.796	1	6.745,08	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,28	8,38%	8,18%	0,75	57.296.500	4.845	1	1.515,65	143,23	9,45%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,29	13,98%	14,24%	0,71	17.908.000	8.477	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	3.076	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,13	14,98%	13,50%	0,75	324.580.000	855.890	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	75,24	12,69%	13,40%	0,87	654.705.000	1.424.880	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,73	-21,23%	0,00%	0,25	16.250.100	13.179	1	819,65	31,93	3,90%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,15	9,27%	12,03%	0,64	480.151.000	360.990	81	1.844,96	244,75	13,27%	3,09%	""
XPLG11	Logística	93,80	7,90%	10,02%	0,88	2.924.300.000	3.700.130	17	2.750,82	248,57	9,04%	1,34%	""
XPML11	Shoppings	100,20	9,42%	10,91%	0,85	5.683.420.000	13.182.100	23	5.277,70	431,88	8,18%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,76	14,54%	14,19%	0,81	249.420.000	609.287	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	3	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,30	3,61%	6,92%	1,15	91.584.100	3.625	1	2.639,82	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,19	10,25%	16,09%	0,90	28.464.600	16.416	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,40	17,51%	15,52%	0,70	108.415.000	313.793	10	1.469,41	219,40	14,93%	0,00%	""
ZIFI11	Híbrido	599,97	-3,65%	0,00%	0,34	28.489.600	2.373	0	0,00	0,00	0,00%	0,00%	""
