PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,31	19,55%	14,99%	0,58	59.891.400	91.804	1	4.183,37	958,12	22,90%	0,00%	""
SPXS11	Híbrido	8,29	11,97%	13,99%	0,89	167.367.000	412.644	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	64.162	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	76,46	2,28%	13,42%	0,79	322.812.000	699.226	5	9.575,42	1.012,66	10,58%	0,00%	""
TGAR11	Híbrido	84,03	14,37%	17,48%	0,76	1.980.420.000	8.306.310	5	56,24	1,04	1,84%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	11.103	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,17	9,71%	15,95%	0,88	79.462.800	444.321	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,14	32.948.300	59.488	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,00	9,70%	15,20%	0,63	479.824.000	1.212.150	6	1.213,22	280,96	23,16%	0,00%	""
TRNT11	Lajes Corporativas	104,45	5,35%	1,19%	0,60	411.069.000	29.930	1	6.413,57	615,32	9,59%	38,70%	""
TRXB11	Híbrido	126,00	7,79%	15,90%	1,12	430.145.000	80.315	13	1.620,73	246,66	15,22%	0,00%	""
TRXF11	Híbrido	97,15	-1,95%	12,91%	0,93	1.946.450.000	6.438.430	29	3.901,14	337,91	8,66%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,00	35.736.200	8.091	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	1,01	138.476.000	308	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	82,10	-7,48%	655.256,00%	1,02	89.224.600	139	1	7.045,63	72,50	1,03%	100,00%	""
TVRI11	Lajes Corporativas	84,89	11,87%	13,64%	0,84	1.351.420.000	1.434.240	61	3.227,70	479,56	14,86%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	2.965	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,90	14,96%	20,81%	0,57	667.659.000	2.170.670	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	72,44	17,34%	15,08%	0,77	1.066.600.000	2.795.840	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,25	24,17%	19,93%	0,58	276.784.000	992.533	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,80	15,05%	16,27%	0,72	120.858.000	186.159	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,95	13,43%	13,38%	0,44	113.900.000	188.240	4	2.025,32	288,42	14,24%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,46	7,81%	14,31%	0,86	1.228.820.000	3.948.030	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,10	16,15%	16,20%	0,87	700.286.000	1.846.280	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	77,00	13,07%	13,02%	0,86	907.618.000	2.267.660	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,42	10,01%	13,29%	0,97	1.376.270.000	5.996.090	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,39	4,35%	9,29%	0,76	258.811.000	442.593	5	4.599,35	245,96	5,35%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,29	11,81%	11,81%	0,89	58.970.200	439.791	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	71,49	10,35%	10,19%	0,63	1.072.160.000	2.242.160	15	1.868,53	232,49	12,44%	6,19%	""
VINO11	Lajes Corporativas	4,59	12,23%	14,18%	0,43	380.173.000	767.440	10	5.556,00	1.102,10	19,84%	1,66%	""
VISC11	Shoppings	91,68	9,30%	11,61%	0,73	2.643.010.000	6.089.460	30	2.487,93	250,45	10,07%	6,44%	""
VIUR11	Outros	5,79	13,91%	13,82%	0,65	156.019.000	205.116	8	2.406,48	321,20	13,35%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.194	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	71,14	14,33%	13,29%	0,77	58.897.700	3.720	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,20	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	75,52	12,86%	13,37%	0,85	1.177.540.000	1.965.440	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,74	4,48%	15,60%	0,72	316.586.000	385.283	16	4.312,76	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	66,09	11,95%	11,75%	0,64	138.710.000	54.630	3	1.571,60	377,97	24,05%	10,21%	""
VSLH11	Outros	2,95	10,85%	15,74%	0,27	88.099.100	180.787	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,77	13,23%	13,03%	0,75	179.289.000	108.496	1	695,81	104,75	15,05%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,19	9,43%	11,26%	0,89	69.001.600	169.095	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	88,60	5,32%	8,75%	0,79	250.134.000	1.061.830	5	8.146,17	612,19	7,52%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	98,12	7,39%	11,55%	1,03	78.759.300	217.258	2	3.110,05	487,87	15,69%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	1.015.140	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,23	12,45%	14,36%	0,87	254.409.000	301.310	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,50	10,10%	9,22%	0,54	52.133.600	3.486	1	1.415,89	155,41	10,98%	9,26%	""
WSEC11	Títulos e Val. Mob.	7,79	13,96%	13,33%	0,76	19.136.200	9.132	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	63,50	21,49%	19,77%	0,80	78.649.300	20.947	1	6.365,97	339,13	5,33%	3,45%	""
XPCA11	Títulos e Val. Mob.	5,96	19,85%	16,33%	0,63	271.318.000	1.279.630	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	75,03	12,91%	13,69%	0,85	652.877.000	2.018.410	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,14	-29,69%	0,00%	0,26	17.240.000	17.422	1	861,01	21,63	2,51%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	66,72	10,37%	11,52%	0,64	477.076.000	401.452	81	1.833,80	251,63	13,72%	93,60%	""
XPLG11	Logística	92,20	8,49%	10,07%	0,82	2.874.420.000	4.786.010	18	2.223,02	203,93	9,17%	2,83%	""
XPML11	Shoppings	98,19	8,29%	11,10%	0,84	5.431.890.000	16.614.600	20	5.501,11	425,69	7,74%	5,65%	""
XPPR11	Outros	12,75	8,01%	6,56%	0,21	93.281.200	124.405	2	1.755,29	410,39	23,38%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,17	13,02%	13,97%	0,83	267.174.000	580.814	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,57	29.559.000	28	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	10,79	2,87%	5,11%	1,13	95.941.000	3.615	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	22	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	84,76	17,90%	17,95%	0,64	99.450.800	359.937	10	1.352,72	207,27	15,32%	0,68%	""
ZIFI11	Híbrido	638,99	-2,95%	0,00%	0,36	30.342.400	6.137	0	0,00	0,00	0,00%	0,00%	""
