PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	59,98	19,68%	16,24%	1,11	475.776.000	794	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,00	0,04%	14,36%	0,80	75.606.200	267.600	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,45	10,74%	12,98%	0,93	573.996.000	1.603.900	3	121,61	11,91	9,79%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,91	12,70%	12,95%	0,94	377.622.000	372.809	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,67	5,26%	13,44%	1,09	226.484.000	494.130	1	0,00	0,00	5,38%	0,00%	""
SNFF11	Títulos e Val. Mob.	70,24	8,52%	14,62%	0,89	282.409.000	779.224	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,80	3,40%	4,06%	0,99	60.760.000	96.827	2	40.682,10	396,96	0,98%	0,00%	""
SNLG11	Híbrido	1,18	202,14%	0,07%	0,03	2.985.360	361.494	6	90,17	75,43	83,65%	8,72%	""
SNME11	Híbrido	9,50	11,68%	13,04%	1,04	70.473.300	38.923	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,01	-2,66%	2,62%	1,07	5.050.500	1.077	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	2.364	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,70	19,59%	14,63%	0,58	60.592.600	54.749	1	4.227,03	948,71	22,44%	0,00%	""
SPXS11	Híbrido	8,43	11,86%	13,80%	0,91	170.194.000	635.326	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	2,58%	3,33%	1,01	21.473.600	70.704	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,98	2,50%	12,86%	0,85	350.339.000	471.219	5	10.618,10	1.043,04	9,82%	0,00%	""
TGAR11	Híbrido	87,57	14,49%	15,67%	0,77	2.063.850.000	5.651.240	5	40,18	0,95	2,36%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	265,00	8,30%	12,61%	0,99	263.526.000	3.676	8	6.691,22	709,81	10,61%	0,00%	""
TMPS11	Títulos e Val. Mob.	77,00	12,77%	16,28%	0,87	75.380.500	276.582	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	72,00	3,38%	5,57%	0,73	326.033.000	597.093	2	37.173,40	541,10	1,46%	6,88%	""
TORD11	Híbrido	0,67	0,72%	0,73%	0,11	23.484.400	36.526	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	61,61	8,52%	14,12%	0,64	476.805.000	558.345	6	1.258,33	251,82	20,01%	0,00%	""
TRNT11	Lajes Corporativas	94,00	6,11%	0,68%	0,54	369.943.000	12.451	1	5.774,33	610,69	10,58%	34,21%	""
TRXB11	Híbrido	123,90	7,88%	16,31%	1,17	422.976.000	76.079	13	1.741,31	239,87	13,78%	0,00%	""
TRXF11	Híbrido	100,35	-0,30%	12,58%	0,98	2.010.570.000	5.616.320	40	2.801,00	220,44	7,87%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,10	1,46%	5,42%	0,98	32.848.500	190.350	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	77,26	-5,97%	696.305,00%	0,97	83.964.600	10	1	6.688,84	32,13	0,48%	100,00%	""
TVRI11	Lajes Corporativas	86,95	10,94%	13,51%	0,86	1.384.220.000	958.036	61	3.325,61	481,18	14,47%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,66%	0,95	9.937.530	1.632	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	57,90	12,33%	19,00%	0,59	679.393.000	1.157.250	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	82,78	14,54%	13,19%	0,89	1.218.850.000	1.835.610	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	67,94	20,03%	17,08%	0,65	312.111.000	745.418	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,86	14,69%	15,83%	0,73	121.925.000	146.627	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,03	13,40%	12,77%	0,43	110.060.000	223.163	4	1.946,97	398,65	20,48%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,47	10,69%	14,15%	0,89	1.230.470.000	3.031.670	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,80	17,50%	15,11%	0,91	760.805.000	1.481.830	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	269.009	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	80,20	12,73%	12,82%	0,90	945.337.000	1.360.400	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,51	10,82%	13,17%	0,98	1.389.420.000	4.503.010	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,40	13,35%	23,46%	0,70	259.161.000	647.750	5	4.459,85	691,36	15,50%	7,75%	""
VHFA11	Outros	10,08	13,42%	1,19%	0,99	80.561.000	990.446	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	79,64	9,30%	9,44%	0,71	1.194.390.000	1.644.880	15	2.095,59	235,95	11,26%	3,04%	""
VINO11	Lajes Corporativas	4,94	11,64%	12,87%	0,48	409.162.000	512.515	10	6.056,60	1.081,14	17,85%	8,49%	""
VISC11	Shoppings	99,65	9,13%	10,08%	0,80	2.872.770.000	3.892.290	30	2.703,27	267,38	9,89%	6,55%	""
VIUR11	Outros	5,41	14,97%	14,69%	0,61	145.779.000	418.395	7	2.099,75	327,87	15,61%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	74,15	13,55%	11,53%	0,79	61.389.700	4.253	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,85%	15,47%	0,44	126.002.000	0	16	1.024,25	167,16	16,32%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,90	12,69%	12,47%	0,93	1.261.430.000	1.568.740	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,85	8,40%	15,89%	0,75	321.753.000	334.859	23	3.887,30	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	69,60	11,58%	10,88%	0,67	146.076.000	128.773	3	1.652,31	375,71	22,74%	10,21%	""
VSLH11	Outros	2,80	9,88%	15,88%	0,28	83.619.500	128.491	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,66	13,18%	13,03%	0,82	181.171.000	71.729	1	701,14	105,92	15,11%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,09	10,16%	10,60%	0,98	75.759.100	600.198	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	81,00	5,19%	9,08%	0,73	228.678.000	542.820	5	7.520,50	606,90	8,07%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	83,98	8,53%	11,08%	0,89	67.409.300	63.461	2	2.724,16	478,61	17,57%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	661.905	1	82,15	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,71	12,24%	13,56%	0,93	269.247.000	254.328	1	6.944,40	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	50,25	8,39%	8,19%	0,75	57.262.300	4.586	1	1.514,74	143,23	9,46%	8,35%	""
WSEC11	Títulos e Val. Mob.	7,95	12,82%	12,92%	0,78	19.529.300	13.643	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.925	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,19	14,85%	13,38%	0,76	327.311.000	873.347	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	76,75	12,45%	13,14%	0,88	667.844.000	1.431.280	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,70	-21,33%	0,00%	0,25	16.177.600	13.308	1	816,00	31,93	3,91%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	68,49	9,09%	11,79%	0,65	489.732.000	358.600	81	1.881,78	244,75	13,01%	3,09%	""
XPLG11	Logística	94,80	7,82%	9,92%	0,89	2.955.480.000	3.845.170	17	2.780,15	248,57	8,94%	1,34%	""
XPML11	Shoppings	102,70	9,19%	10,64%	0,88	5.825.220.000	13.141.300	23	5.409,38	431,88	7,98%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	1.917	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,87	14,27%	13,92%	0,83	254.184.000	609.471	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	4	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,40	3,58%	6,86%	1,16	92.473.300	3.379	1	2.665,45	20,01	0,75%	0,00%	""
ZAVC11	Títulos e Val. Mob.	8,80	10,70%	16,81%	0,86	27.256.700	9.680	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	92,03	17,58%	15,58%	0,70	107.981.000	328.000	10	1.463,52	219,40	14,99%	0,00%	""
ZIFI11	Híbrido	600,00	-3,65%	0,00%	0,34	28.491.000	1.987	0	0,00	0,00	0,00%	0,00%	""
