PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SPMO11	Híbrido	144,00	-0,12%	0,00%	1,08	260.820.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,06	19,70%	15,10%	0,57	59.441.900	92.914	1	4.151,97	958,12	23,08%	0,00%	""
SPXS11	Híbrido	8,25	12,02%	14,06%	0,88	166.560.000	416.154	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,16%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	8,79%	6,06%	1,14	271.078.000	0	2	5.272,42	486,09	9,22%	8,13%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,00	0,40%	0,70%	0,98	21.473.600	65.851	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	77,19	2,26%	13,29%	0,79	325.894.000	704.975	5	9.666,84	1.012,66	10,48%	0,00%	""
TGAR11	Híbrido	83,13	14,53%	17,67%	0,76	1.959.210.000	8.411.150	5	55,64	1,04	1,86%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	270,00	8,40%	12,57%	1,01	266.409.000	11.161	11	5.529,48	589,15	10,65%	0,00%	""
TMPS11	Títulos e Val. Mob.	79,95	9,86%	16,19%	0,87	78.268.500	450.508	0	0,00	0,00	0,00%	0,00%	""
TORD11	Híbrido	0,94	0,21%	0,52%	0,14	32.948.300	59.136	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	62,00	9,70%	15,20%	0,63	479.824.000	1.233.300	6	1.213,22	280,96	23,16%	0,00%	""
TRNT11	Lajes Corporativas	105,00	5,32%	1,18%	0,61	413.234.000	30.693	1	6.447,34	615,32	9,54%	38,70%	""
TRXB11	Híbrido	125,99	7,79%	15,90%	1,12	430.111.000	82.339	13	1.620,60	246,66	15,22%	0,00%	""
TRXF11	Híbrido	98,87	-1,92%	12,68%	0,94	1.980.920.000	6.349.060	29	3.970,20	337,91	8,51%	0,00%	""
TRXL11	Híbrido	103,38	6,10%	0,00%	0,99	4.471.100.000	0	19	6.030,15	270,01	4,48%	2,46%	""
TRXY11	Híbrido	9,90	0,00%	1,69%	1,00	35.736.200	8.265	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,00	10,92%	11,48%	1,01	138.476.000	316	1	2.776,77	245,83	8,85%	0,00%	""
TSNC11	Híbrido	80,07	-7,67%	671.869,00%	1,00	87.018.500	141	1	6.871,42	72,50	1,06%	100,00%	""
TVRI11	Lajes Corporativas	84,35	11,95%	13,73%	0,83	1.342.830.000	1.459.010	61	3.207,17	479,56	14,95%	1,44%	""
UBSR11	Títulos e Val. Mob.	102,50	10,18%	0,00%	1,12	2.710.270.000	0	1	52.011,60	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	5,40%	2,66%	0,92	9.937.530	3.043	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	56,89	14,96%	20,82%	0,57	667.541.000	2.206.290	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	74,77	16,80%	14,61%	0,79	1.100.910.000	2.790.960	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	60,83	23,94%	19,74%	0,59	279.448.000	1.008.160	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,78	15,10%	16,32%	0,72	120.503.000	190.234	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	56,76	13,48%	13,43%	0,43	113.520.000	191.209	4	2.020,22	288,42	14,28%	0,00%	""
VERE11	Outros	445,76	6,60%	6,37%	0,93	282.130.000	0	4	1.715,40	195,15	11,38%	16,52%	""
VGHF11	Títulos e Val. Mob.	7,46	7,81%	14,31%	0,86	1.228.820.000	4.005.630	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,25	15,86%	15,91%	0,89	713.255.000	1.832.980	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	4,12%	8,56%	1,05	52.618.100	0	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	77,05	13,06%	13,01%	0,86	908.207.000	2.297.570	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,40	10,03%	13,31%	0,97	1.373.350.000	6.031.890	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,46	4,31%	9,20%	0,76	261.262.000	449.782	5	4.642,92	245,96	5,30%	6,51%	""
VIFI11	Títulos e Val. Mob.	7,15	12,04%	12,05%	0,87	57.837.700	430.522	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	70,06	10,56%	10,40%	0,62	1.050.720.000	2.270.010	15	1.831,15	232,49	12,70%	6,19%	""
VINO11	Lajes Corporativas	4,61	12,18%	14,12%	0,43	381.829.000	776.226	10	5.580,20	1.102,10	19,75%	1,66%	""
VISC11	Shoppings	93,34	9,13%	11,40%	0,74	2.690.870.000	6.078.200	30	2.532,97	250,45	9,89%	6,44%	""
VIUR11	Outros	5,80	13,88%	13,80%	0,65	156.288.000	206.095	8	2.410,64	321,20	13,32%	3,11%	""
VJFD11	Híbrido	155,02	5,92%	1,45%	1,00	755.898.000	2.252	39	790,48	49,53	6,27%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	70,14	14,53%	13,48%	0,75	58.069.800	3.808	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	15,61	15,57%	9,68%	0,50	126.002.000	0	16	1.024,15	163,99	16,01%	0,00%	""
VRTA11	Títulos e Val. Mob.	77,92	12,47%	12,95%	0,88	1.214.960.000	1.950.300	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,73	4,49%	15,62%	0,72	316.116.000	391.108	16	4.306,36	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	66,59	11,86%	11,67%	0,64	139.759.000	55.217	3	1.583,49	377,97	23,87%	10,21%	""
VSLH11	Outros	2,97	10,77%	15,63%	0,27	88.696.400	183.521	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	84,82	13,22%	13,02%	0,75	179.394.000	109.911	1	696,22	104,75	15,05%	0,00%	""
VTPL11	Híbrido	72,10	-0,61%	0,00%	1,00	99.948.000	0	1	2.356,36	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	9,20	9,42%	11,25%	0,89	69.076.700	173.514	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	88,98	5,30%	8,71%	0,79	251.207.000	761.898	5	8.174,10	612,19	7,49%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	98,12	7,39%	11,55%	1,03	78.759.300	222.976	2	3.110,05	487,87	15,69%	0,00%	""
VXXV11	Outros	710,00	-1,12%	33,65%	1,08	196.277.000	943.143	1	84,92	0,00	0,00%	100,00%	""
WHGR11	Híbrido	8,20	12,50%	14,41%	0,87	253.482.000	305.764	0	0,00	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	47,25	10,15%	9,27%	0,54	51.859.200	3.574	1	1.408,44	155,41	11,03%	9,26%	""
WSEC11	Títulos e Val. Mob.	8,00	13,60%	12,98%	0,78	19.652.100	9.358	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	63,50	21,49%	19,77%	0,80	78.649.300	21.498	1	6.365,97	339,13	5,33%	3,45%	""
XPCA11	Títulos e Val. Mob.	5,98	19,78%	16,28%	0,63	272.228.000	1.300.920	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	73,78	13,13%	13,92%	0,84	642.001.000	2.011.700	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	7,20	-29,44%	0,00%	0,26	17.384.900	17.007	1	868,25	21,63	2,49%	63,00%	""
XPHT11	Hotel	123,00	2,96%	0,00%	1,95	1.133.880.000	0	14	20.466,40	673,96	3,29%	0,00%	""
XPIN11	Outros	67,28	10,28%	11,43%	0,64	481.080.000	406.209	81	1.849,19	251,63	13,61%	93,60%	""
XPLG11	Logística	91,66	8,54%	10,13%	0,82	2.857.590.000	4.833.370	18	2.210,00	203,93	9,23%	2,83%	""
XPML11	Shoppings	97,02	8,39%	11,23%	0,83	5.367.160.000	16.746.200	20	5.435,56	425,69	7,83%	5,65%	""
XPPR11	Outros	12,82	7,97%	6,52%	0,21	93.793.300	124.932	2	1.764,93	410,39	23,25%	45,23%	""
XPSF11	Títulos e Val. Mob.	6,23	12,90%	13,84%	0,84	269.772.000	570.517	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,23%	0,00%	0,62	87.318.000	0	4	3.679,24	320,96	8,72%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,36%	0,00%	9,90	4.235.040.000	0	11	16.935,70	130,14	0,77%	0,00%	""
YUFI11	Residencial	60,00	4,94%	4,87%	0,57	29.559.000	29	40	1.488,54	224,64	15,09%	0,00%	""
ZAGH11	Híbrido	10,80	2,87%	5,11%	1,13	96.030.000	2.974	0	0,00	0,00	0,00%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,35	6,54%	10,67%	1,04	32.057.600	23	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	82,70	18,35%	18,40%	0,63	97.033.700	357.183	10	1.319,84	207,27	15,70%	0,68%	""
ZIFI11	Híbrido	638,99	-2,95%	0,00%	0,36	30.342.400	6.299	0	0,00	0,00	0,00%	0,00%	""
