PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SHPH11	Shoppings	885,61	6,53%	6,62%	0,87	539.292.000	694.482	1	13.984,50	1.168,29	8,35%	2,58%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	60,14	19,62%	16,20%	1,12	477.045.000	898	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	83,99	0,04%	13,68%	0,84	79.377.100	273.777	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,59	10,58%	12,79%	0,94	582.500.000	1.597.850	3	123,41	11,91	9,65%	0,00%	""
SNCI11	Títulos e Val. Mob.	87,52	13,05%	13,30%	0,91	367.584.000	397.506	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,65	5,28%	13,47%	1,09	225.962.000	495.217	1	0,00	0,00	5,40%	0,00%	""
SNFF11	Títulos e Val. Mob.	69,30	8,64%	14,82%	0,88	278.630.000	798.741	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,79	3,40%	4,06%	0,99	60.698.000	96.130	2	40.640,60	396,96	0,98%	0,00%	""
SNLG11	Híbrido	1,00	238,52%	0,08%	0,02	2.529.970	363.280	6	76,42	75,43	98,71%	8,72%	""
SNME11	Híbrido	9,62	11,54%	12,87%	1,05	71.363.500	37.784	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-2,64%	2,59%	1,09	5.097.000	1.080	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,36%	0,00%	1,12	67.778.400	0	1	7.798,69	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	7,38%	12,28%	1,04	115.774.000	2.364	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	260.916.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	33,97	19,43%	14,51%	0,58	61.078.100	55.882	1	4.260,90	948,71	22,27%	0,00%	""
SPXS11	Híbrido	8,37	11,94%	13,90%	0,91	168.982.000	645.964	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,15%	0,00%	5,52	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	168,00	7,56%	5,99%	1,18	271.078.000	0	3	2.658,84	210,93	7,93%	4,10%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,09	2,55%	4,32%	1,02	21.666.900	57.653	0	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	81,29	2,55%	13,13%	0,84	343.204.000	480.738	5	10.401,80	1.043,04	10,03%	0,00%	""
TGAR11	Híbrido	87,25	14,54%	15,73%	0,77	2.056.310.000	5.479.390	5	40,03	0,95	2,37%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	260,00	8,46%	12,85%	0,98	258.554.000	8.175	8	6.564,97	709,81	10,81%	0,00%	""
TMPS11	Títulos e Val. Mob.	76,64	12,83%	16,36%	0,83	75.028.100	301.210	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,00	3,43%	5,65%	0,72	321.505.000	504.630	2	36.657,10	541,10	1,48%	6,88%	""
TORD11	Híbrido	0,65	0,75%	0,75%	0,11	22.783.400	36.384	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	60,00	8,75%	14,50%	0,63	464.346.000	551.708	6	1.226,75	251,82	20,53%	0,00%	""
TRNT11	Lajes Corporativas	92,80	6,19%	0,69%	0,53	365.220.000	13.627	1	5.700,61	610,69	10,71%	34,21%	""
TRXB11	Híbrido	118,31	8,25%	17,08%	1,11	403.892.000	76.197	13	1.662,75	239,87	14,43%	0,00%	""
TRXF11	Híbrido	100,33	-0,30%	12,59%	0,98	2.010.170.000	5.618.080	40	2.800,44	220,44	7,87%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,34	1,42%	5,28%	1,01	33.714.800	192.532	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	101,00	11,03%	11,34%	1,01	139.861.000	7	1	2.801,20	248,43	8,87%	0,00%	""
TSNC11	Híbrido	75,71	-6,10%	710.560,00%	0,95	82.280.100	11	1	6.554,65	32,13	0,49%	100,00%	""
TVRI11	Lajes Corporativas	85,29	11,15%	13,77%	0,84	1.357.790.000	964.224	61	3.262,12	481,18	14,75%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Títulos e Val. Mob.	90,00	23,04%	12,66%	0,95	9.937.530	358	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	54,65	13,06%	20,13%	0,55	641.257.000	1.143.830	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	83,48	14,42%	13,08%	0,90	1.229.160.000	1.592.360	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	64,98	20,94%	17,86%	0,62	298.513.000	775.858	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	6,70	15,04%	16,21%	0,71	119.081.000	149.148	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	55,58	13,27%	12,65%	0,44	111.160.000	208.730	4	1.966,43	398,65	20,27%	0,00%	""
VERE11	Outros	445,76	6,32%	6,37%	0,89	284.326.000	0	3	2.806,62	329,38	11,74%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,44	10,74%	14,21%	0,89	1.225.530.000	2.787.410	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	8,40	18,33%	15,89%	0,87	726.223.000	1.552.710	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	10,41%	10,46%	1,13	52.618.100	184.501	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	78,00	13,09%	12,98%	0,88	919.405.000	1.303.190	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,30	11,07%	13,69%	0,95	1.358.740.000	4.605.990	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	7,64	12,93%	22,72%	0,73	267.566.000	636.008	5	4.604,50	691,36	15,01%	7,75%	""
VHFA11	Outros	10,08	13,42%	2,40%	0,99	80.561.000	990.446	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	10,51%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	79,10	9,37%	9,50%	0,70	1.186.290.000	1.688.660	15	2.081,38	235,95	11,34%	3,04%	""
VINO11	Lajes Corporativas	5,08	11,32%	12,51%	0,49	420.758.000	495.713	10	6.228,24	1.081,14	17,36%	8,49%	""
VISC11	Shoppings	99,20	9,17%	10,13%	0,79	2.859.800.000	3.897.130	30	2.691,06	267,38	9,94%	6,55%	""
VIUR11	Outros	5,39	15,03%	14,74%	0,61	145.240.000	427.665	7	2.091,99	327,87	15,67%	3,14%	""
VJFD11	Híbrido	155,02	5,98%	2,94%	0,95	755.898.000	0	39	789,81	50,04	6,34%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	75,32	13,34%	11,36%	0,80	62.358.400	4.359	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	9,89%	8,88%	0,70	201.797.000	1	16	1.640,38	167,16	10,19%	0,00%	""
VRTA11	Títulos e Val. Mob.	80,89	12,69%	12,47%	0,93	1.261.270.000	1.536.970	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	6,73	8,55%	16,17%	0,74	316.116.000	349.320	23	3.819,20	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	68,30	11,80%	11,09%	0,66	143.348.000	133.464	3	1.621,45	375,71	23,17%	10,21%	""
VSLH11	Outros	2,74	10,09%	15,86%	0,27	81.827.600	131.895	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	85,89	13,14%	12,99%	0,82	181.657.000	76.701	1	703,02	105,92	15,07%	0,00%	""
VTPL11	Híbrido	72,10	-0,69%	0,00%	0,72	99.948.000	0	1	2.747,07	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,04	10,21%	10,65%	0,97	75.383.700	598.568	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	77,48	5,43%	9,49%	0,70	218.740.000	487.991	5	7.193,68	606,90	8,44%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	72,00	9,95%	12,92%	0,76	57.793.200	62.297	2	2.335,55	478,61	20,49%	0,00%	""
VXXV11	Outros	700,00	-0,97%	34,13%	1,01	193.512.000	640.216	1	82,15	1,49	1,81%	90,00%	""
WHGR11	Híbrido	8,41	12,67%	14,04%	0,90	259.973.000	213.398	1	6.705,21	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	51,49	8,19%	7,99%	0,77	58.675.400	5.084	1	1.552,12	143,23	9,23%	8,35%	""
WSEC11	Títulos e Val. Mob.	6,92	14,72%	15,00%	0,67	16.999.000	8.216	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,52%	20,34%	0,68	70.598.600	2.931	1	5.722,16	322,92	5,64%	3,51%	""
XPCA11	Títulos e Val. Mob.	7,26	14,71%	13,26%	0,76	330.498.000	841.761	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	75,40	12,67%	13,38%	0,87	656.097.000	1.377.230	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Híbrido	6,89	-20,74%	0,00%	0,25	16.636.400	13.121	1	839,14	31,93	3,80%	63,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	67,99	9,16%	11,88%	0,65	486.157.000	343.206	81	1.868,04	244,75	13,10%	3,09%	""
XPLG11	Logística	93,95	7,89%	10,00%	0,88	2.928.980.000	3.584.520	17	2.755,22	248,57	9,02%	1,34%	""
XPML11	Shoppings	101,30	9,32%	10,79%	0,86	5.745.820.000	12.904.000	23	5.335,64	431,88	8,09%	3,80%	""
XPPR11	Outros	12,54	6,87%	5,00%	0,31	91.744.800	0	2	2.524,90	404,43	16,02%	45,23%	""
XPSF11	Títulos e Val. Mob.	5,78	14,49%	14,14%	0,82	250.286.000	583.393	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,35%	0,00%	0,62	87.318.000	0	4	3.794,46	365,52	9,63%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	4,23%	4,64%	0,56	29.312.700	0	38	1.651,18	240,06	14,54%	0,00%	""
ZAGH11	Híbrido	10,21	3,65%	6,98%	1,14	90.783.900	3.593	1	2.616,75	20,01	0,76%	0,00%	""
ZAVC11	Títulos e Val. Mob.	9,25	10,18%	15,99%	0,91	28.650.500	16.006	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	94,29	17,16%	15,20%	0,71	110.633.000	299.873	10	1.499,46	219,40	14,63%	0,00%	""
ZIFI11	Híbrido	599,97	-3,65%	0,00%	0,34	28.489.600	2.231	0	0,00	0,00	0,00%	0,00%	""
