PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
SEQR11	Outros	48,68	14,56%	14,14%	0,52	81.086.000	62.539	4	1.992,80	369,95	18,56%	0,00%	""
SHDP11B	Shoppings	1.210,05	9,01%	8,84%	0,87	1.439.630.000	0	1	11.042,40	1.143,50	10,36%	2,16%	""
SHOP11	Híbrido	27,99	7,07%	0,00%	0,77	63.040.400	1.647	1	2.293,12	292,53	12,76%	44,36%	""
SHPH11	Shoppings	980,00	6,08%	8,15%	0,96	596.771.000	106.895	1	15.442,00	1.179,73	7,64%	1,95%	""
SIGR11	Títulos e Val. Mob.	99,90	3,09%	1,28%	1,03	200.302.000	0	0	0,00	0,00	0,00%	0,00%	""
SJAU11	Logística	15,00	76,84%	0,00%	0,75	118.984.000	637	0	0,00	0,00	0,00%	0,00%	""
SMRE11	Outros	80,71	0,20%	15,31%	0,79	76.277.200	215.208	0	0,00	0,00	0,00%	0,00%	""
SNAG11	Híbrido	9,73	11,40%	12,80%	0,95	591.004.000	1.354.100	3	124,81	12,03	9,64%	0,00%	""
SNCI11	Títulos e Val. Mob.	89,17	12,49%	13,30%	0,91	374.514.000	502.410	0	0,00	0,00	0,00%	0,00%	""
SNCR11	Híbrido	97,80	13,30%	0,00%	1,02	472.992.000	0	0	0,00	0,00	0,00%	0,00%	""
SNEL11	Híbrido	8,40	4,92%	13,91%	1,04	322.007.000	1.137.250	1	0,00	0,00	7,00%	0,00%	""
SNFF11	Títulos e Val. Mob.	73,84	9,07%	12,81%	0,88	296.884.000	442.176	0	0,00	0,00	0,00%	0,00%	""
SNFZ11	Híbrido	9,98	5,07%	5,93%	1,02	61.876.000	78.844	2	41.655,40	613,93	1,47%	0,00%	""
SNLG11	Híbrido	0,79	346,95%	1,25%	-7,00	1.998.670	49.885	0	0,00	0,00	0,00%	0,00%	""
SNME11	Híbrido	9,63	12,08%	12,92%	0,99	71.437.700	27.116	0	0,00	0,00	0,00%	0,00%	""
SOFF11	Outros	101,94	-1,01%	4,45%	0,99	32.884.000	181.026	0	0,00	0,00	0,00%	0,00%	""
SOLR11	Híbrido	1.051,35	-2,10%	0,00%	1,12	68.899.200	0	1	7.848,13	0,00	0,00%	0,00%	""
SPDE11	Residencial	1.266,67	12,71%	13,88%	0,95	115.774.000	0	0	0,00	0,00	0,00%	0,00%	""
SPMO11	Híbrido	144,00	-0,13%	0,00%	1,07	261.006.000	0	0	0,00	0,00	0,00%	0,00%	""
SPTW11	Lajes Corporativas	35,90	25,79%	13,81%	0,62	64.548.200	60.099	1	4.529,91	1.265,33	27,93%	0,00%	""
SPXS11	Híbrido	8,51	12,20%	13,80%	0,91	171.809.000	401.754	0	0,00	0,00	0,00%	0,00%	""
SRVD11	Títulos e Val. Mob.	3,00	-0,12%	0,00%	5,53	288.858.000	0	0	0,00	0,00	0,00%	0,00%	""
STRX11	Híbrido	153,61	8,21%	6,29%	1,08	247.859.000	4	2	4.705,34	404,54	8,60%	6,88%	""
TBOF11	Lajes Corporativas	101,50	-0,11%	0,00%	486,34	1.020.080.000	0	1	0,00	0,00	0,00%	15,37%	""
TELM11	Híbrido	10,05	5,52%	6,27%	1,02	21.581.000	20.004	1	0,00	0,00	0,00%	0,00%	""
TEPP11	Lajes Corporativas	82,63	9,15%	12,42%	0,85	348.861.000	633.794	5	10.641,30	1.055,78	9,92%	0,00%	""
TGAR11	Híbrido	90,41	11,44%	14,07%	0,81	2.130.780.000	4.081.080	5	39,41	1,41	3,57%	0,00%	""
THRA11	Lajes Corporativas	138,50	2,96%	0,00%	14,52	203.973.000	0	0	0,00	0,00	0,00%	0,00%	""
TJKB11	Lajes Corporativas	249,60	7,62%	14,02%	0,94	290.696.000	62.265	8	7.853,86	735,32	9,36%	0,00%	""
TMPS11	Títulos e Val. Mob.	81,63	12,10%	14,37%	0,87	79.913.200	204.840	0	0,00	0,00	0,00%	0,00%	""
TOPP11	Outros	71,35	6,87%	9,11%	0,73	323.090.000	404.798	2	36.836,70	1.327,93	3,60%	19,41%	""
TORD11	Híbrido	3,49	0,30%	3,19%	0,59	122.329.000	23.137	0	0,00	0,00	0,00%	0,00%	""
TOUR11	Residencial	8,80	0,00%	0,00%	0,00	0	0	3	0,00	0,00	0,00%	0,00%	""
TRBL11	Logística	59,19	8,80%	13,30%	0,68	458.077.000	466.253	6	1.312,90	218,70	16,66%	0,00%	""
TRNT11	Lajes Corporativas	98,00	6,26%	0,00%	0,56	385.685.000	16.356	1	6.368,18	612,24	9,61%	34,20%	""
TRXB11	Híbrido	134,24	7,05%	15,72%	1,27	458.275.000	2.899	13	1.898,10	231,79	12,21%	0,00%	""
TRXF11	Híbrido	100,77	10,99%	12,98%	0,98	2.018.980.000	6.892.160	40	2.802,96	236,27	8,43%	0,00%	""
TRXL11	Híbrido	103,38	6,75%	0,00%	1,00	4.471.100.000	0	30	3.406,27	182,66	5,36%	2,89%	""
TRXY11	Híbrido	9,80	4,38%	8,46%	1,05	35.375.300	37.559	0	0,00	0,00	0,00%	0,00%	""
TSER11	Lajes Corporativas	100,80	11,39%	12,43%	1,03	139.584.000	2	1	2.853,62	251,03	8,80%	0,00%	""
TSNC11	Híbrido	81,90	3,41%	0,00%	1,02	89.007.300	17	1	7.064,29	-5,27	-0,07%	100,00%	""
TVRI11	Lajes Corporativas	93,25	9,93%	12,78%	0,92	1.484.510.000	1.620.440	61	3.542,92	483,66	13,65%	2,83%	""
UBSR11	Títulos e Val. Mob.	102,50	10,46%	0,00%	1,14	2.710.270.000	0	1	52.387,30	0,00	0,00%	100,02%	""
URHF11	Híbrido	89,40	23,98%	16,80%	0,93	9.871.280	4.667	0	0,00	0,00	0,00%	0,00%	""
URPR11	Outros	39,89	15,24%	23,73%	0,40	468.065.000	1.332.880	0	0,00	0,00	0,00%	0,00%	""
VCJR11	Títulos e Val. Mob.	81,48	14,19%	14,11%	0,87	1.199.710.000	2.225.450	0	0,00	0,00	0,00%	0,00%	""
VCRA11	Títulos e Val. Mob.	62,70	20,98%	17,55%	0,61	288.039.000	725.886	0	0,00	0,00	0,00%	0,00%	""
VCRI11	Títulos e Val. Mob.	7,39	11,31%	14,49%	0,78	151.818.000	159.103	0	0,00	0,00	0,00%	0,00%	""
VCRR11	Logística	64,29	10,58%	10,17%	0,51	128.580.000	303.414	4	2.247,23	478,22	21,28%	0,00%	""
VERE11	Outros	445,76	6,75%	7,26%	0,88	284.326.000	0	3	2.754,28	341,83	12,41%	28,37%	""
VGHF11	Títulos e Val. Mob.	7,69	11,88%	13,87%	0,90	1.266.710.000	2.604.800	0	0,00	0,00	0,00%	0,00%	""
VGIA11	Títulos e Val. Mob.	9,24	13,45%	14,92%	0,96	798.845.000	1.506.710	0	0,00	0,00	0,00%	0,00%	""
VGII11	Outros	101,41	11,83%	7,34%	1,06	52.618.100	234.198	0	0,00	0,00	0,00%	0,00%	""
VGIP11	Títulos e Val. Mob.	83,97	11,99%	13,56%	0,93	989.775.000	1.469.300	0	0,00	0,00	0,00%	0,00%	""
VGIR11	Títulos e Val. Mob.	9,50	12,05%	13,61%	0,97	1.387.960.000	5.249.740	0	0,00	0,00	0,00%	0,00%	""
VGRI11	Títulos e Val. Mob.	8,24	16,62%	20,00%	0,78	288.579.000	537.972	5	5.136,08	920,99	17,93%	20,64%	""
VHFA11	Outros	10,20	12,47%	4,83%	1,00	96.698.600	328.165	0	0,00	0,00	0,00%	0,00%	""
VIFI11	Títulos e Val. Mob.	7,53	11,66%	7,49%	0,94	60.911.600	0	0	0,00	0,00	0,00%	0,00%	""
VILG11	Logística	82,28	9,00%	9,40%	0,73	1.233.990.000	1.583.970	15	2.172,25	234,61	10,80%	3,04%	""
VINO11	Lajes Corporativas	5,10	10,70%	12,35%	0,50	422.414.000	570.284	10	6.295,16	1.040,53	16,53%	7,82%	""
VISC11	Shoppings	104,90	8,97%	9,16%	0,84	3.024.120.000	3.657.240	30	2.877,30	280,72	9,76%	5,31%	""
VIUR11	Outros	5,61	14,67%	14,16%	0,64	151.168.000	257.278	7	2.200,70	329,31	14,96%	3,14%	""
VJFD11	Híbrido	155,02	6,09%	4,51%	0,95	755.898.000	0	39	789,29	50,56	6,41%	0,00%	""
VLOL11	Lajes Corporativas	98,00	6,78%	0,00%	0,88	174.913.000	0	0	0,00	0,00	0,00%	0,00%	""
VOTS11	Títulos e Val. Mob.	78,02	13,48%	10,13%	0,85	64.593.800	14.608	0	0,00	0,00	0,00%	0,00%	""
VPSI11	Shoppings	25,00	10,69%	10,40%	0,81	201.797.000	0	16	1.637,75	179,99	10,99%	0,00%	""
VRTA11	Títulos e Val. Mob.	79,60	12,78%	12,49%	0,94	1.241.160.000	1.476.240	0	0,00	0,00	0,00%	0,00%	""
VRTM11	Híbrido	7,05	10,14%	15,05%	0,76	331.147.000	422.838	24	4.395,92	0,00	0,00%	0,00%	""
VSEC11	Títulos e Val. Mob.	0,21	700,84%	0,00%	0,07	13.174	0	0	0,00	0,00	0,00%	0,00%	""
VSHO11	Shoppings	72,30	11,98%	11,34%	0,69	151.743.000	21.112	3	1.700,47	386,08	22,70%	10,21%	""
VSLH11	Outros	2,91	9,55%	14,43%	0,29	86.904.500	135.751	0	0,00	0,00	0,00%	0,00%	""
VTLT11	Logística	89,78	12,71%	12,60%	0,86	189.885.000	114.965	1	733,85	107,20	14,61%	0,00%	""
VTPL11	Híbrido	72,10	-0,73%	0,00%	0,72	99.948.000	2	1	2.750,93	0,00	0,00%	0,00%	""
VVCR11	Títulos e Val. Mob.	10,19	10,48%	11,46%	0,99	76.509.900	37.805	0	0,00	0,00	0,00%	0,00%	""
VVMR11	Híbrido	85,90	3,65%	2,85%	0,80	242.511.000	596.488	5	6.894,09	544,60	7,90%	2,83%	""
VVPR11	Híbrido	101,50	8,99%	0,00%	1,04	234.036.000	0	6	5.334,39	526,70	9,87%	0,00%	""
VVRI11	Híbrido	89,62	8,19%	9,15%	0,93	71.936.400	139.549	2	2.659,73	424,74	15,97%	0,00%	""
VXXV11	Outros	700,00	-0,78%	0,00%	2,25	193.512.000	228.737	1	182,15	3,40	1,87%	90,00%	""
WHGR11	Híbrido	8,83	12,93%	13,37%	0,92	272.956.000	353.824	1	6.758,09	0,00	0,00%	0,00%	""
WPLZ11	Shoppings	48,66	8,27%	8,53%	0,73	56.932.200	2.326	1	1.507,36	139,09	9,23%	10,22%	""
WSEC11	Títulos e Val. Mob.	5,90	17,12%	11,45%	0,73	14.493.400	6.648	0	0,00	0,00	0,00%	0,00%	""
WTSP11	Híbrido	57,00	23,13%	19,61%	0,68	70.598.600	379	1	5.710,20	325,76	5,70%	4,14%	""
XPCA11	Títulos e Val. Mob.	7,90	13,07%	12,67%	0,82	359.632.000	849.276	0	0,00	0,00	0,00%	0,00%	""
XPCI11	Títulos e Val. Mob.	80,44	11,83%	12,63%	0,91	699.953.000	1.382.900	0	0,00	0,00	0,00%	0,00%	""
XPCM11	Lajes Corporativas	7,84	-12,15%	0,00%	0,29	18.930.200	26.193	1	971,91	27,46	2,83%	58,00%	""
XPHT11	Hotel	123,00	3,07%	0,00%	1,78	1.133.880.000	0	14	19.789,30	692,37	3,50%	0,00%	""
XPIN11	Outros	70,99	7,80%	11,87%	0,69	507.608.000	327.435	81	1.991,24	242,13	12,16%	6,01%	""
XPLG11	Logística	100,08	8,01%	9,51%	0,93	3.120.090.000	3.187.320	17	2.954,11	258,17	8,74%	1,34%	""
XPML11	Shoppings	103,91	9,70%	10,53%	0,89	5.893.860.000	11.285.500	15	11.964,50	1.015,66	8,49%	4,57%	""
XPPR11	Outros	12,54	5,72%	3,33%	0,31	91.744.800	0	2	2.523,50	424,06	16,80%	43,94%	""
XPSF11	Títulos e Val. Mob.	6,09	13,80%	12,77%	0,79	263.710.000	306.488	0	0,00	0,00	0,00%	0,00%	""
XTED11	Lajes Corporativas	8,82	9,73%	0,00%	0,61	87.318.000	0	4	3.759,56	408,88	10,88%	0,00%	""
YCHY11	Híbrido	1.000,00	-5,29%	0,00%	9,89	4.235.040.000	0	12	12.634,40	99,19	0,79%	0,00%	""
YUFI11	Residencial	59,50	3,73%	2,88%	0,79	29.312.700	0	38	520,68	223,02	42,83%	0,00%	""
ZAGH11	Híbrido	10,35	5,26%	7,08%	1,11	92.028.700	19.020	1	2.562,33	81,00	3,16%	0,00%	""
ZAVC11	Títulos e Val. Mob.	10,18	12,90%	14,79%	1,02	31.531.000	17.216	0	0,00	0,00	0,00%	0,00%	""
ZAVI11	Híbrido	90,26	17,32%	14,91%	0,69	105.904.000	67.629	9	1.463,10	223,78	15,29%	0,83%	""
ZIFI11	Híbrido	527,00	-2,64%	0,00%	0,30	25.024.600	15.965	0	0,00	0,00	0,00%	0,00%	""
