PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BDLL4	7,45	-0,44	-0,05	0,284	0,00%	0,022	-0,05	-0,96	-0,02	-14,64	-17,47	-29,55%	-63,99%	0,46	-2,51%	11,51%	1.207	-233.585.000	-0,80	21,89%	-16,32	11.920.000
INEP3	2,09	-0,40	-0,06	21,178	0,00%	0,100	-0,08	-1,29	-0,04	-14,07	-15,48	-1.647,02%	-5.378,76%	0,08	-8,31%	16,06%	83.491	-1.448.530.000	-0,64	-21,64%	-14,06	93.226.400
DOCA3	11,00	-0,40	-0,03	-3,064	0,00%	0,030	-0,32	-0,26	-0,02	-6,86	-6,76	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	12.749.500
FGUI4	0,38	-0,39	-0,07	0,507	0,00%	0,798	-0,07	-1,83	-0,06	-14,24	-14,24	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	15.113.600
VVAR11	14,58	-0,39	0,22	0,017	0,00%	0,014	-0,09	0,25	-0,03	4,83	3,08	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	462.123.000
VVAR4	4,84	-0,39	0,22	0,017	0,00%	0,014	-0,09	0,25	-0,03	4,83	3,07	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	460.221.000
WISA4	0,25	-0,35	-0,01	0,219	0,00%	0,029	-0,06	-0,31	-0,01	-19,27	-19,27	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.714.000
LETO3	0,80	-0,32	-0,05	0,000	0,00%	0,096	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	3.203.160
INEP4	1,65	-0,32	-0,05	16,720	0,00%	0,079	-0,06	-1,02	-0,03	-13,80	-15,18	-1.647,02%	-5.378,76%	0,08	-8,31%	16,06%	83.471	-1.448.530.000	-0,64	-21,64%	-14,06	73.599.800
WISA3	0,20	-0,28	-0,01	0,175	0,00%	0,023	-0,05	-0,25	-0,01	-19,21	-19,21	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.371.200
AERI3	4,29	-0,27	2,40	0,220	0,00%	0,127	-30,26	-0,37	-0,23	-2,48	-2,90	-59,12%	-81,51%	0,99	-37,41%	-889,48%	982.241	111.006.000	14,59	-18,77%	-2,46	266.496.000
VVEO3	1,18	-0,26	0,20	0,033	0,00%	0,041	0,16	-2,50	-0,16	-21,46	19,85	-1,33%	-12,95%	1,85	-2,30%	-79,07%	1.285.110	1.868.630.000	2,02	19,48%	17,54	380.928.000
FHER3	4,48	-0,25	-0,22	0,053	0,00%	0,083	-0,58	-1,15	-0,13	-0,21	-0,28	-4,61%	-20,93%	0,83	-39,69%	87,44%	246.893	-1.087.650.000	-0,02	12,42%	1,25	241.279.000
PMAM4	5,84	-0,24	-0,07	0,907	0,00%	0,296	-0,08	-1,91	-0,06	-22,98	-34,99	-47,43%	-376,62%	0,06	-28,24%	30,37%	0	-6.411.200.000	-0,81	-47,00%	-32,07	469.121.000
BHIA3	3,01	-0,24	0,14	0,010	0,00%	0,009	-0,06	0,15	-0,02	4,74	3,02	6,69%	-4,28%	0,74	7,82%	-57,06%	16.366.700	2.089.000.000	4,66	-2,52%	2,92	286.212.000
CTSA8	1,00	-0,23	0,21	0,283	0,00%	0,047	-0,13	-0,41	-0,08	-3,50	-4,12	-69,22%	-124,60%	0,30	-13,22%	-93,74%	0	130.725.000	1,66	-34,39%	-3,64	27.825.000
ATMP3	1,25	-0,21	0,31	0,085	0,00%	0,030	-0,12	-0,62	-0,04	-3,53	-17,98	-13,66%	-41,14%	0,38	-5,28%	-150,24%	16.591	107.351.000	2,09	-25,88%	-14,81	33.387.500
CTAX3	1,17	-0,19	0,29	0,080	0,00%	0,028	-0,11	-0,58	-0,04	-3,49	-17,77	-13,66%	-41,14%	0,38	-5,28%	-150,24%	13.067	107.351.000	2,09	-25,88%	-14,81	31.250.700
DOCA4	5,00	-0,18	-0,01	-1,393	0,00%	0,014	-0,15	-0,12	-0,01	-6,71	-6,62	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	5.795.220
DUQE4	2,95	-0,17	-1,19	1,275	0,00%	0,045	-0,08	-0,17	-0,06	-1,23	-1,35	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	8.307.200
TXRX4	1,61	-0,16	-0,02	0,058	0,00%	0,041	-0,04	-1,40	-0,01	-67,39	-1.217,50	-4,16%	-37,23%	0,27	-3,06%	12,15%	618	-360.582.000	-0,90	-0,52%	-1.192,20	6.856.990
CTSA3	2,65	-0,15	0,14	0,187	0,00%	0,031	-0,09	-0,27	-0,05	-3,36	-3,96	-69,22%	-124,60%	0,30	-13,22%	-93,74%	1.555	130.725.000	1,66	-34,39%	-3,64	18.433.400
FTRX3	0,13	-0,15	-0,02	0,206	0,00%	0,023	-0,04	-0,19	-0,01	-1,77	-2,27	-106,22%	-138,83%	0,06	-11,99%	13,50%	0	-154.535.000	-0,16	-31,25%	-2,02	3.097.510
RPMG3	2,91	-0,15	-0,03	0,026	0,00%	0,022	-0,08	-0,12	-0,03	-0,10	-0,10	-21,10%	-17,66%	0,78	-17,80%	19,39%	12.736	-6.919.010.000	0,00	46,33%	0,03	196.984.000
CTSA4	2,32	-0,13	0,12	0,164	0,00%	0,027	-0,08	-0,24	-0,04	-3,33	-3,92	-69,22%	-124,60%	0,30	-13,22%	-93,74%	4.388	130.725.000	1,66	-34,39%	-3,64	16.137.900
SJOS4	0,09	-0,13	-0,01	0,681	0,00%	0,400	-0,01	-8,32	-0,01	-175,13	-175,13	-8,18%	-530,03%	0,01	0,36%	5,04%	0	-187.830.000	-0,13	-42,69%	-166,81	1.215.000
FTRX4	0,11	-0,13	-0,02	0,174	0,00%	0,019	-0,03	-0,16	-0,01	-1,74	-2,24	-106,22%	-138,83%	0,06	-11,99%	13,50%	0	-154.535.000	-0,16	-31,25%	-2,02	2.620.970
TEKA3	42,50	-0,13	-0,01	0,066	0,00%	0,017	-0,01	1,33	-0,01	39,59	31,09	4,95%	-52,80%	0,05	2,13%	7,76%	0	-2.202.960.000	-0,28	23,75%	30,05	21.377.500
FBMC4	1,96	-0,09	-0,02	0,095	0,00%	0,034	-0,04	-0,07	-0,02	-0,53	-0,59	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	1.424.920
JFEN3	1,81	-0,09	-0,57	0,098	0,00%	0,027	0,07	-0,19	-0,11	-2,45	-2,86	-52,08%	-106,73%	1,76	-15,64%	616,49%	17.158	-39.186.000	-6,97	99,99%	-2,64	22.297.400
PMAM3	1,73	-0,07	-0,02	0,269	0,00%	0,088	-0,02	-0,57	-0,02	-21,63	-32,94	-47,43%	-376,62%	0,06	-28,24%	30,37%	909.687	-6.411.200.000	-0,81	-47,00%	-32,07	138.969.000
VPTA4	10,50	-0,07	-0,01	0,260	0,00%	0,054	-0,02	-0,13	-0,01	-6,89	-6,89	-193,57%	-396,38%	0,23	-45,00%	10,11%	0	-867.658.000	-0,34	-58,91%	-6,76	5.761.460
TEKA4	21,25	-0,06	0,00	0,033	0,00%	0,009	0,00	0,67	0,00	38,92	30,57	4,95%	-52,80%	0,05	2,13%	7,76%	0	-2.202.960.000	-0,28	23,75%	30,05	10.688.800
TENE7	9,80	-0,06	-0,01	5,701	0,00%	0,119	-0,48	-1,45	-0,01	-1,45	-3,73	-393,27%	-9.639,90%	0,00	-8,44%	13,70%	0	-146.393.000	0,00	670,38%	0,00	1.185.800
CTNM4	0,86	-0,06	-0,07	0,041	0,00%	0,009	-0,01	-0,06	-0,01	-2,95	-3,75	-67,36%	-137,36%	0,24	-17,07%	126,34%	0	-375.916.000	-3,54	-24,85%	-3,67	26.347.000
VPSC4	9,99	-0,05	4,30	0,029	0,00%	0,033	-0,06	-0,13	-0,06	-0,20	-0,20	-22,82%	-55,90%	0,43	-28,56%	-8.246,83%	0	1.232.000	6,15	-10,02%	-0,07	5.294.300
VAGV3	1,14	-0,05	-0,01	0,014	0,00%	0,037	-0,08	-0,27	-0,01	-8,90	-8,90	-5,08%	-29,29%	0,52	-15,14%	20,73%	0	-8.194.580.000	-0,31	1,06%	-8,63	79.716.800
SEQL3	1,01	-0,05	-0,07	0,066	0,00%	0,041	-0,09	-0,08	-0,03	-1,59	-2,04	-84,80%	-166,24%	0,24	-75,78%	144,29%	944.323	-758.374.000	-1,33	-11,62%	-1,94	50.814.700
DHBI4	1,01	-0,04	-0,01	0,046	0,00%	0,018	-0,01	-0,20	-0,01	-21,09	-51,10	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	4.238.970
IFCM3	0,05	-0,04	-0,50	0,072	0,00%	0,051	-0,28	-0,05	-0,08	-0,54	-0,58	-147,95%	-165,92%	0,73	-145,83%	1.157,09%	838.057	-147.834.000	-5,62	23,17%	-0,52	74.020.400
VAGV4	1,02	-0,04	-0,01	0,012	0,00%	0,033	-0,07	-0,24	-0,01	-8,87	-8,87	-5,08%	-29,29%	0,52	-15,14%	20,73%	0	-8.194.580.000	-0,31	1,06%	-8,63	71.325.500
GAFP3	0,12	-0,04	-0,01	0,372	0,00%	0,015	-0,09	-0,48	-0,01	-46,92	-46,92	-77,57%	-981,28%	0,51	-3,21%	38,79%	0	-80.712.500	-1,43	-58,09%	-46,45	1.185.840
ARTE3	7,70	-0,04	-0,04	0,000	0,00%	0,103	0,00	-0,52	0,00	-15,85	-15,85	0,00%	0,00%	0,00	0,00%	102,90%	0	-33.570.000	0,00	-64,35%	-15,32	1.216.600
AGXY3	5,99	-0,03	-0,05	0,030	0,00%	0,029	-0,03	-0,06	-0,03	-0,83	-0,91	-48,83%	-87,70%	0,33	-203,48%	145,31%	159.497	-2.009.680.000	-0,75	-1,45%	-0,84	101.648.000
TROR3	2,63	-0,03	-0,01	0,598	0,00%	0,532	-0,01	-6,57	-0,01	-728,92	-728,92	-9,11%	-1.745,52%	0,01	-9,77%	21,14%	0	-1.959.650.000	-0,80	6,34%	-722,35	14.202.000
VPSC3	6,03	-0,03	2,59	0,017	0,00%	0,020	-0,03	-0,08	-0,04	-0,15	-0,15	-22,82%	-55,90%	0,43	-28,56%	-8.246,83%	0	1.232.000	6,15	-10,02%	-0,07	3.195.660
VPTA3	5,00	-0,03	0,00	0,124	0,00%	0,026	-0,01	-0,06	0,00	-6,82	-6,82	-193,57%	-396,38%	0,23	-45,00%	10,11%	0	-867.658.000	-0,34	-58,91%	-6,76	2.743.550
ARTE4	6,81	-0,03	-0,03	0,000	0,00%	0,091	0,00	-0,46	0,00	-15,79	-15,79	0,00%	0,00%	0,00	0,00%	102,90%	0	-33.570.000	0,00	-64,35%	-15,32	1.075.980
TROR4	1,56	-0,02	0,00	0,355	0,00%	0,316	0,00	-3,90	0,00	-726,24	-726,24	-9,11%	-1.745,52%	0,01	-9,77%	21,14%	0	-1.959.650.000	-0,80	6,34%	-722,35	8.424.000
SCAR4	10,00	-0,02	0,00	0,001	0,00%	0,000	0,00	0,00	0,00	8,31	5,70	25,92%	-6,17%	3,95	4,61%	-1,88%	0	1.533.970.000	0,76	23,25%	5,69	577.370
SGPS3	1,64	-0,02	-0,02	0,030	0,00%	0,007	-0,01	-0,05	-0,01	-3,04	-3,99	-62,34%	-176,80%	0,22	-17,44%	127,05%	0	-764.048.000	-1,43	-22,01%	-3,93	16.400.000
PDGR3	0,25	-0,02	0,00	0,054	0,00%	0,014	-0,01	-0,10	0,00	-2,59	-2,61	-53,35%	-336,03%	0,32	-32,54%	13,80%	749.840	-3.363.560.000	-0,06	-22,47%	-2,51	7.422.750
GAFP4	0,05	-0,02	-0,01	0,155	0,00%	0,006	-0,04	-0,20	0,00	-46,65	-46,65	-77,57%	-981,28%	0,51	-3,21%	38,79%	0	-80.712.500	-1,43	-58,09%	-46,45	494.100
MILK33	0,30	-0,02	-0,02	0,077	0,00%	0,029	-0,08	-0,04	-0,02	-0,11	-0,12	-176,80%	-508,08%	0,50	-70,91%	165,12%	0	-516.285.000	-0,04	-42,04%	-0,07	12.861.600
GSHP3	4,36	-0,01	-0,01	0,046	0,00%	0,007	-0,52	0,16	0,00	39,60	38,05	29,49%	-319,28%	0,92	5,10%	41,63%	5.537	-1.409.770.000	-1,60	16,96%	37,91	8.409.430
RPMG4	0,26	-0,01	0,00	0,002	0,00%	0,002	-0,01	-0,01	0,00	0,02	0,02	-21,10%	-17,66%	0,78	-17,80%	19,39%	0	-6.919.010.000	0,00	46,33%	0,03	17.599.900
OSXB3	2,72	-0,01	0,00	0,124	0,00%	0,006	-0,01	-0,11	0,00	-89,73	-108,44	-111,41%	-2.358,22%	0,01	-5,57%	18,41%	5.226	-8.625.440.000	-0,80	48,50%	-108,30	8.562.560
TENE5	0,50	0,00	0,00	0,291	0,00%	0,006	-0,02	-0,07	0,00	-0,07	-0,19	-393,27%	-9.639,90%	0,00	-8,44%	13,70%	0	-146.393.000	0,00	670,38%	0,00	60.500
CGOS4	16,00	0,00	0,00	0,000	0,00%	0,000	0,00	-0,16	0,00	-313,85	-313,85	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	524.480
OSAO4	8,98	0,00	0,00	0,000	0,00%	0,000	0,00	-0,01	0,00	-27,36	6,07	-0,93%	-12,02%	0,39	-2,01%	23,89%	0	-577.159.000	-0,54	27,04%	6,07	111.576
CBMA3	0,01	0,00	0,00	0,088	0,00%	0,007	-0,32	0,09	0,00	2.207,20	1.766,54	96,86%	-28.678,20%	0,55	8,24%	11,77%	0	-27.643.300.000	-0,90	161,82%	1.766,47	1.025.850
CBMA4	0,01	0,00	0,00	0,088	0,00%	0,007	-0,32	0,09	0,00	2.207,20	1.766,54	96,86%	-28.678,20%	0,55	8,24%	11,77%	0	-27.643.300.000	-0,90	161,82%	1.766,47	1.025.850
SALM3	5,70	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,10	1,10	10,22%	4,13%	1,31	25,78%	19,53%	0	475.600.000	0,80	24,53%	1,10	0
EQMA5B	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	4.231.080.000	0,00	9,12%	""	0
DUFB11	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
ARPS3	0,30	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-14,08	-14,08	-4,92%	-11,59%	0,91	-6,64%	20,34%	0	-12.690.000	-1,24	-17,53%	-14,08	0
MLPA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-2,08	-2,08	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	0
SASG3	0,98	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	2.004.620.000
CCHI3	0,02	0,00	-0,01	0,000	0,00%	0,077	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	-160.477.000	0,00	20,36%	""	1.560.000
ARPS4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-14,08	-14,08	-4,92%	-11,59%	0,91	-6,64%	20,34%	0	-12.690.000	-1,24	-17,53%	-14,08	0
ECIS4	145,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,53	1,53	34,90%	14,18%	1,38	12,48%	7,33%	0	129.346.000	0,38	4,66%	1,53	0
SALM4	5,90	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,10	1,10	10,22%	4,13%	1,31	25,78%	19,53%	0	475.600.000	0,80	24,53%	1,10	0
SFSA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	0
SLCP3	610,02	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
SGEN3	5,00	0,00	0,77	593,760	0,00%	0,493	-8,34	-31,73	-2,01	-32,42	-32,42	-1.871,17%	0,00%	0,65	-1,59%	0,00%	0	156.981.000	0,02	-59,85%	-0,69	121.375.000
SGEN4	0,60	0,00	0,09	71,251	0,00%	0,059	-1,00	-3,81	-0,24	-4,50	-4,50	-1.871,17%	0,00%	0,65	-1,59%	0,00%	0	156.981.000	0,02	-59,85%	-0,69	14.565.000
ABCB3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	0	6.472.310.000	0,00	30,58%	""	0
ESTC4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	5,10	2,62	16,20%	5,94%	1,36	10,03%	10,29%	0	3.103.980.000	1,73	7,76%	2,62	0
ALBA3	2,15	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,27	-1,27	9,50%	9,62%	1,83	20,40%	19,77%	0	354.860.000	0,03	14,69%	-1,27	0
AGEI3	7,80	0,00	1,25	0,000	0,00%	0,470	1,39	0,00	-12,59	0,00	0,00	0,00%	0,00%	2,45	0,00%	0,00%	0	1.878.210.000	1,01	0,00%	""	2.340.000.000
BSGR3	1.091,28	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
SEBB4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-0,23	-0,23	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	0
ECIS3	211,65	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,53	1,53	34,90%	14,18%	1,38	12,48%	7,33%	0	129.346.000	0,38	4,66%	1,53	0
GALO3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	13,98%	-184,58%	0,00	39,37%	7,62%	0	-60.607.000	0,00	-28,97%	0,00	0
SEBB3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-0,23	-0,23	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	0
EQMA6B	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	4.231.080.000	0,00	9,12%	""	0
CCHI4	0,02	0,00	-0,01	0,000	0,00%	0,077	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	-160.477.000	0,00	20,36%	""	1.560.000
LATS3	22,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,27	1,27	11,74%	1,30%	1,67	11,63%	1,84%	0	680.646.000	0,39	15,37%	1,27	0
CMMA4	0,81	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,03	0,03	0,00%	0,00%	0,00	0,00%	-1,92%	0	-79.623.000	0,00	0,00%	0,03	0
VGOR3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	6,77	6,77	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	0
BPNM3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	0	7.575.030.000	0,00	3,87%	""	0
BBTG13	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	1,00	-539,94%	0,00%	0	10.000	0,00	0,00%	""	0
BBTG12	3,15	0,00	26.598,60	0,000	0,00%	753,502	-265.986,00	-139,55	-265.986,00	-139,55	-139,55	0,00%	0,00%	1,00	-539,94%	0,00%	0	10.000	0,00	0,00%	0,00	265.986.000
BMEF3	11,00	0,00	4,16	0,000	0,00%	3,482	10,24	0,00	11,30	0,00	0,00	0,00%	0,00%	3,70	0,00%	0,00%	0	2.674.780.000	0,00	0,00%	""	11.118.600.000
CSPC4	1,20	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,43	1,43	38,62%	18,85%	1,43	29,18%	45,33%	0	2.126.670.000	1,48	41,15%	1,43	0
BBTG11	15,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
PRBC3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	25,46%	0	1.380.230.000	0,00	5,52%	""	0
JBDU3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	56.569.000	0,00	0,00%	""	0
JFAB4	0,06	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-112,33	-112,33	0,00%	0,00%	0,00	0,00%	2,34%	0	-10.183.000	0,00	0,00%	-112,33	0
BERG3	33,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-10,49	-10,49	-8,60%	-32,60%	0,46	-5,58%	-102,71%	0	9.538.000	2,86	-8,00%	-10,49	0
VVAX3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-4,44	-4,44	-7,36%	-37,76%	2,19	-6,52%	-92,03%	0	144.676.000	1,55	0,00%	-4,44	0
LECO3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-3,00	-3,00	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	0
OMGE3	27,57	0,00	1.090,26	0,000	0,00%	374,866	2.884,43	0,00	-991,92	0,00	0,00	0,00%	0,00%	1,88	0,00%	0,00%	0	5.064.430	1,39	25,75%	""	5.521.550.000
VVAX4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-4,44	-4,44	-7,36%	-37,76%	2,19	-6,52%	-92,03%	0	144.676.000	1,55	0,00%	-4,44	0
VSPT4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	1.357.130.000	0,00	9,67%	""	0
VSPT3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	1.357.130.000	0,00	9,67%	""	0
CSPC3	1,24	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,43	1,43	38,62%	18,85%	1,43	29,18%	45,33%	0	2.126.670.000	1,48	41,15%	1,43	0
VNET3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	9.226.870.000	0,00	7,54%	""	0
INHA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-6,95	-7,52	-19,66%	-4,00%	1,67	-4,16%	-1,97%	0	1.995.250.000	0,75	2,42%	-7,52	0
BPAT33	20,00	0,00	0,82	0,000	35,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	876.492.000	0,00	0,00%	""	719.145.000
CZRS3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	0
MSAN3	6,44	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,21	0,21	6,27%	2,42%	1,18	11,78%	11,81%	0	2.533.030.000	0,39	101,35%	0,21	0
DAYC3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	0
REPA3	1,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	4,54	4,54	5,18%	1,22%	1,99	4,05%	1,91%	0	378.378.000	0,42	1,09%	4,54	0
REPA4	1,08	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	4,54	4,54	5,18%	1,22%	1,99	4,05%	1,91%	0	378.378.000	0,42	1,09%	4,54	0
GALO4	0,25	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	13,98%	-184,58%	0,00	39,37%	7,62%	0	-60.607.000	0,00	-28,97%	0,00	0
TNEP4	3,95	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,09	-1,09	20,92%	25,42%	2,39	20,53%	22,80%	0	955.105.000	0,06	8,15%	-1,09	0
CCTY3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
TNEP3	3,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,09	-1,09	20,92%	25,42%	2,39	20,53%	22,80%	0	955.105.000	0,06	8,15%	-1,09	0
MSAN4	6,44	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,21	0,21	6,27%	2,42%	1,18	11,78%	11,81%	0	2.533.030.000	0,39	101,35%	0,21	0
ICPI3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
ILLS4	100,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,73	0,73	8,43%	-10,22%	0,50	8,14%	36,09%	0	-18.567.000	-0,22	9,33%	0,73	0
CLSC6	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	3.863.830.000	0,00	2,51%	""	0
PTIP4	25,15	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,62	3,62	13,73%	7,55%	0,70	23,13%	-121,74%	0	-155.957.000	-9,02	62,11%	3,62	0
ODER3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	550.684.000	0,00	4,92%	""	0
BOVH3	15,71	0,00	6,16	0,000	0,00%	4,874	6,90	0,00	6,91	0,00	0,00	0,00%	0,00%	4,40	0,00%	0,00%	0	1.843.320.000	0,00	0,00%	""	11.356.600.000
PTIP3	22,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,62	3,62	13,73%	7,55%	0,70	23,13%	-121,74%	0	-155.957.000	-9,02	62,11%	3,62	0
ENER5	6,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,45	2,90	23,06%	11,66%	1,56	17,64%	44,65%	0	1.190.010.000	3,70	9,76%	2,90	3.882
