PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
LETO3	0,80	-0,32	-0,05	0,000	0,00%	0,096	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	3.203.160
VVAR11	14,58	-0,29	0,16	0,017	0,00%	0,014	-0,11	0,37	-0,03	6,37	3,36	4,63%	-5,98%	0,75	5,49%	-55,33%	0	2.879.000.000	3,31	-0,93%	3,17	462.123.000
VVAR4	4,84	-0,29	0,16	0,017	0,00%	0,014	-0,10	0,37	-0,03	6,37	3,36	4,63%	-5,98%	0,75	5,49%	-55,33%	0	2.879.000.000	3,31	-0,93%	3,17	460.221.000
WISA3	0,20	-0,28	-0,01	0,175	0,00%	0,023	-0,05	-0,25	-0,01	-19,21	-19,21	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.371.200
PMAM4	5,84	-0,26	-0,07	1,007	0,00%	0,238	-0,09	-1,21	-0,06	-14,89	-20,30	-82,98%	-382,78%	0,08	-28,46%	28,12%	0	-5.493.290.000	-0,84	-45,98%	-18,64	406.242.000
CTSA4	0,86	-0,25	0,11	0,239	0,00%	0,039	-0,18	-0,39	-0,09	-3,38	-4,09	-61,96%	-94,57%	0,49	-11,42%	-43,64%	3.218	216.765.000	0,98	-27,40%	-3,62	23.929.500
NEXP3	3,75	-0,22	-0,06	0,128	0,00%	0,092	-0,12	-0,17	-0,04	-1,15	-1,44	-76,14%	-57,97%	0,34	-60,44%	27,12%	5.088	-169.058.000	-0,40	-10,55%	-1,23	9.958.380
JFEN3	2,45	-0,21	0,25	0,239	0,00%	0,032	0,08	-0,44	-0,23	-3,72	-3,79	-53,68%	-117,63%	1,99	-7,71%	-120,61%	199.596	121.664.000	2,09	-9,32%	-3,34	30.181.600
BHIA3	3,32	-0,20	0,11	0,012	0,00%	0,010	-0,07	0,26	-0,02	6,25	3,30	4,63%	-5,98%	0,75	5,49%	-55,33%	10.994.800	2.879.000.000	3,31	-0,93%	3,17	315.689.000
DOCA4	5,00	-0,18	-0,01	-1,393	0,00%	0,014	-0,15	-0,12	-0,01	-6,71	-6,62	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	5.795.220
RPMG3	2,88	-0,18	-0,03	0,034	0,00%	0,025	-0,14	-0,15	-0,03	-0,16	-0,16	-21,85%	-18,86%	0,84	-16,28%	17,71%	30.544	-6.147.100.000	0,00	43,35%	0,00	194.953.000
DUQE4	2,95	-0,17	-1,19	1,275	0,00%	0,045	-0,08	-0,17	-0,06	-1,23	-1,35	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	8.307.200
FTRX3	0,13	-0,15	-0,02	0,206	0,00%	0,023	-0,04	-0,19	-0,01	-1,77	-2,27	-106,22%	-138,83%	0,06	-11,99%	13,50%	0	-154.535.000	-0,16	-31,25%	-2,02	3.097.510
FTRX4	0,11	-0,13	-0,02	0,174	0,00%	0,019	-0,03	-0,16	-0,01	-1,74	-2,24	-106,22%	-138,83%	0,06	-11,99%	13,50%	0	-154.535.000	-0,16	-31,25%	-2,02	2.620.970
TEKA3	42,50	-0,13	-0,01	0,066	0,00%	0,017	-0,01	1,33	-0,01	39,59	31,09	4,95%	-52,80%	0,05	2,13%	7,76%	0	-2.202.960.000	-0,28	23,75%	30,05	21.377.500
TEKA4	36,50	-0,11	-0,01	0,057	0,00%	0,015	-0,01	1,15	-0,01	39,40	30,94	4,95%	-52,80%	0,05	2,13%	7,76%	3.373	-2.202.960.000	-0,28	23,75%	30,05	18.359.500
SEQL3	2,67	-0,10	0,27	0,119	0,00%	0,044	-0,14	-0,13	-0,07	-0,96	-1,24	-93,55%	-124,26%	0,37	-42,86%	-282,82%	2.049.100	306.696.000	1,84	-23,67%	-1,08	82.963.000
FBMC4	1,96	-0,09	-0,02	0,095	0,00%	0,034	-0,04	-0,07	-0,02	-0,53	-0,59	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	1.424.920
MEND6	9,50	-0,08	-0,01	59,753	0,00%	0,104	-0,03	-0,10	-0,01	-13,57	-13,58	-60.137,70%	-72.830,50%	0,00	-104,94%	7,12%	0	-16.766.600.000	-0,79	8,88%	-13,48	97.935.500
VPTA4	10,50	-0,07	-0,01	0,260	0,00%	0,054	-0,02	-0,13	-0,01	-6,89	-6,89	-193,57%	-396,38%	0,23	-45,00%	10,11%	0	-867.658.000	-0,34	-58,91%	-6,76	5.761.460
TENE7	9,80	-0,07	-0,01	56,467	0,00%	0,116	-2,94	-1,75	-0,01	-1,75	-6,78	-3.219,05%	-86.371,40%	0,00	-6,80%	13,37%	0	-135.650.000	0,00	31,25%	0,00	1.185.800
AGXY3	0,57	-0,06	-0,11	0,023	0,00%	0,036	-0,05	-0,10	-0,04	-0,93	-1,05	-22,57%	-40,22%	0,40	-116,27%	188,98%	1.161.540	-1.327.360.000	-1,04	2,60%	-0,93	145.090.000
MEND5	6,50	-0,06	0,00	40,884	0,00%	0,071	-0,02	-0,07	0,00	-13,54	-13,54	-60.137,70%	-72.830,50%	0,00	-104,94%	7,12%	0	-16.766.600.000	-0,79	8,88%	-13,48	67.008.500
PMAM3	1,22	-0,05	-0,02	0,210	0,00%	0,050	-0,02	-0,25	-0,01	-13,93	-18,99	-82,98%	-382,78%	0,08	-28,46%	28,12%	518.465	-5.493.290.000	-0,84	-45,98%	-18,64	84.865.600
GSHP3	6,00	-0,05	-0,01	0,068	0,00%	0,008	0,22	0,22	-0,01	38,63	37,09	30,56%	-128,92%	1,27	4,06%	20,79%	1.454	-1.061.160.000	-1,98	15,87%	36,87	11.572.600
VPSC4	9,99	-0,05	4,30	0,029	0,00%	0,033	-0,06	-0,13	-0,06	-0,20	-0,20	-22,82%	-55,90%	0,43	-28,56%	-8.246,83%	0	1.232.000	6,15	-10,02%	-0,07	5.294.300
VAGV3	1,14	-0,05	-0,01	0,014	0,00%	0,037	-0,08	-0,27	-0,01	-8,90	-8,90	-5,08%	-29,29%	0,52	-15,14%	20,73%	0	-8.194.580.000	-0,31	1,06%	-8,63	79.716.800
DHBI4	1,01	-0,04	-0,01	0,046	0,00%	0,018	-0,01	-0,20	-0,01	-21,09	-51,10	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	4.238.970
VAGV4	1,02	-0,04	-0,01	0,012	0,00%	0,033	-0,07	-0,24	-0,01	-8,87	-8,87	-5,08%	-29,29%	0,52	-15,14%	20,73%	0	-8.194.580.000	-0,31	1,06%	-8,63	71.325.500
CTNM4	0,86	-0,04	-0,17	0,032	0,00%	0,009	-0,03	-0,06	-0,01	-2,88	-3,79	-52,50%	-145,15%	0,46	-17,60%	414,68%	488	-159.246.000	-8,52	-7,27%	-3,71	26.347.000
GAFP3	0,12	-0,04	-0,01	0,372	0,00%	0,015	-0,09	-0,48	-0,01	-46,92	-46,92	-77,57%	-981,28%	0,51	-3,21%	38,79%	0	-80.712.500	-1,43	-58,09%	-46,45	1.185.840
ARTE3	7,70	-0,04	-0,04	0,000	0,00%	0,103	0,00	-0,52	0,00	-15,85	-15,85	0,00%	0,00%	0,00	0,00%	102,90%	0	-33.570.000	0,00	-64,35%	-15,32	1.216.600
IFCM3	0,08	-0,03	-0,63	0,064	0,00%	0,044	-0,32	-0,28	-0,07	-3,38	-11,32	-22,86%	-182,47%	0,75	-21,39%	1.809,59%	845.267	-101.104.000	-7,93	12,31%	-10,38	63.835.000
TROR3	2,63	-0,03	-0,01	0,598	0,00%	0,532	-0,01	-6,57	-0,01	-728,92	-728,92	-9,11%	-1.745,52%	0,01	-9,77%	21,14%	0	-1.959.650.000	-0,80	6,34%	-722,35	14.202.000
VPSC3	6,03	-0,03	2,59	0,017	0,00%	0,020	-0,03	-0,08	-0,04	-0,15	-0,15	-22,82%	-55,90%	0,43	-28,56%	-8.246,83%	0	1.232.000	6,15	-10,02%	-0,07	3.195.660
VPTA3	5,00	-0,03	0,00	0,124	0,00%	0,026	-0,01	-0,06	0,00	-6,82	-6,82	-193,57%	-396,38%	0,23	-45,00%	10,11%	0	-867.658.000	-0,34	-58,91%	-6,76	2.743.550
ARTE4	6,81	-0,03	-0,03	0,000	0,00%	0,091	0,00	-0,46	0,00	-15,79	-15,79	0,00%	0,00%	0,00	0,00%	102,90%	0	-33.570.000	0,00	-64,35%	-15,32	1.075.980
TROR4	1,56	-0,02	0,00	0,355	0,00%	0,316	0,00	-3,90	0,00	-726,24	-726,24	-9,11%	-1.745,52%	0,01	-9,77%	21,14%	0	-1.959.650.000	-0,80	6,34%	-722,35	8.424.000
SGPS3	1,64	-0,02	-0,03	0,023	0,00%	0,007	-0,02	-0,04	-0,01	-2,31	-2,94	-60,78%	-114,89%	0,38	-24,06%	178,05%	1.923	-469.245.000	-2,35	0,19%	-2,89	16.400.000
RCTB33	57,00	-0,02	0,00	0,013	0,00%	0,001	0,00	-0,01	0,00	3,68	16,64	-87,40%	-65,67%	4,92	-14,17%	-21,05%	0	1.224.970.000	0,06	13,09%	16,71	4.923.830
RPMG4	0,26	-0,02	0,00	0,003	0,00%	0,002	-0,01	-0,01	0,00	-0,01	-0,01	-21,85%	-18,86%	0,84	-16,28%	17,71%	0	-6.147.100.000	0,00	43,35%	0,00	17.599.900
GAFP4	0,05	-0,02	-0,01	0,155	0,00%	0,006	-0,04	-0,20	0,00	-46,65	-46,65	-77,57%	-981,28%	0,51	-3,21%	38,79%	0	-80.712.500	-1,43	-58,09%	-46,45	494.100
MILK33	0,30	-0,02	-0,02	0,077	0,00%	0,029	-0,08	-0,04	-0,02	-0,11	-0,12	-176,80%	-508,08%	0,50	-70,91%	165,12%	0	-516.285.000	-0,04	-42,04%	-0,07	12.861.600
RCTB31	41,00	-0,01	0,00	0,009	0,00%	0,001	0,00	-0,01	0,00	3,69	16,66	-87,40%	-65,67%	4,92	-14,17%	-21,05%	0	1.224.970.000	0,06	13,09%	16,71	3.541.700
RCTB41	33,51	-0,01	0,00	0,007	0,00%	0,001	0,00	-0,01	0,00	3,69	16,67	-87,40%	-65,67%	4,92	-14,17%	-21,05%	0	1.224.970.000	0,06	13,09%	16,71	2.894.690
OSXB3	3,29	-0,01	0,00	0,164	0,00%	0,004	-0,01	-0,16	0,00	-102,65	-119,48	-101,25%	-1.959,30%	0,01	-2,70%	16,74%	19.789	-7.463.020.000	-0,88	53,44%	-119,29	10.356.900
RCTB42	20,00	-0,01	0,00	0,004	0,00%	0,000	0,00	-0,01	0,00	3,69	16,69	-87,40%	-65,67%	4,92	-14,17%	-21,05%	0	1.224.970.000	0,06	13,09%	16,71	1.727.660
TENE5	0,50	0,00	0,00	2,881	0,00%	0,006	-0,15	-0,09	0,00	-0,09	-0,35	-3.219,05%	-86.371,40%	0,00	-6,80%	13,37%	0	-135.650.000	0,00	31,25%	0,00	60.500
CGOS4	16,00	0,00	0,00	0,000	0,00%	0,000	0,00	-0,16	0,00	-313,85	-313,85	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	524.480
OSAO4	8,98	0,00	0,00	0,000	0,00%	0,000	0,00	0,01	0,00	24,02	3,55	0,91%	-12,91%	0,45	1,77%	28,15%	0	-497.470.000	-0,53	31,18%	3,55	111.576
CBMA3	0,01	0,00	0,00	2,558	0,00%	0,007	-0,36	-0,39	0,00	-8.740,38	102.023,00	-649,13%	-929.444,00%	0,58	-1,87%	14,38%	0	-25.276.300.000	-0,90	-6,35%	102.018,52	1.025.850
CBMA4	0,01	0,00	0,00	2,558	0,00%	0,007	-0,36	-0,39	0,00	-8.740,38	102.023,00	-649,13%	-929.444,00%	0,58	-1,87%	14,38%	0	-25.276.300.000	-0,90	-6,35%	102.018,52	1.025.850
ABCB3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	15,05%	0	6.378.310.000	0,00	136,58%	""	0
VVAX4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-4,44	-4,44	-7,36%	-37,76%	2,19	-6,52%	-92,03%	0	144.676.000	1,55	0,00%	-4,44	0
VGOR3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	6,77	6,77	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	0
OMGE3	27,57	0,00	1.161,83	0,000	0,00%	411,716	5.132,83	0,00	-939,72	0,00	0,00	0,00%	0,00%	1,63	0,00%	0,00%	0	4.752.480	1,36	25,25%	""	5.521.550.000
ECIS3	211,65	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,53	1,53	34,90%	14,18%	1,38	12,48%	7,33%	0	129.346.000	0,38	4,66%	1,53	0
ECIS4	145,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,53	1,53	34,90%	14,18%	1,38	12,48%	7,33%	0	129.346.000	0,38	4,66%	1,53	0
INHA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-6,07	-6,36	-27,42%	-2,73%	1,66	-5,15%	-1,24%	0	1.949.460.000	0,89	16,40%	-6,36	0
LECO3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-3,00	-3,00	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	0
LCAM3	24,15	0,00	3,51	0,000	0,00%	3,087	10,82	0,00	13,95	0,00	0,00	0,00%	0,00%	6,06	0,00%	0,00%	0	17.335.100.000	0,04	16,51%	""	60.827.900.000
LATS3	22,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,27	1,27	11,74%	1,30%	1,67	11,63%	1,84%	0	680.646.000	0,39	15,37%	1,27	0
JBDU3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	56.569.000	0,00	0,00%	""	0
ICPI3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
VVAX3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-4,44	-4,44	-7,36%	-37,76%	2,19	-6,52%	-92,03%	0	144.676.000	1,55	0,00%	-4,44	0
JFAB4	0,06	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-112,33	-112,33	0,00%	0,00%	0,00	0,00%	2,34%	0	-10.183.000	0,00	0,00%	-112,33	0
ILLS4	100,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,73	0,73	8,43%	-10,22%	0,50	8,14%	36,09%	0	-18.567.000	-0,22	9,33%	0,73	0
BMEF3	11,00	0,00	4,16	0,000	0,00%	3,482	10,24	0,00	11,30	0,00	0,00	0,00%	0,00%	3,70	0,00%	0,00%	0	2.674.780.000	0,00	0,00%	""	11.118.600.000
GALO3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	13,98%	-184,58%	0,00	39,37%	7,62%	0	-60.607.000	0,00	-28,97%	0,00	0
FLCL3	11,50	0,00	14,48	0,000	0,00%	2,620	163,16	0,00	-5,25	0,00	0,00	0,00%	0,00%	1,05	0,00%	0,00%	0	357.846.000	2,91	-6,19%	""	5.183.200.000
EQMA5B	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	4.032.650.000	0,00	10,87%	""	0
BERG3	33,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-10,49	-10,49	-8,60%	-32,60%	0,46	-5,58%	-102,71%	0	9.538.000	2,86	-8,00%	-10,49	0
ESTC4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	5,58	2,69	14,58%	3,90%	1,70	9,23%	6,40%	0	3.217.700.000	1,62	8,99%	2,69	0
MSAN4	6,44	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,21	0,21	6,27%	2,42%	1,18	11,78%	11,81%	0	2.533.030.000	0,39	101,35%	0,21	0
MSAN3	6,44	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,21	0,21	6,27%	2,42%	1,18	11,78%	11,81%	0	2.533.030.000	0,39	101,35%	0,21	0
MLPA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-2,08	-2,08	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	0
VNET3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	11.577.700.000	0,00	-7,83%	""	0
FLCL5	12,50	0,00	15,74	0,000	0,00%	2,848	177,35	0,00	-5,70	0,00	0,00	0,00%	0,00%	1,05	0,00%	0,00%	0	357.846.000	2,91	-6,19%	""	5.633.920.000
FLCL6	9,91	0,00	12,48	0,000	0,00%	2,258	140,60	0,00	-4,52	0,00	0,00	0,00%	0,00%	1,05	0,00%	0,00%	0	357.846.000	2,91	-6,19%	""	4.466.570.000
ALBA3	2,15	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,27	-1,27	9,50%	9,62%	1,83	20,40%	19,77%	0	354.860.000	0,03	14,69%	-1,27	0
VSPT4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	1.359.790.000	0,00	9,89%	""	0
GPIV33	3,89	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	135.367	0	0,00	-34,65%	""	263.489.000
CZRS3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	0
AGEI3	7,80	0,00	1,25	0,000	0,00%	0,470	1,39	0,00	-12,59	0,00	0,00	0,00%	0,00%	2,45	0,00%	0,00%	0	1.878.210.000	1,01	0,00%	""	2.340.000.000
ODER3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	529.795.000	0,00	9,75%	""	0
VSPT3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	1.359.790.000	0,00	9,89%	""	0
GALO4	0,25	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	13,98%	-184,58%	0,00	39,37%	7,62%	0	-60.607.000	0,00	-28,97%	0,00	0
AMOB3	0,31	0,00	0,38	0,000	0,00%	0,147	0,41	0,00	1,21	0,00	0,00	0,00%	0,00%	1,95	0,00%	0,00%	10.332.400	1.531.930.000	0,57	0,00%	""	587.234.000
EQMA6B	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	4.032.650.000	0,00	10,87%	""	0
DUFB11	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
PTIP4	25,15	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,62	3,62	13,73%	7,55%	0,70	23,13%	-121,74%	0	-155.957.000	-9,02	62,11%	3,62	0
CESP6	25,25	0,00	1,09	0,000	0,00%	0,575	2,96	0,00	-2,40	0,00	0,00	0,00%	0,00%	6,18	0,00%	0,00%	0	8.100.190.000	0,51	18,04%	""	8.804.950.000
CESP5	25,00	0,00	1,08	0,000	0,00%	0,569	2,93	0,00	-2,38	0,00	0,00	0,00%	0,00%	6,18	0,00%	0,00%	0	8.100.190.000	0,51	18,04%	""	8.717.770.000
CESP4	16,29	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	6,18	0,00%	0,00%	0	8.100.190.000	0,51	18,04%	""	5.680.500
CESP3	25,55	0,00	1,10	0,000	0,00%	0,582	2,99	0,00	-2,43	0,00	0,00	0,00%	0,00%	6,18	0,00%	0,00%	0	8.100.190.000	0,51	18,04%	""	8.909.570.000
SALM3	5,70	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,10	1,10	10,22%	4,13%	1,31	25,78%	19,53%	0	475.600.000	0,80	24,53%	1,10	0
SALM4	5,90	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,10	1,10	10,22%	4,13%	1,31	25,78%	19,53%	0	475.600.000	0,80	24,53%	1,10	0
SASG3	0,98	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	2.004.620.000
SEBB3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-0,23	-0,23	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	0
BPAT33	20,00	0,00	0,82	0,000	35,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	876.492.000	0,00	0,00%	""	719.145.000
CLSC6	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	3.382.980.000	0,00	4,09%	""	0
REPA4	1,08	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	4,54	4,54	5,18%	1,22%	1,99	4,05%	1,91%	0	378.378.000	0,42	1,09%	4,54	0
PRBC3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,65%	0	1.309.580.000	0,00	-8,03%	""	0
TNEP3	3,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,09	-1,09	20,92%	25,42%	2,39	20,53%	22,80%	0	955.105.000	0,06	8,15%	-1,09	0
PTIP3	22,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,62	3,62	13,73%	7,55%	0,70	23,13%	-121,74%	0	-155.957.000	-9,02	62,11%	3,62	0
CSPC4	1,20	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,43	1,43	38,62%	18,85%	1,43	29,18%	45,33%	0	2.126.670.000	1,48	41,15%	1,43	0
BOVH3	15,71	0,00	6,16	0,000	0,00%	4,874	6,90	0,00	6,91	0,00	0,00	0,00%	0,00%	4,40	0,00%	0,00%	0	1.843.320.000	0,00	0,00%	""	11.356.600.000
TNEP4	3,95	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,09	-1,09	20,92%	25,42%	2,39	20,53%	22,80%	0	955.105.000	0,06	8,15%	-1,09	0
CMMA4	0,81	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,03	0,03	0,00%	0,00%	0,00	0,00%	-1,92%	0	-79.623.000	0,00	0,00%	0,03	0
REPA3	1,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	4,54	4,54	5,18%	1,22%	1,99	4,05%	1,91%	0	378.378.000	0,42	1,09%	4,54	0
CSPC3	1,24	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,43	1,43	38,62%	18,85%	1,43	29,18%	45,33%	0	2.126.670.000	1,48	41,15%	1,43	0
BBTG11	15,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
ARPS4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-14,08	-14,08	-4,92%	-11,59%	0,91	-6,64%	20,34%	0	-12.690.000	-1,24	-17,53%	-14,08	0
SFSA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	0
BSGR3	1.091,28	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
SGEN3	5,00	0,00	0,77	593,760	0,00%	0,493	-8,34	-31,73	-2,01	-32,42	-32,42	-1.871,17%	0,00%	0,65	-1,59%	0,00%	0	156.981.000	0,02	-59,85%	-0,69	121.375.000
ARPS3	0,30	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-14,08	-14,08	-4,92%	-11,59%	0,91	-6,64%	20,34%	0	-12.690.000	-1,24	-17,53%	-14,08	0
BRST3	2,58	0,00	0,74	0,000	4,98%	0,279	2,91	0,00	-0,83	0,00	0,00	0,00%	0,00%	1,50	0,00%	0,00%	486.874	1.532.650.000	1,28	0,00%	""	1.130.060.000
SLCP3	610,02	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
BPNM3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	0	8.312.400.000	0,00	9,28%	""	0
BBTG13	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	9.000	0,00	0,00%	""	0
CCHI3	0,02	0,00	-0,01	0,000	0,00%	0,077	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	-160.477.000	0,00	20,36%	""	1.560.000
BBTG12	3,15	0,00	29.554,00	0,000	0,00%	330,008	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	9.000	0,00	0,00%	""	265.986.000
SGEN4	0,60	0,00	0,09	71,251	0,00%	0,059	-1,00	-3,81	-0,24	-4,50	-4,50	-1.871,17%	0,00%	0,65	-1,59%	0,00%	0	156.981.000	0,02	-59,85%	-0,69	14.565.000
SEBB4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-0,23	-0,23	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	0
CCHI4	0,02	0,00	-0,01	0,000	0,00%	0,077	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	-160.477.000	0,00	20,36%	""	1.560.000
DAYC3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	0
ENER5	6,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	2,62	2,28	28,83%	14,08%	1,26	22,85%	53,56%	0	1.160.030.000	3,79	11,91%	2,28	3.882
ENER3	10,50	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	2,62	2,28	28,83%	14,08%	1,26	22,85%	53,56%	0	1.160.030.000	3,79	11,91%	2,28	6.794
