PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
VVAR11	14,58	-0,44	0,19	0,017	0,00%	0,014	-0,09	0,27	-0,03	4,42	2,71	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	462.123.000
VVAR4	4,84	-0,44	0,19	0,017	0,00%	0,014	-0,09	0,27	-0,03	4,42	2,71	6,23%	-3,84%	0,73	7,25%	-42,19%	0	2.477.000.000	3,81	-1,88%	2,54	460.221.000
DOCA3	11,00	-0,40	-0,03	-3,064	0,00%	0,030	-0,32	-0,26	-0,02	-6,86	-6,76	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	12.749.500
FGUI4	0,38	-0,39	-0,07	0,507	0,00%	0,798	-0,07	-1,83	-0,06	-14,24	-14,24	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	15.113.600
WISA4	0,25	-0,35	-0,01	0,219	0,00%	0,029	-0,06	-0,31	-0,01	-19,27	-19,27	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.714.000
CTNM3	7,13	-0,33	-1,37	0,268	0,00%	0,075	-0,23	-0,51	-0,09	-3,33	-4,38	-52,50%	-145,15%	0,46	-17,60%	414,68%	16	-159.246.000	-8,52	-7,27%	-3,71	218.435.000
LETO3	0,80	-0,32	-0,05	0,000	0,00%	0,096	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,05%	0	-58.642.000	0,00	-17,38%	""	3.203.160
VVEO3	1,38	-0,31	0,23	0,038	9,89%	0,047	0,18	-2,66	-0,19	-19,04	22,18	-1,45%	-12,22%	1,85	-2,55%	-73,47%	2.436.550	1.926.520.000	2,01	28,50%	19,08	445.492.000
CTSA3	1,27	-0,29	0,27	0,359	0,00%	0,060	-0,17	-0,52	-0,10	-3,61	-4,25	-69,22%	-124,60%	0,30	-13,22%	-93,74%	1.128	130.725.000	1,66	-34,39%	-3,64	35.337.800
INEP3	1,47	-0,28	-0,04	14,799	0,00%	0,070	-0,06	-0,90	-0,03	-13,69	-15,05	-1.647,02%	-5.378,76%	0,08	-8,31%	16,06%	50.669	-1.448.530.000	-0,64	-21,64%	-14,06	65.145.000
WISA3	0,20	-0,28	-0,01	0,175	0,00%	0,023	-0,05	-0,25	-0,01	-19,21	-19,21	-71,41%	-62,75%	0,18	-9,78%	2,39%	0	-205.386.000	-0,52	-48,66%	-18,96	1.371.200
INEP4	1,41	-0,27	-0,04	14,195	0,00%	0,067	-0,05	-0,86	-0,03	-13,65	-15,01	-1.647,02%	-5.378,76%	0,08	-8,31%	16,06%	37.492	-1.448.530.000	-0,64	-21,64%	-14,06	62.486.000
AERI3	3,80	-0,25	1,14	0,156	0,00%	0,100	-0,23	-0,34	-0,21	-2,07	-2,43	-46,10%	-61,60%	0,51	-35,91%	-451,52%	2.381.930	206.877.000	7,53	-6,03%	-2,03	236.057.000
CTSA8	1,00	-0,23	0,21	0,283	0,00%	0,047	-0,13	-0,41	-0,08	-3,50	-4,12	-69,22%	-124,60%	0,30	-13,22%	-93,74%	0	130.725.000	1,66	-34,39%	-3,64	27.825.000
NEXP3	3,82	-0,21	-0,05	0,089	0,00%	0,294	-0,61	-0,69	-0,05	-0,36	9,36	-12,95%	-42,43%	0,56	-54,66%	26,03%	2.697	-186.236.000	-0,01	0,19%	-8,41	10.144.300
PMAM4	5,84	-0,21	-0,07	0,958	0,00%	0,271	-0,08	-1,79	-0,06	-22,84	-35,28	-53,44%	-464,99%	0,06	-26,00%	34,02%	0	-6.285.850.000	-0,83	-45,37%	-32,51	440.476.000
TXRX4	1,80	-0,19	-0,02	0,065	0,00%	0,044	-0,05	-1,63	-0,02	-69,19	-4.709,13	-3,99%	-33,52%	0,29	-2,79%	11,53%	334	-342.030.000	-0,93	4,98%	-4.598,03	7.666.200
RPMG3	2,87	-0,19	-0,03	0,028	0,00%	0,022	-0,11	-0,15	-0,03	-0,08	-0,08	-18,38%	-14,91%	0,82	-15,12%	15,99%	12.011	-6.510.190.000	0,00	47,79%	0,07	194.276.000
DOCA4	5,00	-0,18	-0,01	-1,393	0,00%	0,014	-0,15	-0,12	-0,01	-6,71	-6,62	1.165,92%	636,17%	0,61	-12,48%	8,24%	0	-390.317.000	-0,82	-38,80%	-6,50	5.795.220
FHER3	3,79	-0,18	-0,18	0,044	0,00%	0,066	-0,35	-0,80	-0,10	-0,51	-0,68	-5,52%	-25,06%	0,79	-46,01%	100,66%	146.187	-1.147.220.000	-0,02	18,34%	0,38	204.118.000
DUQE4	2,95	-0,17	-1,19	1,275	0,00%	0,045	-0,08	-0,17	-0,06	-1,23	-1,35	-732,92%	-767,60%	0,33	-28,21%	715,74%	0	-6.987.000	-7,19	-42,70%	-1,16	8.307.200
CTSA4	0,73	-0,17	0,16	0,207	0,00%	0,035	-0,10	-0,30	-0,06	-3,39	-3,99	-69,22%	-124,60%	0,30	-13,22%	-93,74%	7.875	130.725.000	1,66	-34,39%	-3,64	20.312.200
FTRX3	0,13	-0,15	-0,02	0,206	0,00%	0,023	-0,04	-0,19	-0,01	-1,77	-2,27	-106,22%	-138,83%	0,06	-11,99%	13,50%	0	-154.535.000	-0,16	-31,25%	-2,02	3.097.510
JFEN3	2,36	-0,13	19,06	0,174	0,00%	0,034	0,08	-0,29	-0,17	-2,82	-3,40	-60,67%	-134,38%	1,83	-12,82%	-14.624,40%	87.316	1.525.000	173,70	91,29%	-3,05	29.072.800
FTRX4	0,11	-0,13	-0,02	0,174	0,00%	0,019	-0,03	-0,16	-0,01	-1,74	-2,24	-106,22%	-138,83%	0,06	-11,99%	13,50%	0	-154.535.000	-0,16	-31,25%	-2,02	2.620.970
TEKA3	42,50	-0,13	-0,01	0,066	0,00%	0,017	-0,01	1,33	-0,01	39,59	31,09	4,95%	-52,80%	0,05	2,13%	7,76%	0	-2.202.960.000	-0,28	23,75%	30,05	21.377.500
SJOS4	0,09	-0,12	-0,01	0,904	0,00%	0,395	-0,01	-2,22	-0,01	-47,58	-47,58	-40,77%	-734,52%	0,01	1,35%	5,32%	0	-185.419.000	-0,13	-21,66%	-45,37	1.215.000
GOLL4	1,38	-0,10	-0,02	0,030	0,00%	0,024	-0,03	-1,19	-0,01	-42,84	14,86	-2,55%	-31,72%	0,27	-2,55%	20,86%	5.368.090	-29.090.500.000	-0,78	36,69%	14,45	580.171.000
FBMC4	1,96	-0,09	-0,02	0,095	0,00%	0,034	-0,04	-0,07	-0,02	-0,53	-0,59	-135,59%	-101,97%	0,31	-64,70%	24,19%	0	-63.552.000	-0,15	-31,66%	-0,51	1.424.920
SEQL3	2,05	-0,08	0,24	0,104	0,00%	0,038	-0,13	-0,11	-0,06	-0,95	-1,22	-93,55%	-124,26%	0,37	-42,86%	-282,82%	971.389	306.696.000	1,84	-23,67%	-1,08	72.490.300
RCTB33	57,00	-0,07	0,00	0,012	0,00%	0,001	0,00	-0,01	-0,01	3,50	17,12	-81,92%	-16,07%	5,65	-12,58%	-4,49%	0	1.482.010.000	0,04	13,41%	17,19	4.923.830
VPTA4	10,50	-0,07	-0,01	0,260	0,00%	0,054	-0,02	-0,13	-0,01	-6,89	-6,89	-193,57%	-396,38%	0,23	-45,00%	10,11%	0	-867.658.000	-0,34	-58,91%	-6,76	5.761.460
TENE7	9,80	-0,06	-0,01	53,900	0,00%	0,117	-0,97	-1,60	-0,01	-1,60	-4,94	-3.368,18%	-85.813,60%	0,00	-7,55%	13,40%	0	-140.840.000	0,00	0,00%	0,00	1.185.800
TEKA4	21,25	-0,06	0,00	0,033	0,00%	0,009	0,00	0,67	0,00	38,92	30,57	4,95%	-52,80%	0,05	2,13%	7,76%	1.561	-2.202.960.000	-0,28	23,75%	30,05	10.688.800
RCTB31	41,00	-0,05	0,00	0,009	0,00%	0,001	0,00	-0,01	0,00	3,50	17,14	-81,92%	-16,07%	5,65	-12,58%	-4,49%	0	1.482.010.000	0,04	13,41%	17,19	3.541.700
AGXY3	0,52	-0,05	-0,10	0,021	0,00%	0,033	-0,04	-0,09	-0,04	-0,92	-1,04	-22,57%	-40,22%	0,40	-116,27%	188,98%	296.107	-1.327.360.000	-1,04	2,60%	-0,93	132.363.000
VPSC4	9,99	-0,05	4,30	0,029	0,00%	0,033	-0,06	-0,13	-0,06	-0,20	-0,20	-22,82%	-55,90%	0,43	-28,56%	-8.246,83%	0	1.232.000	6,15	-10,02%	-0,07	5.294.300
IFCM3	0,11	-0,05	-0,84	0,082	0,00%	0,058	-0,19	-0,06	-0,10	-0,49	-0,53	-147,47%	-164,85%	0,61	-152,79%	1.675,87%	1.972.170	-104.790.000	-7,69	48,38%	-0,47	87.773.100
VAGV3	1,14	-0,05	-0,01	0,014	0,00%	0,037	-0,08	-0,27	-0,01	-8,90	-8,90	-5,08%	-29,29%	0,52	-15,14%	20,73%	0	-8.194.580.000	-0,31	1,06%	-8,63	79.716.800
DHBI4	1,01	-0,04	-0,01	0,046	0,00%	0,018	-0,01	-0,20	-0,01	-21,09	-51,10	-23,58%	-154,81%	0,12	-10,50%	21,03%	0	-456.340.000	-0,99	-23,62%	-50,62	4.238.970
RCTB41	33,51	-0,04	0,00	0,007	0,00%	0,001	0,00	-0,01	0,00	3,50	17,15	-81,92%	-16,07%	5,65	-12,58%	-4,49%	0	1.482.010.000	0,04	13,41%	17,19	2.894.690
VAGV4	1,02	-0,04	-0,01	0,012	0,00%	0,033	-0,07	-0,24	-0,01	-8,87	-8,87	-5,08%	-29,29%	0,52	-15,14%	20,73%	0	-8.194.580.000	-0,31	1,06%	-8,63	71.325.500
CTNM4	0,86	-0,04	-0,17	0,032	0,00%	0,009	-0,03	-0,06	-0,01	-2,88	-3,79	-52,50%	-145,15%	0,46	-17,60%	414,68%	488	-159.246.000	-8,52	-7,27%	-3,71	26.347.000
PMAM3	1,08	-0,04	-0,01	0,177	0,00%	0,050	-0,01	-0,33	-0,01	-21,38	-33,02	-53,44%	-464,99%	0,06	-26,00%	34,02%	248.975	-6.285.850.000	-0,83	-45,37%	-32,51	81.457.900
GAFP3	0,12	-0,04	-0,01	0,372	0,00%	0,015	-0,09	-0,48	-0,01	-46,92	-46,92	-77,57%	-981,28%	0,51	-3,21%	38,79%	0	-80.712.500	-1,43	-58,09%	-46,45	1.185.840
ARTE3	7,70	-0,04	-0,04	0,000	0,00%	0,103	0,00	-0,52	0,00	-15,85	-15,85	0,00%	0,00%	0,00	0,00%	102,90%	0	-33.570.000	0,00	-64,35%	-15,32	1.216.600
TROR3	2,63	-0,03	-0,01	0,598	0,00%	0,532	-0,01	-6,57	-0,01	-728,92	-728,92	-9,11%	-1.745,52%	0,01	-9,77%	21,14%	0	-1.959.650.000	-0,80	6,34%	-722,35	14.202.000
VPSC3	6,03	-0,03	2,59	0,017	0,00%	0,020	-0,03	-0,08	-0,04	-0,15	-0,15	-22,82%	-55,90%	0,43	-28,56%	-8.246,83%	0	1.232.000	6,15	-10,02%	-0,07	3.195.660
VPTA3	5,00	-0,03	0,00	0,124	0,00%	0,026	-0,01	-0,06	0,00	-6,82	-6,82	-193,57%	-396,38%	0,23	-45,00%	10,11%	0	-867.658.000	-0,34	-58,91%	-6,76	2.743.550
ARTE4	6,81	-0,03	-0,03	0,000	0,00%	0,091	0,00	-0,46	0,00	-15,79	-15,79	0,00%	0,00%	0,00	0,00%	102,90%	0	-33.570.000	0,00	-64,35%	-15,32	1.075.980
RCTB42	20,00	-0,03	0,00	0,004	0,00%	0,000	0,00	-0,01	0,00	3,51	17,16	-81,92%	-16,07%	5,65	-12,58%	-4,49%	0	1.482.010.000	0,04	13,41%	17,19	1.727.660
PDGR3	0,76	-0,02	0,00	0,088	0,00%	0,020	-0,02	-0,12	0,00	-2,04	-2,05	-76,47%	-358,34%	0,32	-38,52%	13,18%	1.459.610	-3.262.760.000	-0,06	-23,31%	-1,93	10.600.500
TROR4	1,56	-0,02	0,00	0,355	0,00%	0,316	0,00	-3,90	0,00	-726,24	-726,24	-9,11%	-1.745,52%	0,01	-9,77%	21,14%	0	-1.959.650.000	-0,80	6,34%	-722,35	8.424.000
SGPS3	1,64	-0,02	-0,03	0,023	0,00%	0,007	-0,02	-0,04	-0,01	-2,31	-2,94	-60,78%	-114,89%	0,38	-24,06%	178,05%	1.923	-469.245.000	-2,35	0,19%	-2,89	16.400.000
SCAR4	10,00	-0,02	0,00	0,001	0,00%	0,000	0,00	0,01	0,00	7,84	5,28	22,23%	-6,47%	3,02	4,36%	-2,12%	0	1.543.790.000	0,75	27,02%	5,28	577.370
RPMG4	0,26	-0,02	0,00	0,003	0,00%	0,002	-0,01	-0,01	0,00	0,06	0,06	-18,38%	-14,91%	0,82	-15,12%	15,99%	0	-6.510.190.000	0,00	47,79%	0,07	17.599.900
GAFP4	0,05	-0,02	-0,01	0,155	0,00%	0,006	-0,04	-0,20	0,00	-46,65	-46,65	-77,57%	-981,28%	0,51	-3,21%	38,79%	0	-80.712.500	-1,43	-58,09%	-46,45	494.100
MILK33	0,30	-0,02	-0,02	0,077	0,00%	0,029	-0,08	-0,04	-0,02	-0,11	-0,12	-176,80%	-508,08%	0,50	-70,91%	165,12%	0	-516.285.000	-0,04	-42,04%	-0,07	12.861.600
GSHP3	6,00	-0,01	-0,01	0,064	0,00%	0,009	0,46	0,21	0,00	41,71	40,14	30,15%	-451,69%	1,13	5,12%	53,15%	0	-1.533.920.000	-1,57	16,88%	39,93	11.572.600
OSXB3	3,24	-0,01	0,00	0,158	0,00%	0,007	-0,01	-0,13	0,00	-85,03	-102,09	-122,89%	-2.470,18%	0,01	-5,71%	18,93%	6.232	-8.388.880.000	-0,80	53,08%	-101,94	10.199.500
TENE5	0,50	0,00	0,00	2,750	0,00%	0,006	-0,05	-0,08	0,00	-0,08	-0,25	-3.368,18%	-85.813,60%	0,00	-7,55%	13,40%	0	-140.840.000	0,00	0,00%	0,00	60.500
CGOS4	16,00	0,00	0,00	0,000	0,00%	0,000	0,00	-0,16	0,00	-313,85	-313,85	-0,20%	-10,48%	0,54	-0,08%	-39,02%	0	453.387.000	2,48	8,97%	-313,69	524.480
OSAO4	8,98	0,00	0,00	0,000	0,00%	0,000	0,00	0,01	0,00	25,52	4,14	0,98%	-9,72%	0,48	2,05%	21,18%	0	-519.276.000	-0,61	30,68%	4,14	111.576
CBMA4	0,01	0,00	0,00	2,578	0,00%	0,007	-0,34	-48,85	0,00	-1.142.310,00	8.548,99	-5,28%	-1.031.360,00%	0,56	-0,02%	15,07%	0	-26.563.600.000	-0,90	9,37%	8.548,60	1.025.850
CBMA3	0,01	0,00	0,00	2,578	0,00%	0,007	-0,34	-48,85	0,00	-1.142.310,00	8.548,99	-5,28%	-1.031.360,00%	0,56	-0,02%	15,07%	0	-26.563.600.000	-0,90	9,37%	8.548,60	1.025.850
GALO4	0,25	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	13,98%	-184,58%	0,00	39,37%	7,62%	0	-60.607.000	0,00	-28,97%	0,00	0
BOVH3	15,71	0,00	6,16	0,000	0,00%	4,874	6,90	0,00	6,91	0,00	0,00	0,00%	0,00%	4,40	0,00%	0,00%	0	1.843.320.000	0,00	0,00%	""	11.356.600.000
GALO3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	13,98%	-184,58%	0,00	39,37%	7,62%	0	-60.607.000	0,00	-28,97%	0,00	0
SEBB3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-0,23	-0,23	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	0
GEPA3	33,00	0,00	0,00	0,000	18,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	8.890	0	0,00	-1,08%	""	3.116.290.000
SEBB4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-0,23	-0,23	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	0
SASG3	0,98	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	2.004.620.000
BERG3	33,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-10,49	-10,49	-8,60%	-32,60%	0,46	-5,58%	-102,71%	0	9.538.000	2,86	-8,00%	-10,49	0
SFSA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	0
TNEP4	3,95	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,09	-1,09	20,92%	25,42%	2,39	20,53%	22,80%	0	955.105.000	0,06	8,15%	-1,09	0
ICPI3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
PTIP4	25,15	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,62	3,62	13,73%	7,55%	0,70	23,13%	-121,74%	0	-155.957.000	-9,02	62,11%	3,62	0
ODER3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	533.417.000	0,00	6,65%	""	0
AZTE3	1,08	0,00	1,41	0,000	0,00%	1,142	-24,98	0,00	-6,13	0,00	0,00	0,00%	0,00%	0,02	0,00%	0,00%	5.378.960	151.852.000	0,03	0,00%	""	213.392.000
VNET3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	9.226.870.000	0,00	7,54%	""	0
VGOR3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	6,77	6,77	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	0
EQMA5B	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	4.088.220.000	0,00	9,18%	""	0
EQMA6B	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	4.088.220.000	0,00	9,18%	""	0
ESTC4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	5,26	2,69	16,21%	6,38%	1,75	10,05%	10,92%	0	3.124.960.000	1,79	8,50%	2,69	0
INHA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-8,25	-8,88	-19,59%	-4,02%	1,50	-3,99%	-2,08%	0	1.951.190.000	0,97	5,87%	-8,88	0
BBTG13	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	9.000	0,00	0,00%	""	0
BSGR3	1.091,28	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
BBTG12	3,15	0,00	29.554,00	0,000	0,00%	213,301	0,00	-294,23	0,00	-294,23	-294,23	0,00%	0,00%	0,00	0,00%	0,00%	0	9.000	0,00	0,00%	0,00	265.986.000
AGEI3	7,80	0,00	1,25	0,000	0,00%	0,470	1,39	0,00	-12,59	0,00	0,00	0,00%	0,00%	2,45	0,00%	0,00%	0	1.878.210.000	1,01	0,00%	""	2.340.000.000
TNEP3	3,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,09	-1,09	20,92%	25,42%	2,39	20,53%	22,80%	0	955.105.000	0,06	8,15%	-1,09	0
CCHI4	0,02	0,00	-0,01	0,000	0,00%	0,077	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	-160.477.000	0,00	20,36%	""	1.560.000
MSAN4	6,44	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,21	0,21	6,27%	2,42%	1,18	11,78%	11,81%	0	2.533.030.000	0,39	101,35%	0,21	0
BMEF3	11,00	0,00	4,16	0,000	0,00%	3,482	10,24	0,00	11,30	0,00	0,00	0,00%	0,00%	3,70	0,00%	0,00%	0	2.674.780.000	0,00	0,00%	""	11.118.600.000
LATS3	22,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,27	1,27	11,74%	1,30%	1,67	11,63%	1,84%	0	680.646.000	0,39	15,37%	1,27	0
LECO3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-3,00	-3,00	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	0
ARPS3	0,30	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-14,08	-14,08	-4,92%	-11,59%	0,91	-6,64%	20,34%	0	-12.690.000	-1,24	-17,53%	-14,08	0
ARPS4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-14,08	-14,08	-4,92%	-11,59%	0,91	-6,64%	20,34%	0	-12.690.000	-1,24	-17,53%	-14,08	0
SALM4	5,90	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,10	1,10	10,22%	4,13%	1,31	25,78%	19,53%	0	475.600.000	0,80	24,53%	1,10	0
SALM3	5,70	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,10	1,10	10,22%	4,13%	1,31	25,78%	19,53%	0	475.600.000	0,80	24,53%	1,10	0
SLCP3	610,02	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
MLPA3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-2,08	-2,08	6,66%	8,92%	0,00	0,00%	45,13%	0	44.578.000	0,00	-7,51%	-2,08	0
BPNM3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	0	8.427.180.000	0,00	6,88%	""	0
ALBA3	2,15	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-1,27	-1,27	9,50%	9,62%	1,83	20,40%	19,77%	0	354.860.000	0,03	14,69%	-1,27	0
SGEN4	0,60	0,00	0,09	71,251	0,00%	0,059	-1,00	-3,81	-0,24	-4,50	-4,50	-1.871,17%	0,00%	0,65	-1,59%	0,00%	0	156.981.000	0,02	-59,85%	-0,69	14.565.000
REPA4	1,08	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	4,54	4,54	5,18%	1,22%	1,99	4,05%	1,91%	0	378.378.000	0,42	1,09%	4,54	0
CCHI3	0,02	0,00	-0,01	0,000	0,00%	0,077	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	-160.477.000	0,00	20,36%	""	1.560.000
BBTG11	15,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
REPA3	1,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	4,54	4,54	5,18%	1,22%	1,99	4,05%	1,91%	0	378.378.000	0,42	1,09%	4,54	0
ILLS4	100,01	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,73	0,73	8,43%	-10,22%	0,50	8,14%	36,09%	0	-18.567.000	-0,22	9,33%	0,73	0
TIMS3	18,00	0,00	0,00	0,000	6,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	129.522.000	0	0,00	12,11%	""	43.574.500.000
MSAN3	6,44	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,21	0,21	6,27%	2,42%	1,18	11,78%	11,81%	0	2.533.030.000	0,39	101,35%	0,21	0
SGEN3	5,00	0,00	0,77	593,760	0,00%	0,493	-8,34	-31,73	-2,01	-32,42	-32,42	-1.871,17%	0,00%	0,65	-1,59%	0,00%	0	156.981.000	0,02	-59,85%	-0,69	121.375.000
IRBR3	51,26	0,00	0,85	0,689	0,00%	0,254	0,00	5,28	0,00	0,00	0,00	13,05%	0,00%	0,00	0,00%	0,00%	74.317.000	4.926.060.000	0,00	0,00%	""	4.173.740.000
JBDU3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	56.569.000	0,00	0,00%	""	0
JFAB4	0,06	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-112,33	-112,33	0,00%	0,00%	0,00	0,00%	2,34%	0	-10.183.000	0,00	0,00%	-112,33	0
PRBC3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,66%	0	1.360.770.000	0,00	-6,78%	""	0
BPAT33	20,00	0,00	0,82	0,000	35,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	876.492.000	0,00	0,00%	""	719.145.000
PTIP3	22,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	3,62	3,62	13,73%	7,55%	0,70	23,13%	-121,74%	0	-155.957.000	-9,02	62,11%	3,62	0
CZRS3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	3,34%	0	1.145.670.000	0,00	14,44%	""	0
VSPT3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	1.339.670.000	0,00	9,90%	""	0
DAYC3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	17,33%	0	3.009.030.000	0,00	8,15%	""	0
DUFB11	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	0,00%	""	0
VVAX3	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-4,44	-4,44	-7,36%	-37,76%	2,19	-6,52%	-92,03%	0	144.676.000	1,55	0,00%	-4,44	0
VSPT4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,00%	0	1.339.670.000	0,00	9,90%	""	0
CSPC4	1,20	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,43	1,43	38,62%	18,85%	1,43	29,18%	45,33%	0	2.126.670.000	1,48	41,15%	1,43	0
VVAX4	0,00	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	-4,44	-4,44	-7,36%	-37,76%	2,19	-6,52%	-92,03%	0	144.676.000	1,55	0,00%	-4,44	0
CSPC3	1,24	0,00	0,00	0,000	0,00%	0,000	0,00	0,00	0,00	1,43	1,43	38,62%	18,85%	1,43	29,18%	45,33%	0	2.126.670.000	1,48	41,15%	1,43	0
